Id,Rank,Year,0,Age Category,AttendanceIn2015
21398,868.0,4,1,35,0
22177,2756.0,4,1,46,0
21069,2790.0,4,1,36,0
3206,534.75,6,4,49,0
1144,249.0,1,1,35,1
2571,2424.0,1,1,25,1
26090,2655.0,2,1,41,0
28880,1275.0,1,1,20,1
20588,3119.0,4,1,40,0
12730,2383.0,8,1,32,0
5807,538.0,12,1,44,0
29311,2460.0,1,1,45,1
10592,2258.0,9,1,49,0
15775,1679.0,4,3,38,0
16194,1105.6,1,5,38,1
11824,1308.0,8,1,43,0
11077,959.0,9,1,24,0
26845,213.0,2,1,39,0
22579,2065.0,4,1,43,0
21071,3726.0,4,1,35,0
15579,1580.0,6,1,48,0
28724,1186.0,1,1,40,1
8490,251.0,10,1,23,0
16658,406.0,6,1,31,0
13135,1674.0,8,1,33,0
28615,645.0,1,1,30,1
22654,3672.0,4,1,39,0
8207,1162.0,10,1,39,0
19142,1141.0,5,1,48,0
27652,421.0,2,1,47,0
28085,1252.0,2,1,42,0
26742,2054.0,2,1,46,0
13817,972.0,7,1,32,0
7559,864.0,10,1,26,0
14679,1226.0,7,1,27,0
29643,95.0,1,1,25,1
6467,843.0,11,1,37,0
18083,3354.0,4,2,42,0
6033,862.0,11,1,42,0
1574,968.0,1,1,25,1
4488,2003.5,5,2,44,0
1284,952.0,1,1,25,1
10463,1099.0,4,2,31,0
30108,481.0,1,1,45,1
15468,2349.0,6,1,29,0
26582,2803.0,2,1,50,0
138,1637.0,1,2,50,1
21723,751.0,4,1,32,0
1377,1692.0,2,1,45,0
4126,27.5,12,2,35,0
26170,638.0,2,1,34,0
28610,824.0,1,1,25,1
17781,1316.0,5,1,64,0
30096,2481.0,1,1,40,1
29780,1087.0,1,1,25,1
11856,2149.0,8,1,41,0
12614,239.0,8,1,33,0
5203,1071.0,12,1,56,0
5566,79.0,12,1,41,0
20288,1688.0,4,1,45,0
26181,604.0,2,1,48,0
8068,1909.0,10,1,44,0
10023,585.0,8,2,25,0
4033,345.0,12,2,29,0
11323,153.0,8,1,36,0
8103,1264.66666667,8,3,36,0
27745,1036.0,2,1,28,0
20221,365.0,4,1,34,0
20683,2130.0,4,1,47,0
8458,276.0,10,1,31,0
12682,163.0,8,1,23,0
27012,1593.0,2,1,53,0
1448,1770.0,1,1,30,1
19146,2004.0,5,1,35,0
17499,2082.0,2,4,50,0
27933,346.0,2,1,22,0
27250,1860.0,2,1,50,0
9925,1864.0,9,1,26,0
20051,662.0,5,1,36,0
16710,183.0,6,1,37,0
12664,1260.0,8,1,27,0
10580,1806.0,9,1,40,0
15746,2381.0,6,1,41,0
30386,2655.0,1,1,20,1
13595,337.0,6,2,21,0
6256,1516.5,6,6,67,0
28626,778.0,1,1,25,1
28879,1604.0,1,1,50,1
17826,1786.0,4,2,56,0
10860,1378.2,2,5,41,0
26360,3086.0,1,2,51,1
16687,1726.0,6,1,45,0
17435,1886.0,6,1,35,0
7127,1640.0,11,1,47,0
29975,2239.0,1,1,35,1
11107,1369.0,9,1,30,0
19455,1141.0,5,1,40,0
7356,542.0,10,1,36,0
15297,2507.0,7,1,22,0
26992,2065.0,2,1,28,0
10233,2228.0,9,1,24,0
17358,1868.0,6,1,45,0
2467,342.0,4,2,51,0
10689,684.0,9,1,44,0
8420,1748.0,10,1,36,0
776,2246.0,2,1,32,0
19457,1070.0,5,1,41,0
8849,1410.0,10,1,25,0
21584,52.0,4,1,42,0
7272,781.0,10,1,44,0
29002,423.0,1,1,20,1
6264,535.0,11,1,55,0
1207,1525.2,4,5,52,0
16032,2459.0,6,1,41,0
10067,1532.0,9,1,29,0
19595,712.0,5,1,32,0
8502,188.0,10,1,36,0
6137,1484.0,11,1,38,0
27127,3301.0,2,1,48,0
20598,1916.0,4,1,34,0
19694,741.0,5,1,30,0
4343,451.5,12,2,41,0
12031,2776.8,2,5,38,0
26885,3171.0,2,1,32,0
163,2016.83333333,1,6,60,1
26133,931.0,2,1,42,0
20742,1850.0,4,1,50,0
9405,579.0,9,1,28,0
543,1479.0,5,1,31,0
14944,2063.0,7,1,26,0
7462,2198.0,10,1,32,0
10724,1260.0,9,1,24,0
21150,3485.0,4,1,52,0
14720,2277.2,2,5,51,0
30246,744.0,1,1,35,1
11279,2373.0,8,1,31,0
19410,2987.0,5,1,30,0
10034,2005.0,9,1,50,0
17216,1864.0,6,1,39,0
7969,504.0,10,1,33,0
24482,2570.0,2,1,39,0
19543,3421.0,5,1,58,0
6145,613.0,11,1,27,0
3725,416.0,13,1,24,0
21434,1551.0,4,1,46,0
20829,898.0,4,1,31,0
10929,306.0,9,1,49,0
21757,1760.0,4,1,42,0
6820,1069.0,11,1,55,0
15144,2048.0,7,1,26,0
22226,685.0,4,1,41,0
22676,3530.0,4,1,49,0
27506,513.0,2,1,43,0
4276,579.0,13,1,34,0
3964,750.0,13,1,31,0
16432,949.0,6,1,45,0
11524,762.0,8,1,28,0
21781,134.0,4,1,37,0
17009,1964.0,6,1,48,0
14778,888.0,7,1,33,0
7021,262.0,11,1,40,0
17654,1095.0,2,3,53,0
2154,1238.0,1,1,40,1
10926,122.0,9,1,50,0
18687,1468.5,1,2,50,1
8595,2333.0,10,1,29,0
26860,2069.0,2,1,50,0
20872,1469.0,4,1,41,0
26110,1832.0,2,1,60,0
8300,1375.0,10,1,57,0
26901,576.0,2,1,26,0
14767,116.0,7,1,28,0
4510,1788.5,2,4,60,0
16005,1342.0,6,1,33,0
10092,337.0,9,1,28,0
26492,3064.0,2,1,39,0
17184,1815.0,6,1,38,0
10571,30.0,9,1,27,0
20468,2519.0,4,1,39,0
20336,77.0,4,1,41,0
26932,2136.5,1,2,35,1
14095,1646.0,7,1,51,0
3955,331.0,13,1,33,0
14490,205.0,7,1,37,0
28201,670.0,2,1,44,0
8952,1805.0,10,1,47,0
12927,2117.0,8,1,52,0
27260,2200.0,2,1,42,0
19005,1643.0,5,1,22,0
16451,743.0,6,1,36,0
15510,836.0,6,1,28,0
17075,1522.0,6,1,40,0
14763,1802.0,7,1,18,0
26970,1090.0,2,1,40,0
27380,86.0,2,1,43,0
11142,1448.0,9,1,48,0
19390,670.0,5,1,49,0
11495,883.0,8,1,38,0
22843,2652.0,4,1,32,0
7032,1341.0,11,1,49,0
4529,1380.0,2,3,42,0
21380,1451.0,4,1,36,0
13652,1485.0,7,1,26,0
13236,1002.0,7,1,37,0
16487,915.0,6,1,51,0
12536,1235.0,8,1,39,0
20274,3400.0,4,1,51,0
10246,23.0,9,1,34,0
9712,958.0,9,1,41,0
7444,741.0,10,1,25,0
20887,398.0,4,1,39,0
3739,724.0,9,2,51,0
26083,1914.0,2,1,47,0
3619,733.0,13,1,29,0
23878,321.5,1,2,46,1
28268,168.0,2,1,34,0
29992,775.0,1,1,35,1
9991,768.0,9,1,47,0
8902,1336.0,10,1,46,0
4228,27.3333333333,7,3,33,0
3790,154.0,13,1,47,0
19230,2277.0,5,1,23,0
9549,287.0,9,1,40,0
28841,2040.0,1,1,50,1
28524,2705.0,2,1,35,0
13945,1606.0,7,1,51,0
30374,828.0,1,1,50,1
21407,3495.0,4,1,45,0
11455,1834.0,8,1,27,0
4409,1656.25,9,4,66,0
9765,2006.0,9,1,36,0
4939,1313.0,12,1,28,0
21536,1892.0,4,1,25,0
14251,1416.0,7,1,47,0
4029,284.5,12,2,35,0
16065,2092.0,6,1,33,0
9262,1501.0,9,1,23,0
4455,1670.0,12,1,29,0
13393,1694.0,7,1,31,0
19997,2090.0,5,1,32,0
9423,2069.0,9,1,30,0
11460,841.0,8,1,49,0
9671,1612.0,9,1,58,0
18129,3143.0,5,1,27,0
4303,620.0,13,1,45,0
8279,170.0,10,1,36,0
12911,1725.0,8,1,28,0
6945,902.0,9,2,45,0
9303,1719.0,9,1,26,0
22756,2719.0,4,1,50,0
18728,584.0,5,1,27,0
16636,479.0,6,1,23,0
10581,1432.0,9,1,33,0
27659,231.0,2,1,34,0
28986,2180.0,1,1,20,1
7434,862.0,10,1,51,0
17470,3384.0,5,1,42,0
8104,2353.0,10,1,44,0
14046,779.0,7,1,26,0
16295,2689.0,6,1,40,0
14102,1039.0,7,1,43,0
7033,567.0,11,1,50,0
4355,324.0,13,1,45,0
1235,85.0,1,1,45,1
27351,1491.0,2,1,44,0
18928,3032.0,5,1,38,0
7918,758.0,4,3,35,0
5793,478.5,11,2,51,0
21559,3412.0,4,1,39,0
28224,2819.0,2,1,62,0
10820,1031.0,9,1,38,0
22464,2822.0,4,1,46,0
13441,1882.0,7,1,28,0
15010,247.0,7,1,41,0
26523,2159.0,2,1,28,0
9598,1259.0,9,1,40,0
8304,1906.0,8,3,32,0
22135,1407.0,4,1,45,0
5399,184.0,12,1,39,0
10104,2154.0,9,1,21,0
26891,2507.0,2,1,25,0
7366,1614.0,10,1,37,0
28511,2623.0,2,1,33,0
26114,1080.0,2,1,45,0
22428,3428.0,4,1,51,0
10178,2058.0,9,1,29,0
29407,1732.0,1,1,40,1
27751,718.0,2,1,31,0
22597,1846.0,4,1,40,0
17761,868.0,5,1,42,0
18508,1005.0,5,1,22,0
18127,2147.0,5,1,58,0
5189,362.0,12,1,31,0
22117,646.0,4,1,46,0
25072,471.0,2,1,34,0
8112,362.666666667,5,6,41,0
9557,852.0,9,1,44,0
15365,180.0,6,1,40,0
17849,1437.0,5,1,52,0
3673,715.5,7,4,54,0
395,1348.0,2,1,36,0
19456,2429.5,4,2,34,0
29599,2312.0,1,1,45,1
11001,820.5,5,4,41,0
23837,2739.0,2,1,34,0
5579,600.0,12,1,29,0
12923,692.0,8,1,25,0
27699,2470.0,2,1,41,0
26978,2683.0,2,1,27,0
8093,984.0,10,1,27,0
16890,1735.0,6,1,47,0
29642,777.0,1,1,45,1
20762,3215.0,4,1,35,0
7175,66.5,10,2,46,0
12761,1943.0,8,1,51,0
6637,605.0,10,2,31,0
3900,1011.0,13,1,63,0
15530,2047.0,6,1,29,0
26357,1808.0,2,1,45,0
10693,994.0,9,1,32,0
7861,1600.0,10,1,37,0
19921,2639.0,5,1,38,0
17389,411.5,2,2,41,0
20098,2262.0,5,1,46,0
21064,3249.0,4,1,50,0
10810,1530.0,8,2,35,0
3599,1230.0,13,1,27,0
9722,1673.0,9,1,33,0
14444,83.0,7,1,42,0
11508,792.6,4,5,39,0
9853,2041.5,4,4,44,0
7464,982.0,10,1,58,0
12417,2110.0,8,1,42,0
28932,1021.0,1,1,20,1
26784,1980.0,2,1,29,0
19975,2308.0,5,1,30,0
29504,975.0,1,1,45,1
21665,3202.0,4,1,38,0
9370,536.0,7,4,53,0
30163,2455.0,1,1,30,1
28982,2449.0,1,1,15,1
14338,571.0,7,1,18,0
26572,474.0,2,1,34,0
13367,705.0,7,1,33,0
22139,2784.0,4,1,47,0
17354,1137.0,6,1,47,0
4453,661.0,12,1,38,0
20412,2703.0,4,1,50,0
17171,1746.0,6,1,34,0
7449,244.0,10,1,41,0
6895,387.0,11,1,53,0
5402,1347.0,12,1,29,0
6384,64.0,11,1,38,0
17472,2860.0,5,1,45,0
26638,544.0,2,1,42,0
19220,3252.5,4,2,33,0
30265,736.0,1,1,35,1
3202,1003.0,13,1,30,0
9098,2464.0,10,1,29,0
27227,3327.0,2,1,35,0
12998,2504.0,8,1,53,0
10700,765.0,9,1,28,0
27016,714.0,2,1,30,0
11481,2620.0,8,1,37,0
6330,241.0,11,1,28,0
28160,641.0,2,1,48,0
17337,1974.0,6,1,49,0
29951,62.0,1,1,30,1
27956,1494.0,2,1,43,0
19894,1609.0,5,1,37,0
10525,1134.0,9,1,28,0
5136,748.0,12,1,25,0
16437,395.0,5,2,40,0
4651,1386.0,12,1,52,0
19950,3417.0,5,1,36,0
12755,2449.5,6,2,39,0
51,2344.0,1,1,50,1
20183,1541.0,4,1,30,0
18504,3136.0,5,1,40,0
10213,2381.0,9,1,49,0
30209,90.0,1,1,25,1
17678,2516.0,5,1,63,0
6382,1736.0,11,1,58,0
21620,2839.0,4,1,27,0
3306,343.0,13,1,31,0
20938,2544.0,4,1,25,0
16133,375.0,6,1,34,0
15079,2339.0,7,1,32,0
12019,2590.0,8,1,40,0
3560,365.0,4,3,49,0
11614,934.0,8,1,29,0
6207,349.0,11,1,28,0
20691,3037.0,4,1,48,0
30296,1319.0,1,1,20,1
6730,318.0,11,1,45,0
11270,1045.0,8,1,25,0
10418,2392.0,9,1,32,0
17258,259.0,6,1,37,0
16908,1121.0,6,1,41,0
8060,2415.0,10,1,54,0
21613,230.0,4,1,49,0
26609,87.0,2,1,40,0
18100,3493.0,5,1,46,0
5244,523.0,12,1,53,0
22188,737.0,4,1,44,0
17825,627.0,5,1,50,0
30282,2418.0,1,1,55,1
10997,2290.0,9,1,38,0
20935,801.0,4,1,50,0
26990,2945.0,2,1,24,0
6172,1441.0,11,1,42,0
19404,718.0,5,1,56,0
3885,444.0,13,1,51,0
17328,1360.0,6,1,38,0
27878,2480.0,1,2,50,1
8840,1785.0,10,1,20,0
9429,1459.0,9,1,36,0
8151,2327.0,10,1,36,0
10169,2252.0,9,1,35,0
26898,2046.0,2,1,33,0
16204,1191.0,6,1,29,0
1971,1234.0,1,1,20,1
28833,999.0,1,1,30,1
29144,1673.0,1,1,30,1
11973,699.0,8,1,24,0
28770,224.0,1,1,15,1
7622,2466.0,10,1,28,0
15237,2587.0,7,1,32,0
12467,1576.0,8,1,53,0
5031,287.5,9,2,41,0
27596,3537.0,2,1,30,0
4417,887.0,13,1,45,0
27149,625.0,2,1,52,0
5319,201.0,12,1,43,0
21758,2095.0,4,1,44,0
19859,345.0,5,1,43,0
5305,1593.6,4,5,44,0
11793,2112.0,8,1,36,0
7421,254.0,5,2,48,0
7579,1493.0,10,1,40,0
4024,551.0,13,1,46,0
11933,2531.0,8,1,17,0
9220,629.0,9,1,27,0
20078,1870.0,5,1,38,0
15863,1138.0,6,1,39,0
13745,1385.5,4,2,47,0
1392,1371.66666667,4,3,31,0
14547,2274.0,7,1,44,0
19214,3507.0,5,1,38,0
4007,839.0,13,1,34,0
9646,324.0,9,1,27,0
11342,232.0,8,1,43,0
4017,150.0,11,2,48,0
13120,228.0,8,1,21,0
22569,571.0,4,1,39,0
1396,595.5,4,2,33,0
8789,297.0,10,1,44,0
29641,370.0,1,1,45,1
16509,2457.0,6,1,28,0
29884,892.0,1,1,35,1
19736,405.0,5,1,28,0
5257,972.0,12,1,25,0
19559,2942.0,5,1,34,0
16563,2818.0,6,1,46,0
12643,615.0,8,1,31,0
27011,3254.0,2,1,28,0
22585,1935.0,4,1,33,0
18228,1761.0,4,2,54,0
19260,2049.0,5,1,39,0
16315,267.0,6,1,40,0
13325,24.0,7,1,29,0
6587,1597.0,11,1,38,0
20087,2259.0,5,1,30,0
19702,2406.0,5,1,26,0
3104,63.0,13,1,40,0
15790,1109.0,6,1,31,0
11163,2527.0,8,1,37,0
18756,822.0,5,1,39,0
18046,888.0,5,1,38,0
18118,1558.0,5,1,54,0
14000,1327.0,7,1,27,0
14131,1303.0,7,1,41,0
50,455.0,1,1,35,1
21141,612.0,4,1,28,0
13330,2312.0,7,1,42,0
18695,1031.0,5,1,47,0
7052,311.0,11,1,51,0
12809,765.0,8,1,36,0
14531,720.5,6,2,44,0
5813,1751.0,9,2,72,0
20599,1456.0,4,1,50,0
2340,222.666666667,9,3,28,0
22456,3846.0,4,1,28,0
15195,2215.0,7,1,49,0
29354,730.0,1,1,35,1
9274,2171.25,4,4,40,0
29342,1334.0,1,1,40,1
4947,337.0,12,1,25,0
27148,3444.0,2,1,51,0
13212,2021.0,8,1,40,0
26573,2132.0,2,1,53,0
16375,1569.0,5,2,32,0
11094,1232.0,9,1,57,0
4871,562.666666667,10,3,37,0
7498,727.0,10,1,37,0
19177,2807.0,5,1,25,0
17334,85.0,6,1,43,0
10326,1935.0,9,1,22,0
26697,865.0,2,1,43,0
7770,2117.0,10,1,54,0
4495,816.0,12,1,56,0
26254,2065.0,2,1,46,0
6902,228.0,11,1,34,0
7446,942.0,10,1,51,0
14103,2353.0,7,1,31,0
15675,3129.5,5,2,27,0
5661,262.0,12,1,35,0
11428,1444.0,8,1,31,0
18801,3335.0,5,1,37,0
12864,2518.5,6,2,29,0
11986,34.0,8,1,45,0
22346,350.0,4,1,22,0
18744,2473.0,2,3,45,0
27040,2911.0,2,1,50,0
22157,1530.0,4,1,22,0
9611,2069.66666667,7,3,30,0
10896,2029.0,9,1,33,0
9668,455.0,9,1,25,0
16173,648.0,6,1,48,0
5923,1977.6,7,5,45,0
2903,2276.5,2,2,47,0
16625,382.0,6,1,44,0
27111,2966.0,2,1,42,0
13540,472.0,7,1,39,0
17265,79.0,6,1,27,0
3078,616.0,12,2,27,0
17292,2128.0,5,2,40,0
27243,22.0,2,1,24,0
45,2302.5,1,2,45,1
17004,951.0,6,1,47,0
21784,1759.0,4,1,48,0
21266,2154.0,4,1,35,0
21717,1939.0,4,1,28,0
7689,1571.0,10,1,46,0
26060,1483.0,2,1,43,0
17558,789.5,1,2,35,1
30117,1690.0,1,1,50,1
6987,1359.0,11,1,49,0
27089,3358.0,2,1,27,0
22340,1310.0,4,1,38,0
14022,745.0,7,1,45,0
9189,1328.0,10,1,22,0
19303,2679.0,5,1,42,0
25506,989.0,2,1,47,0
19317,1261.0,5,1,48,0
6911,1111.0,11,1,41,0
28106,709.0,2,1,30,0
18635,481.0,5,1,49,0
15370,1407.0,6,1,47,0
6525,1556.0,11,1,28,0
19818,1841.0,5,1,24,0
8564,292.0,10,1,52,0
18211,2962.5,4,2,52,0
19964,240.0,4,2,39,0
7947,1463.0,10,1,30,0
26087,1081.0,2,1,36,0
21058,3724.0,4,1,41,0
4124,1184.0,13,1,33,0
9510,1075.0,9,1,39,0
11306,717.0,8,1,33,0
20438,3124.5,2,2,38,0
3300,957.0,13,1,46,0
13984,2127.0,7,1,32,0
14353,351.0,7,1,29,0
4153,926.0,12,2,41,0
21209,471.0,4,1,48,0
9267,1750.0,9,1,39,0
14915,878.0,7,1,26,0
8675,1468.5,9,2,42,0
17311,1790.0,6,1,37,0
17727,717.0,5,1,39,0
8606,876.0,10,1,50,0
13843,2052.0,7,1,28,0
22670,586.0,4,1,49,0
16588,2042.0,6,1,53,0
8387,857.0,10,1,31,0
27583,3521.0,2,1,35,0
22310,2250.0,4,1,24,0
21946,3642.0,4,1,40,0
17813,94.0,5,1,57,0
6623,1951.5,9,2,47,0
28918,1591.0,1,1,25,1
27055,1257.0,1,2,31,1
21865,3501.0,4,1,49,0
7139,1196.0,11,1,45,0
29609,798.0,1,1,40,1
14049,2247.0,7,1,28,0
13991,967.0,6,2,51,0
20559,3220.0,4,1,32,0
26483,2370.0,2,1,53,0
2672,1252.0,4,1,24,0
29378,709.0,1,1,30,1
16720,692.0,6,1,42,0
13934,92.0,7,1,37,0
20316,1516.0,4,1,29,0
17299,720.0,6,1,33,0
18749,1534.0,5,1,45,0
29346,1481.0,1,1,30,1
341,2022.5,7,2,39,0
8181,591.0,10,1,45,0
4786,617.0,12,1,26,0
3322,1009.0,11,2,32,0
16946,2052.0,6,1,33,0
29742,133.0,1,1,35,1
15920,427.0,6,1,37,0
12545,1025.66666667,6,3,44,0
4216,1417.5,7,2,55,0
26868,3189.0,2,1,39,0
18226,3126.33333333,2,3,54,0
18185,952.0,5,1,27,0
7845,128.0,10,1,44,0
20606,2667.0,4,1,55,0
17632,890.0,5,1,39,0
7160,2505.0,4,5,47,0
16944,1204.0,6,1,43,0
19513,3088.0,5,1,39,0
19396,1341.0,5,1,38,0
20064,2936.0,2,3,58,0
2230,2458.0,1,1,55,1
26091,2115.0,2,1,31,0
6541,166.0,11,1,38,0
21332,1779.0,4,1,50,0
21358,2575.0,4,1,23,0
18400,1890.0,5,1,43,0
22920,1941.0,4,1,40,0
11704,1616.0,8,1,23,0
9058,553.5,2,4,68,0
18428,140.0,5,1,47,0
17668,2336.0,5,1,26,0
22882,3880.0,4,1,33,0
17689,2122.0,5,1,41,0
3849,642.0,13,1,58,0
18240,439.0,5,1,18,0
9066,364.5,7,2,31,0
4808,1416.0,12,1,31,0
8206,2120.0,10,1,73,0
6952,1121.0,11,1,43,0
21408,2959.0,4,1,37,0
15537,2767.0,4,2,35,0
3027,800.0,13,1,55,0
15216,112.0,7,1,42,0
29446,624.0,1,1,45,1
28278,887.0,2,1,42,0
4867,989.0,12,1,34,0
22889,90.5,2,2,30,0
8681,783.0,10,1,24,0
16469,1996.0,6,1,32,0
27475,711.0,2,1,33,0
5712,1110.0,12,1,37,0
23600,1508.0,2,1,46,0
13622,850.0,7,1,44,0
14369,2212.0,7,1,50,0
12240,1709.0,8,1,50,0
12475,641.0,8,1,47,0
14018,1999.0,7,1,46,0
20844,574.0,4,1,45,0
21576,1206.0,4,1,32,0
19460,31.0,5,1,19,0
18661,1348.0,5,1,47,0
8587,473.0,10,1,38,0
10801,2356.0,9,1,33,0
5343,738.0,12,1,49,0
9969,373.0,9,1,27,0
12476,959.0,8,1,42,0
4167,1424.0,13,1,47,0
13448,161.0,7,1,44,0
9905,2004.0,9,1,46,0
19446,1901.0,5,1,32,0
12454,5.0,8,1,33,0
14794,2128.0,5,3,27,0
21105,2752.0,4,1,32,0
20187,2030.0,4,1,47,0
2322,1645.5,9,2,63,0
12867,361.0,8,1,51,0
18283,708.0,5,1,50,0
7228,1861.0,10,1,55,0
22723,608.0,4,1,26,0
12222,359.0,8,1,41,0
7120,372.0,11,1,46,0
4493,230.0,12,1,34,0
14539,2234.0,7,1,41,0
8610,1712.0,10,1,29,0
27801,3286.0,2,1,69,0
9284,2071.0,9,1,36,0
21382,2147.0,4,1,24,0
11650,1110.0,8,1,29,0
15218,1241.0,7,1,29,0
214,1311.25,1,4,60,1
16097,167.0,6,1,48,0
5261,1046.0,12,1,39,0
13863,989.0,7,1,45,0
8855,1001.0,10,1,41,0
6343,536.0,11,1,31,0
7372,932.0,10,1,42,0
4381,1239.0,13,1,49,0
16723,344.0,6,1,25,0
12277,1479.33333333,5,3,53,0
6504,700.0,11,1,28,0
9956,380.0,5,2,30,0
7195,1742.0,11,1,59,0
13050,2269.0,8,1,31,0
6323,1878.5,10,2,52,0
14760,1438.0,7,1,27,0
15287,1869.0,7,1,38,0
2114,792.0,1,1,40,1
12539,924.0,8,1,46,0
18485,2502.0,5,1,33,0
19998,898.0,5,1,31,0
9787,837.0,9,1,22,0
17261,1949.0,6,1,23,0
29713,2336.0,1,1,40,1
10879,2318.0,9,1,43,0
17432,2064.0,6,1,46,0
28780,1181.0,1,1,20,1
28847,1232.0,1,1,25,1
21111,2721.0,4,1,25,0
5686,1742.5,11,2,72,0
22834,1389.0,4,1,26,0
11060,2433.0,9,1,31,0
28171,3001.0,2,1,37,0
5644,696.5,2,2,36,0
21705,696.0,4,1,30,0
7467,2465.0,10,1,26,0
20992,3731.0,4,1,37,0
12166,193.0,8,1,27,0
28822,1020.0,1,1,25,1
21862,309.0,4,1,38,0
19269,1247.0,5,1,25,0
18014,2294.0,5,1,62,0
8993,2395.0,10,1,53,0
9792,583.0,9,1,24,0
18925,2019.0,5,1,34,0
5786,2491.5,2,2,47,0
19896,1888.0,5,1,45,0
4023,223.0,13,1,45,0
27125,439.0,2,1,40,0
14576,1738.0,7,1,36,0
7148,119.0,11,1,44,0
28366,965.0,2,1,34,0
17228,2028.0,6,1,60,0
13052,1301.5,7,2,44,0
5534,415.0,11,2,45,0
29433,2100.0,1,1,40,1
5994,1592.0,11,1,59,0
17359,2833.0,6,1,33,0
19632,974.0,5,1,52,0
15631,649.0,6,1,29,0
5622,655.0,12,1,56,0
13072,1272.0,8,1,39,0
8508,1196.0,10,1,44,0
15335,1143.0,7,1,39,0
4055,1401.0,13,1,62,0
15717,2803.0,6,1,41,0
27197,3100.0,2,1,22,0
13211,1807.0,8,1,31,0
29343,847.0,1,1,40,1
8372,719.0,10,1,42,0
14185,2192.0,7,1,21,0
8691,646.5,4,2,43,0
14090,2464.0,7,1,25,0
12373,435.0,8,1,27,0
16363,1475.0,5,2,25,0
20469,2568.0,4,1,26,0
19174,2608.0,5,1,29,0
17611,3147.5,4,2,38,0
14144,1864.0,7,1,36,0
5240,1631.0,12,1,61,0
16418,1269.0,6,1,43,0
18347,1413.0,5,1,28,0
4478,636.0,12,1,49,0
4598,1573.0,12,1,66,0
20572,3854.0,4,1,21,0
5701,697.0,12,1,32,0
15046,1377.0,7,1,46,0
16213,133.0,6,1,49,0
28311,617.0,2,1,38,0
29808,1951.0,1,1,25,1
8913,1287.0,10,1,56,0
5283,1034.0,12,1,34,0
8107,1625.0,10,1,38,0
19139,2130.0,5,1,37,0
22290,3686.0,4,1,34,0
11826,687.333333333,4,3,38,0
14392,1890.0,7,1,38,0
18006,3242.0,5,1,50,0
7982,2302.0,10,1,24,0
19883,2184.0,5,1,23,0
21555,3638.0,4,1,37,0
14042,861.0,7,1,21,0
22034,1555.0,4,1,36,0
29022,2010.0,1,1,55,1
28544,3330.0,2,1,28,0
28406,617.0,2,1,32,0
9669,2438.0,9,1,41,0
18500,1312.0,5,1,28,0
16255,1590.0,6,1,42,0
10499,1243.0,9,1,41,0
20368,3060.0,4,1,46,0
16802,2797.0,6,1,58,0
9089,174.0,10,1,35,0
7194,1720.0,11,1,48,0
28078,333.0,2,1,30,0
16071,2242.0,6,1,56,0
6286,196.0,9,2,36,0
15044,1721.0,7,1,49,0
14619,137.0,7,1,42,0
4807,1671.0,12,1,43,0
15852,1729.0,6,1,38,0
6003,1066.0,11,1,26,0
3975,859.0,13,1,43,0
5761,1614.0,12,1,31,0
17491,735.0,4,2,35,0
3846,145.0,13,1,47,0
12547,2500.0,8,1,31,0
26412,3212.0,2,1,52,0
5000,950.0,6,2,45,0
14690,2657.0,7,1,29,0
2810,899.0,1,1,25,1
5541,1115.0,12,1,46,0
19792,1555.0,5,1,38,0
10462,936.0,4,2,56,0
26681,2515.0,2,1,36,0
7860,1324.0,9,2,45,0
15206,1898.0,7,1,33,0
13102,1981.33333333,6,3,49,0
29563,803.0,1,1,30,1
10062,163.0,9,1,43,0
8001,1790.0,10,1,48,0
22173,3723.0,4,1,48,0
3892,1221.5,12,2,34,0
26740,1132.0,2,1,45,0
3531,1116.0,13,1,37,0
15633,1471.0,6,1,39,0
27067,2614.0,2,1,26,0
8306,1386.0,10,1,29,0
4931,1565.0,12,1,62,0
4895,48.0,12,1,35,0
27986,1820.0,2,1,34,0
4474,848.0,12,1,49,0
27947,29.0,2,1,23,0
27105,1776.0,2,1,42,0
14449,268.0,7,1,29,0
9710,1694.8,4,5,41,0
26348,2864.0,2,1,37,0
19613,128.0,5,1,34,0
6296,407.0,11,1,31,0
6274,565.0,11,1,38,0
26693,660.0,2,1,39,0
3137,396.0,13,1,38,0
28772,622.0,1,1,40,1
20414,3173.0,4,1,54,0
27939,1143.0,2,1,34,0
26887,1834.0,2,1,42,0
13032,1965.0,8,1,40,0
6226,1152.0,11,1,43,0
17406,1157.0,6,1,49,0
11467,315.0,8,1,55,0
9129,2136.0,10,1,35,0
9029,1009.0,10,1,16,0
9877,2497.0,9,1,46,0
30058,1331.0,1,1,40,1
19328,1782.0,5,1,34,0
13771,38.0,7,1,39,0
8145,2233.0,10,1,22,0
20854,1685.0,4,1,37,0
15680,628.0,6,1,23,0
12026,740.5,4,2,22,0
28230,1472.0,2,1,48,0
21320,2953.0,4,1,40,0
15072,14.0,7,1,26,0
14151,2719.0,7,1,38,0
14262,2372.0,7,1,51,0
5200,1726.0,12,1,49,0
9728,2285.0,9,1,23,0
18551,1116.0,5,1,40,0
29910,60.0,1,1,30,1
15355,2328.0,6,1,52,0
22331,609.0,4,1,41,0
8513,734.25,7,4,39,0
12439,2261.0,8,1,57,0
21017,3214.0,4,1,40,0
20765,2857.0,4,1,39,0
27483,1971.0,2,1,46,0
