Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
28803,1,88.0,11670.0,1,1,40
15196,1,1090.0,15111.0,7,1,43
9134,1,585.0,13972.0,10,1,38
8047,1,675.2,14291.6,1,5,40
30309,1,639.0,13894.0,1,1,40
18505,0,977.0,14083.0,5,1,59
30270,0,2713.0,23860.0,1,1,45
14075,1,828.0,14293.0,7,1,42
7117,1,1236.0,17160.0,11,1,64
28502,1,163.0,12432.0,2,1,42
15155,0,3018.0,22079.5,5,2,51
28761,1,1659.0,16576.0,1,1,25
18280,0,1377.0,14991.0,5,1,39
19298,0,386.0,12571.0,5,1,25
9755,1,236.0,13084.0,9,1,28
15349,0,2118.0,18221.0,6,1,28
12266,1,2051.0,18230.0,8,1,35
9135,0,1278.0,16364.0,10,1,22
20885,1,1503.0,15469.0,4,1,22
14448,1,708.0,13987.0,7,1,29
5815,1,1046.33333333,15236.6666667,1,9,70
4835,1,1553.11111111,17265.8888889,4,9,53
9851,1,1236.0,16518.0,9,1,56
9550,1,1524.0,17389.0,9,1,50
6462,1,1601.0,20181.0,11,1,34
16984,1,668.0,14270.0,6,1,40
5933,0,1272.0,17340.0,11,1,40
18263,0,1835.0,15951.0,5,1,20
28182,1,1873.0,17060.0,2,1,34
10977,1,1913.0,19103.0,9,1,46
15820,1,1761.0,17153.0,6,1,40
30004,0,1346.0,15785.0,1,1,50
16887,1,275.0,12954.0,6,1,49
19217,0,2540.0,17594.0,5,1,34
11566,1,122.0,11732.0,8,1,37
9575,0,1145.0,16216.0,9,1,51
9290,1,1287.0,16669.0,9,1,48
26832,1,1151.0,15464.0,2,1,44
8026,0,2166.0,20782.0,10,1,26
27600,1,654.0,14241.0,2,1,43
9843,1,2245.5,20266.5,8,2,45
20263,0,870.0,14190.0,4,1,29
28979,1,1796.0,17061.0,1,1,35
9250,1,488.0,14058.0,9,1,21
14647,0,1052.0,15007.0,7,1,28
12200,0,1248.0,15703.0,8,1,29
17652,1,2113.0,16549.0,5,1,35
6241,1,541.0,14232.0,11,1,39
4522,0,168.0,12729.0,12,1,22
20897,1,2826.0,18212.0,4,1,33
16227,0,2090.0,18141.0,6,1,51
9123,1,804.0,14722.0,10,1,48
28456,0,1077.0,15311.0,2,1,42
9375,1,1907.0,19092.0,9,1,28
14814,1,2025.5,16976.0,5,2,38
29167,1,576.0,13721.0,1,1,50
8279,1,170.0,12258.0,10,1,36
26328,0,2398.0,18331.0,2,1,28
11348,0,2630.0,24009.0,8,1,43
5822,1,1498.0,19043.0,12,1,20
14983,0,1876.0,17249.0,7,1,46
28852,1,376.0,13122.0,1,1,30
9157,0,1390.0,16761.0,10,1,40
9560,0,416.0,13801.0,9,1,42
27497,0,834.0,14729.0,2,1,50
20981,1,2874.0,20214.0,1,2,55
12089,1,1962.0,17876.0,8,1,41
16116,1,2025.0,17926.0,6,1,62
29848,0,868.0,14450.0,1,1,35
17833,1,3002.0,19057.0,5,1,46
17727,1,717.0,13598.0,5,1,39
7924,0,1400.0,16800.0,10,1,47
15267,1,1758.0,16662.3333333,4,3,62
20174,1,535.0,13433.0,4,1,23
9658,1,1955.0,19257.0,9,1,16
18228,1,1761.0,15822.5,4,2,54
5393,1,767.0,15262.0,12,1,51
18895,1,2892.0,18597.0,5,1,50
16750,0,2705.0,21501.0,6,1,37
5311,0,1237.0,17381.0,12,1,30
12594,1,1924.0,17115.6,2,5,45
6518,0,1398.0,18108.0,11,1,42
6079,0,286.0,13108.0,11,1,22
9984,1,357.0,13601.0,9,1,40
4236,1,1090.5,16670.0,11,2,45
7035,0,14.0,9828.0,7,2,34
3163,1,189.0,12530.0,13,1,42
17923,1,3445.0,22232.0,5,1,50
20143,0,1981.0,16334.0,4,1,38
13114,1,750.0,14218.0,8,1,38
22306,1,1797.0,15992.0,4,1,39
20957,1,2881.0,18342.0,4,1,41
29661,0,2033.0,17857.0,1,1,30
16463,0,1370.0,16184.0,6,1,49
3567,1,1244.5,18233.0,12,2,28
5835,0,1432.0,18565.0,12,1,34
11845,1,1716.0,17121.0,8,1,36
11882,0,888.0,14585.0,8,1,42
28865,1,1414.0,15933.0,1,1,35
10661,0,1470.0,17202.0,9,1,35
15219,1,997.0,14861.0,7,1,42
17756,1,1905.0,16098.0,5,1,52
3394,0,1979.33333333,18959.3333333,6,3,48
30356,1,663.0,13955.0,1,1,30
10054,0,1894.0,19045.0,9,1,28
4586,1,314.0,13546.0,12,1,46
6705,1,1437.0,18415.0,11,1,44
28116,1,2916.0,20029.0,2,1,50
27434,1,898.0,14868.0,2,1,31
27004,1,3083.0,20588.0,2,1,45
22920,1,1941.0,16244.0,4,1,40
11389,1,2632.0,24535.0,8,1,28
27134,0,1355.0,15974.0,2,1,46
17411,1,2637.0,20917.0,6,1,40
4063,1,487.0,14050.0,13,1,44
18241,0,3520.5,21419.0,4,2,61
3421,1,296.0,13325.0,12,2,59
26608,1,2472.0,18564.0,2,1,51
26222,1,1517.0,16290.0,2,1,42
16431,1,744.0,14435.0,6,1,33
13905,0,566.0,13610.0,7,1,31
29406,0,1537.0,16249.0,1,1,30
7813,1,498.0,13692.0,10,1,21
16390,0,420.0,13653.0,6,1,26
19332,0,3532.0,24050.0,5,1,40
12734,1,493.0,13309.5,4,2,39
12341,1,2605.0,23057.0,8,1,40
22250,1,3290.0,19624.0,4,1,42
20754,1,3740.5,22063.0,4,2,37
15655,1,356.5,12999.0,5,2,70
4425,1,241.4,12751.2,9,5,35
16543,1,1324.0,16077.0,6,1,40
6378,1,1339.0,17717.0,11,1,42
12593,1,773.0,14263.0,8,1,41
5443,0,1464.0,15948.4,2,5,55
29961,1,617.0,13828.0,1,1,30
17064,1,2569.5,18892.5,4,2,57
10229,1,1668.0,17902.0,9,1,32
13473,1,27.5,10505.0,2,2,43
8415,1,1656.0,17751.0,10,1,28
4036,0,390.0,13642.0,13,1,30
14949,1,2810.5,19980.5,5,2,25
6552,1,1194.0,16965.0,11,1,43
20277,0,2222.0,16838.0,4,1,45
10753,0,1138.0,16196.0,9,1,21
29424,1,1159.0,15265.0,1,1,25
20410,1,1492.0,15442.0,4,1,41
18182,1,3327.0,20959.0,5,1,56
14605,0,2618.0,21290.0,7,1,26
21223,1,2141.0,16648.0,4,1,35
20846,1,3170.0,19184.0,4,1,31
10734,1,74.0,11926.0,9,1,31
6695,0,902.0,15727.0,11,1,26
17041,1,2323.0,19138.0,6,1,40
14875,1,1769.0,17551.0,1,2,30
19949,1,501.0,13030.0,5,1,56
5620,1,716.5,14607.5,2,2,38
3372,1,81.0,11577.0,13,1,27
3233,0,1405.0,21565.0,13,1,38
20778,1,3349.0,19793.0,4,1,43
10043,0,2310.0,21824.0,9,1,26
5015,1,1296.0,17645.0,12,1,39
9409,1,1657.0,17870.0,9,1,22
5133,1,1144.0,16948.0,12,1,34
3475,1,1609.0,18935.0,9,2,29
20730,1,3432.0,20201.0,4,1,42
16412,0,1169.0,15732.0,6,1,28
21976,0,1709.0,15828.0,4,1,38
19608,1,657.0,13469.0,5,1,27
20312,0,1085.0,14642.0,4,1,25
6149,1,433.0,13845.0,11,1,49
14560,1,1132.0,15207.0,7,1,49
27583,0,3521.0,23921.0,2,1,35
27890,0,2031.0,17401.0,2,1,41
4174,0,885.0,14912.8571429,5,7,45
11281,1,2338.0,19720.0,8,1,23
5269,1,400.0,13865.0,12,1,41
28200,1,1798.0,16876.0,2,1,44
19836,1,1129.0,14381.0,5,1,42
9287,1,1468.0,17195.0,9,1,49
14407,1,307.0,12717.0,7,1,38
15163,1,2591.0,20988.0,7,1,31
4427,1,1214.5,17558.5,12,2,53
7843,1,769.0,14582.0,10,1,26
22796,1,2196.0,16769.0,4,1,43
11823,1,386.0,13149.0,8,1,37
29858,1,1068.0,15029.0,1,1,40
19888,0,1913.0,16113.0,5,1,54
7862,0,2044.0,18907.0,2,3,51
16940,0,2303.0,19020.0,6,1,31
13968,1,1279.0,15589.0,7,1,37
21870,1,3435.0,20235.0,4,1,46
15479,1,2114.0,18218.0,6,1,33
30388,1,2142.0,18422.0,1,1,40
3974,0,644.5,14649.0,11,2,28
14621,1,1228.0,15455.0,7,1,33
11539,1,1028.0,14856.3333333,4,3,47
14091,1,1040.0,14972.0,7,1,27
11326,1,108.0,11586.0,8,1,24
10868,1,1580.0,17592.0,9,1,39
10087,1,2369.0,22493.0,9,1,50
6879,1,1101.33333333,15989.6666667,9,3,48
28788,0,2289.0,19288.0,1,1,30
20699,1,1343.0,15155.0,4,1,33
22840,0,3537.0,20690.0,4,1,35
4290,1,614.0,14612.0,13,1,46
19203,1,713.666666667,13939.6666667,2,3,46
9404,1,498.0,14094.0,9,1,50
5209,0,852.0,15654.0,12,1,41
21543,1,29.0,10360.0,4,1,40
7281,1,1632.0,17645.0,10,1,35
27591,1,502.0,13812.0,2,1,32
11572,1,1715.0,17119.0,8,1,39
15681,0,1416.0,16305.0,6,1,25
28388,1,2824.0,19726.0,2,1,43
26035,0,1017.0,15166.0,2,1,31
28000,0,2043.0,17435.0,2,1,37
5944,0,517.0,14131.0,11,1,26
14739,1,848.0,14353.0,7,1,40
10230,0,2195.0,20831.0,9,1,24
16928,1,1836.0,17396.0,6,1,34
21016,0,2505.0,17984.5,2,2,40
4019,1,758.0,15323.0,13,1,39
7004,0,374.0,13557.0,11,1,31
10354,1,292.0,13293.0,9,1,46
12085,0,2245.0,19222.0,8,1,25
15346,1,1599.33333333,15877.6666667,4,3,43
18707,0,3313.0,20867.0,5,1,27
4131,1,801.0,15519.0,13,1,56
3078,0,616.0,14613.5,12,2,27
20923,0,3539.0,20698.0,4,1,42
29674,0,1817.0,17122.0,1,1,45
9860,1,255.0,13145.0,9,1,30
10035,1,424.0,13846.0,9,1,33
17661,1,2817.0,18374.0,5,1,16
10763,1,380.0,13693.0,9,1,27
8772,1,1149.0,15952.0,10,1,33
18020,0,2158.0,16666.0,5,1,38
10826,1,1628.0,17784.0,9,1,31
13181,1,1116.0,15307.0,8,1,42
21287,0,1487.0,15426.0,4,1,48
26532,0,2142.0,17665.0,2,1,25
23134,1,989.0,14789.0,1,1,40
5063,1,383.0,13824.0,12,1,38
15629,0,324.0,13190.0,6,1,44
22848,1,211.0,12202.0,4,1,39
26134,0,2121.0,17593.0,2,1,32
19635,1,1605.0,15449.0,5,1,24
16086,1,2235.0,18739.0,6,1,29
22319,1,378.0,13039.5,1,2,45
28844,0,2228.0,18951.0,1,1,35
4309,1,1994.5,20259.5,6,2,46
4525,1,281.0,13405.0,12,1,17
22830,0,3419.0,20150.0,4,1,31
21913,1,2027.0,16426.0,4,1,25
21222,1,980.0,14398.0,4,1,24
8921,0,697.0,14368.0,10,1,40
10637,1,2351.0,22320.0,9,1,58
5307,0,645.0,14764.0,12,1,33
9996,1,543.333333333,13856.3333333,7,3,35
20237,1,3135.0,19101.0,4,1,23
14848,1,2544.0,18299.5,4,2,44
29489,0,2726.0,24145.0,1,1,45
29172,0,1869.0,17306.0,1,1,30
29629,1,1532.0,16242.0,1,1,65
16,1,1239.6,15313.6,1,5,45
10234,1,1847.0,18740.0,9,1,59
11526,1,747.0,14208.0,8,1,29
13978,1,952.0,14722.0,7,1,26
9443,0,2391.0,23033.0,9,1,29
22313,1,1996.0,16361.0,4,1,29
7050,1,273.2,12854.4,7,5,57
13834,1,434.5,12980.0,4,2,44
19482,0,2243.0,16851.0,5,1,25
8995,1,276.0,12783.0,10,1,51
13788,0,1271.0,15566.0,7,1,41
5432,0,703.0,15059.0,12,1,26
21185,1,3380.0,19936.0,4,1,41
20980,1,697.0,13802.0,4,1,35
15164,0,1968.0,17486.0,7,1,42
21603,1,2684.0,17877.0,4,1,28
21099,1,1826.66666667,16493.0,1,3,30
19704,0,2621.0,17830.0,5,1,31
8931,0,2281.0,21835.0,10,1,43
22670,1,586.0,13607.0,4,1,49
11266,1,869.0,14525.0,8,1,43
5586,0,1630.0,20456.0,12,1,49
11864,1,2251.0,19263.0,8,1,32
19292,1,3459.0,22362.0,5,1,60
8671,1,1386.0,16757.0,10,1,55
16944,1,1204.0,15796.0,6,1,43
19439,1,1334.0,14888.0,5,1,25
26842,0,1152.0,15468.0,2,1,39
11464,0,1204.5,14809.0,5,2,51
7321,1,856.0,14914.0,10,1,34
3677,1,501.0,14129.0,13,1,39
22746,0,2806.0,18855.5,2,2,37
17728,1,2995.0,19029.0,5,1,48
13845,1,2401.0,19600.0,7,1,36
18408,0,3193.0,19978.0,5,1,31
14551,1,2180.0,18397.0,7,1,39
11905,1,1278.0,15797.0,8,1,29
19030,0,2784.0,18278.0,5,1,40
16165,1,318.0,13160.0,6,1,61
20711,0,2682.0,17876.0,4,1,29
11076,0,2653.2,21346.8,4,5,51
4905,1,1001.0,16320.0,12,1,32
21074,1,3469.0,20373.0,4,1,47
11308,0,1202.0,15574.0,8,1,26
3120,0,1445.0,19196.0,11,3,36
27965,1,448.0,13641.0,2,1,30
7628,0,1050.0,15565.0,10,1,47
20206,0,2718.0,17978.0,4,1,31
6374,1,876.0,15582.0,11,1,43
21841,1,2676.0,17868.0,4,1,43
16465,1,1486.0,16469.0,6,1,22
13553,1,1425.0,15991.0,7,1,36
28515,1,3044.0,20453.0,2,1,38
14130,1,2335.0,19230.0,7,1,24
29400,1,146.0,12155.0,1,1,25
21257,0,1393.0,15249.0,4,1,24
19993,1,3498.0,23358.0,5,1,31
10358,0,1888.0,18991.0,9,1,22
5150,1,1593.0,20115.0,12,1,26
14401,0,1954.0,17448.0,7,1,40
19481,1,567.0,13220.0,5,1,49
19828,1,1764.0,15791.0,5,1,50
27855,0,1134.0,15440.0,2,1,24
30070,1,160.0,12242.0,1,1,25
28099,0,2099.0,17546.0,2,1,24
13613,1,1796.0,17044.0,7,1,53
28794,1,834.0,14354.0,1,1,40
16581,1,2007.0,17884.0,6,1,64
6526,1,475.0,14024.0,11,1,44
3976,1,1040.0,16771.0,13,1,47
9847,1,2472.0,24062.0,9,1,38
16070,1,75.0,11464.0,6,1,47
6932,1,401.333333333,13060.3333333,8,3,46
27972,1,2270.0,17969.0,2,1,64
22270,1,904.0,14258.0,4,1,44
13803,1,949.0,14705.0,7,1,50
13564,0,771.0,14135.0,7,1,23
7776,0,1370.0,16721.0,10,1,41
2289,1,1150.0,15340.5,1,2,43
5191,0,1035.0,16461.0,12,1,48
30316,1,2419.0,20020.0,1,1,25
11881,1,290.75,12633.0,4,4,42
4870,1,164.0,12231.3333333,8,3,44
29768,0,1456.0,16043.0,1,1,30
19248,1,806.0,13788.0,5,1,39
25113,1,355.0,13073.0,1,1,15
19021,0,2933.0,18771.0,5,1,43
12353,1,483.0,13445.0,8,1,34
12578,0,2199.0,18926.0,8,1,30
28014,1,128.0,12210.0,2,1,38
13814,1,41.0,10849.0,7,1,33
12189,1,453.5,13505.0,6,2,47
3929,1,593.5,14511.0,12,2,46
15982,0,718.0,14380.0,6,1,41
15703,1,1382.0,16223.0,6,1,45
18171,0,212.0,11940.0,5,1,41
18431,0,1914.5,16136.0,4,2,29
28361,0,1466.0,16177.0,2,1,31
15193,1,868.0,14419.0,7,1,42
20840,1,2144.0,16660.0,4,1,36
5277,1,758.0,15247.0,12,1,17
12888,1,323.0,12901.0,8,1,36
29470,1,1028.0,14919.0,1,1,35
13061,0,2512.0,21388.0,8,1,45
4918,1,1637.0,20502.0,12,1,47
18491,1,1078.0,14283.0,5,1,39
10052,0,1038.0,15912.0,9,1,31
17341,1,2330.0,19159.0,6,1,30
11715,1,1647.0,16901.0,8,1,45
11022,0,2440.0,23409.0,9,1,51
28174,0,3145.0,20900.0,2,1,22
10676,1,6.0,9057.0,9,1,19
3476,0,785.0,15442.0,13,1,38
4025,1,918.0,16053.0,13,1,25
12808,1,210.0,12360.0,8,1,44
11747,0,1126.0,15333.0,8,1,26
4952,1,1766.0,23988.0,12,1,30
13111,0,1822.0,17440.0,8,1,46
10139,0,715.0,14861.0,9,1,25
16294,1,1424.0,16321.0,6,1,34
5019,1,1055.75,15348.5,2,4,39
10593,1,452.0,13958.0,9,1,17
20103,0,3364.0,21312.0,5,1,51
18668,1,10.0,9470.0,5,1,27
10455,0,2234.0,21164.0,9,1,27
5839,0,1459.0,18769.0,12,1,39
2132,1,177.0,12316.0,1,1,25
9092,0,1576.5,17507.0,9,2,29
11199,0,2514.0,21390.0,8,1,41
18218,1,245.0,12118.0,5,1,31
29432,1,455.0,13335.0,1,1,45
28813,0,2017.0,17831.0,1,1,25
26273,0,1950.0,17225.0,2,1,29
20535,1,2122.0,16615.0,4,1,46
11403,0,1108.0,15292.0,8,1,43
5897,0,1731.0,23867.0,11,1,36
15565,1,599.0,14091.0,6,1,22
16716,0,2013.0,17897.0,6,1,42
14441,1,1535.0,16336.0,7,1,25
12388,0,1930.0,17767.0,8,1,45
22072,0,3764.0,22237.0,4,1,31
8088,0,2361.0,22917.0,10,1,55
22044,1,1496.0,15458.0,4,1,21
17380,1,352.0,13319.0,6,1,39
26649,1,38.0,10985.0,2,1,31
30391,0,2271.0,19162.0,1,1,25
3318,0,985.0,16427.0,13,1,47
7193,1,1184.0,16924.0,11,1,31
26175,1,1788.5,17298.5,1,2,35
22770,0,3855.0,23041.0,4,1,27
19074,1,1992.0,16289.0,5,1,50
13847,0,1035.0,14961.0,7,1,31
22808,0,1727.0,15861.0,4,1,35
6108,1,1638.0,20765.0,11,1,53
20874,0,3079.0,18938.0,4,1,21
5722,1,940.0,15995.0,12,1,40
15765,1,2450.0,19692.0,6,1,44
15522,1,1483.0,16466.0,6,1,41
8413,1,560.5,13951.5,6,4,56
7700,1,345.0,13114.0,10,1,39
14139,1,206.5,12370.5,6,2,45
18721,0,3066.0,19344.0,5,1,42
10640,0,1638.0,17815.0,9,1,27
22192,0,2963.0,18566.0,4,1,26
27416,1,171.0,12478.0,2,1,24
11248,0,1314.0,15867.0,8,1,29
20336,1,77.0,11266.0,4,1,41
12516,0,660.0,13957.0,8,1,44
12351,1,890.0,14588.0,8,1,51
13614,1,1243.0,15491.0,7,1,43
26565,0,3505.0,23547.0,2,1,23
18152,1,2196.0,16734.0,5,1,28
10713,0,93.0,12100.0,9,1,28
8106,1,588.0,13984.0,10,1,57
10444,1,2179.0,20669.0,9,1,40
28293,0,3309.0,21865.0,2,1,48
13423,1,1429.0,15431.0,5,2,45
17116,1,37.0,10846.0,6,1,35
4701,1,1216.0,17272.0,12,1,46
28574,1,1143.0,15245.0,1,1,25
13800,1,1993.0,17588.0,7,1,50
27056,0,1472.0,16189.0,2,1,42
26034,1,2468.0,18918.0,1,2,45
9146,0,944.0,15242.0,10,1,51
17630,1,103.0,11301.0,5,1,40
1118,0,2429.0,17992.3333333,2,3,39
17292,1,2128.0,17579.5,5,2,40
4567,0,616.0,14651.0,12,1,29
19133,1,1588.0,15395.0,5,1,33
9349,1,989.0,15761.0,9,1,36
17233,0,2701.0,21486.0,6,1,52
8759,0,2101.0,20267.0,10,1,30
17102,1,8.0,10004.0,6,1,31
5291,1,549.0,14375.0,12,1,36
14461,1,1554.0,16379.0,7,1,26
5438,1,125.0,12301.0,12,1,27
13124,1,1680.0,16993.0,8,1,39
21220,1,1514.0,15484.0,4,1,21
18040,1,2439.0,17296.0,5,1,43
3451,0,1045.0,16592.5,12,2,25
10897,1,701.0,14826.0,9,1,50
22020,0,3428.0,20186.0,4,1,22
26621,1,1210.0,15594.0,2,1,24
3572,1,1052.0,16896.0,13,1,23
18513,0,2116.0,16558.0,5,1,34
21916,0,2893.0,18373.0,4,1,22
19929,1,2637.0,17864.0,5,1,43
2945,1,2112.0,18238.0,1,1,45
13476,1,1520.5,16067.0,2,2,53
13970,1,901.0,14535.0,7,1,54
3057,1,713.0,15111.0,13,1,41
21277,1,278.0,12499.0,4,1,39
1252,0,1883.5,17597.0,5,2,54
12916,1,1153.0,15402.0,8,1,36
19572,0,2354.5,17135.0,4,2,42
14014,1,1753.0,16892.0,7,1,28
14469,1,1717.0,16795.0,7,1,30
7538,1,786.0,14639.0,10,1,34
29508,0,2661.0,22720.0,1,1,35
22126,1,1796.0,15991.0,4,1,48
11132,1,1267.0,16608.0,9,1,38
22750,1,137.0,11740.0,4,1,45
29623,0,2218.0,18861.0,1,1,25
18915,1,569.0,13221.0,5,1,28
11449,0,742.0,14200.0,8,1,26
20810,1,1926.0,16216.0,4,1,53
4071,1,58.0,11274.0,13,1,44
18292,1,1408.0,15053.0,5,1,29
22291,1,2774.0,18111.0,4,1,34
27181,0,2565.0,18881.0,2,1,40
3753,1,1325.0,19687.0,13,1,48
4446,1,578.0,14473.0,12,1,38
20407,1,2895.0,18381.0,4,1,51
26231,1,2791.0,19609.0,2,1,36
17356,0,2743.5,19756.0,5,2,37
12745,1,1521.0,16438.0,8,1,43
12192,1,2861.6,20729.0,4,5,44
29320,1,815.0,14328.0,1,1,35
8966,1,834.333333333,14448.0,2,3,53
18834,1,2134.0,16608.0,5,1,38
29759,1,310.0,12927.0,1,1,25
12705,1,269.0,12636.0,8,1,33
6834,0,989.0,16063.0,11,1,35
29621,1,1730.0,16860.0,1,1,35
11413,1,93.0,11472.0,8,1,33
3833,0,1413.0,22111.0,13,1,38
7702,1,336.0,13271.0,9,2,28
16052,1,2634.0,19253.5,5,2,54
13837,1,138.0,11820.0,7,1,42
29395,1,154.0,12220.0,1,1,35
504,0,1618.5,16314.8333333,4,6,54
26538,1,583.0,14038.0,2,1,43
963,1,2295.0,20830.4444444,1,9,81
12057,1,140.0,11859.0,8,1,26
10518,0,2111.0,20246.0,9,1,40
26164,0,2426.0,18416.0,2,1,47
579,0,1517.5,16171.0,1,2,35
21393,1,3250.0,19467.0,4,1,32
26155,1,2159.0,17707.0,2,1,29
21024,0,2021.0,16416.0,4,1,26
17079,1,2698.0,21467.0,6,1,38
9390,0,1280.0,16654.0,9,1,25
21048,0,612.0,13645.0,4,1,34
7087,0,1711.0,23580.0,11,1,47
15025,0,2194.0,18452.0,7,1,39
28517,1,1326.0,15912.0,2,1,39
21481,1,622.0,13667.0,4,1,41
28631,1,22.0,10590.0,1,1,40
3511,0,634.333333333,14381.6666667,6,3,45
10381,0,2484.0,24471.0,9,1,43
27946,0,2127.0,17613.0,2,1,36
7158,1,924.0,15788.0,11,1,56
27680,0,3288.0,21709.0,2,1,49
20531,0,2600.0,17692.0,4,1,43
7338,1,382.0,13265.0,10,1,29
21718,1,410.0,13037.0,4,1,33
4683,0,608.0,14619.0,12,1,29
28763,0,907.0,14530.0,1,1,55
4794,1,3.0,8531.0,12,1,25
27875,0,2811.0,19684.0,2,1,17
29773,1,2229.0,18952.0,1,1,30
30063,1,274.0,12804.0,1,1,30
21770,0,2499.0,17448.0,4,1,33
9327,1,2091.5,19251.0,8,2,34
28326,1,432.0,13597.0,2,1,22
6497,1,20.0,10399.0,11,1,29
13685,1,1083.0,15099.0,7,1,27
14687,0,1123.0,15181.0,7,1,23
20112,0,1053.5,14268.5,4,2,43
4049,0,1049.0,16872.0,13,1,41
21310,0,1874.0,16104.0,4,1,21
11148,1,2468.0,24001.0,9,1,37
27627,0,1836.0,16950.0,2,1,40
5456,0,1672.0,21005.0,12,1,25
3312,1,175.0,12416.0,13,1,33
20755,1,59.0,11046.0,4,1,40
5629,1,896.0,15827.0,12,1,29
5105,1,1017.6,15625.8,7,5,49
28988,1,1148.0,15253.0,1,1,40
20091,0,3420.0,21994.0,5,1,24
18092,1,2468.0,18326.5,1,2,50
15641,0,2527.0,20103.0,6,1,48
19924,0,2186.0,16718.0,5,1,23
5575,0,677.0,14945.0,12,1,39
10136,1,173.0,12676.0,9,1,50
20061,1,2190.5,16847.0,4,2,43
765,1,795.666666667,14520.6666667,1,3,60
20566,1,1264.0,15021.0,4,1,41
29663,0,2112.0,18238.0,1,1,15
13288,1,1451.0,16080.0,7,1,52
5005,1,1827.75,18081.25,6,4,42
13235,1,1098.0,15130.0,7,1,32
27244,1,2018.0,17362.0,2,1,29
7530,1,385.0,13271.0,10,1,33
29791,1,2555.0,21311.0,1,1,25
14458,0,2224.0,18632.0,7,1,25
12253,1,1301.0,15852.0,8,1,47
7469,1,165.6,12047.2,6,5,40
5502,0,793.0,15263.3333333,9,3,33
20831,0,2648.0,17818.0,4,1,33
8249,0,1869.0,18893.0,10,1,29
13807,0,1021.0,14932.0,7,1,31
11419,1,1256.0,15742.0,8,1,26
21301,1,1465.0,15381.0,4,1,51
9723,1,1924.0,19156.0,9,1,20
5734,1,736.0,14532.6666667,7,3,40
29988,1,1861.0,17266.0,1,1,60
26549,1,381.0,13442.0,2,1,50
14566,0,2530.0,20462.0,7,1,38
29936,0,1631.0,16497.0,1,1,30
20012,0,1927.0,16193.5,4,2,25
21120,0,2127.0,16627.0,4,1,50
18498,1,2829.0,18408.0,5,1,28
6433,0,1231.0,14298.0,5,2,40
15810,0,466.0,13764.0,6,1,48
3490,1,214.0,12761.0,13,1,22
11491,0,1741.33333333,16990.0,2,3,47
9401,1,2541.0,28613.0,9,1,62
5219,0,1607.0,20271.0,12,1,44
17386,1,2387.0,19410.0,6,1,32
5274,1,1150.0,16972.0,12,1,24
29483,1,735.0,14117.0,1,1,45
9670,1,997.0,15787.0,9,1,39
19309,1,2123.0,16583.0,5,1,42
7738,1,1726.0,18003.0,10,1,20
2669,1,806.1,14296.9,1,10,55
14159,1,2144.0,18211.0,7,1,32
10300,0,2185.0,20727.0,9,1,33
11545,0,2564.0,22020.0,8,1,58
11693,1,2324.0,19651.0,8,1,37
6434,0,1950.5,21317.5,9,2,45
5094,1,1044.0,16525.5,10,2,32
26388,1,1575.0,16397.0,2,1,32
18609,1,571.0,13231.0,5,1,33
3557,1,1674.66666667,18724.1666667,8,6,52
18765,1,514.0,13065.0,5,1,26
5004,1,18.0,10042.0,12,1,43
15,1,2406.75,18340.75,1,4,40
16490,0,1077.0,15466.0,6,1,26
12230,0,2593.0,22778.0,8,1,37
19970,1,3313.0,20867.0,5,1,33
17290,0,2162.0,18392.0,6,1,40
8124,1,2012.0,19752.0,10,1,40
8196,0,1678.0,17855.0,10,1,37
16306,0,2225.0,18691.0,6,1,39
15305,0,1568.0,16419.0,7,1,40
5684,1,445.0,13993.0,12,1,33
6024,0,1044.0,15606.5,7,2,33
7458,1,1948.0,19375.0,10,1,50
16482,1,569.0,14030.0,6,1,34
20445,1,3033.0,18790.0,4,1,67
29635,1,1601.0,16408.0,1,1,45
9995,1,252.0,13124.0,9,1,53
28402,0,2671.0,19257.0,2,1,46
20894,0,654.0,13725.0,4,1,35
5349,0,2090.0,23887.0,10,2,50
11595,0,1600.0,16708.0,8,1,30
18170,0,1531.0,15275.0,5,1,27
17844,1,2833.0,18414.0,5,1,43
17942,1,353.0,12500.0,5,1,43
6134,0,427.0,13831.0,11,1,43
9041,1,1754.0,18132.0,10,1,51
19590,1,716.0,13597.0,5,1,35
21112,0,2391.0,17220.0,4,1,39
11250,1,1758.0,17824.0,7,2,26
20137,0,738.0,13875.0,4,1,30
4799,0,1374.0,18063.0,12,1,39
17825,1,627.0,13387.0,5,1,50
27582,1,143.0,12282.0,2,1,33
16430,0,2773.0,18937.6666667,4,3,55
14536,0,1081.0,15095.0,7,1,29
21258,1,795.0,14030.0,4,1,69
1599,1,1044.0,14548.0,4,1,33
9915,0,2338.0,22111.0,9,1,25
16253,0,2045.0,17987.0,6,1,40
22028,1,3569.0,20883.0,4,1,38
13336,1,564.0,13600.0,7,1,37
29901,0,2030.0,17854.0,1,1,60
29846,1,208.0,12490.0,1,1,30
2524,1,2554.0,21299.0,1,1,35
17669,1,264.0,12241.0,5,1,28
4141,1,1933.5,18500.5,2,2,36
4341,1,1016.0,16600.0,13,1,36
18917,1,2566.0,17664.0,5,1,29
8311,1,1113.0,15818.0,10,1,31
3375,0,994.0,16475.0,13,1,28
8841,1,611.0,13354.5,7,2,49
