Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
29944,0,2487.0,20599.0,1,1,30
7991,0,2453.0,26056.0,10,1,42
27355,1,3270.0,21578.0,2,1,36
27336,1,17.0,10293.0,2,1,39
5520,0,1146.0,16958.0,12,1,21
21744,1,2314.0,17016.0,4,1,52
22820,1,1302.0,15090.0,4,1,49
15080,0,2999.0,20141.6666667,4,3,50
5471,0,1158.0,17030.0,12,1,34
4848,1,1478.0,18916.0,12,1,47
28409,1,1576.0,16399.0,2,1,37
13934,1,92.0,11397.0,7,1,37
24008,1,1728.0,16721.0,2,1,48
16889,1,370.0,13417.0,6,1,39
13706,1,73.0,11339.6666667,2,3,46
7375,1,1195.0,16094.0,10,1,36
4899,1,1228.0,17308.0,12,1,53
10426,0,514.0,14156.0,9,1,45
151,1,1483.25,15765.25,1,4,50
28015,0,2579.0,18928.0,2,1,33
22222,1,955.0,14357.0,4,1,42
14765,1,2268.0,18847.0,7,1,37
22386,1,1121.0,14725.0,4,1,34
19379,1,83.0,11165.0,5,1,34
19898,0,1617.0,15483.0,5,1,29
4182,1,860.0,15783.0,13,1,40
29316,1,1161.0,15269.0,1,1,40
9132,1,1183.0,16052.0,10,1,55
10764,0,467.0,14003.0,9,1,37
20034,0,1365.0,14961.0,5,1,30
3758,0,1575.33333333,18794.3333333,9,3,52
15111,1,1725.0,16808.0,7,1,34
22747,0,3059.0,18887.0,4,1,51
12427,0,666.0,13972.0,8,1,39
3119,1,597.0,14530.0,13,1,36
14141,1,1454.0,16091.0,7,1,40
17416,1,418.0,13651.0,6,1,38
10596,1,2009.0,19613.0,9,1,34
5595,0,1245.0,17416.0,12,1,25
20439,0,3433.0,20214.0,4,1,37
21251,1,626.0,13671.0,4,1,33
8533,0,226.0,12524.0,10,1,30
4548,1,1224.0,17287.0,12,1,25
5543,0,1436.66666667,16086.3333333,5,3,39
9339,0,2437.0,23403.0,9,1,23
18306,0,3219.0,20152.0,5,1,24
3988,0,911.5,15962.5,12,2,37
9378,1,773.0,15119.0,9,1,22
27155,1,3275.0,21626.0,2,1,54
16652,1,1214.0,15813.0,6,1,33
17966,1,131.5,11623.5,4,2,29
19649,1,284.0,12318.0,5,1,41
16478,0,1706.0,17039.0,6,1,44
21875,0,2627.0,17760.0,4,1,28
8476,1,2081.5,17440.0,4,2,52
16177,0,2748.0,21972.0,6,1,36
30307,0,2700.0,23506.0,1,1,60
11458,1,1171.0,15473.0,8,1,50
15459,1,2605.0,20631.0,6,1,36
7309,1,1723.0,17992.0,10,1,41
19782,0,2367.0,17114.0,5,1,24
26785,0,1609.0,16440.0,2,1,27
16567,1,114.5,11955.0,2,2,34
27692,1,2870.0,19880.0,2,1,28
10333,0,1654.0,17867.0,9,1,32
17073,1,877.666666667,14468.0,2,3,28
16883,1,1042.0,15381.0,6,1,32
20707,1,297.0,12547.0,4,1,22
9399,1,537.0,14230.0,9,1,38
11893,1,187.0,12246.0,8,1,29
14868,1,1603.0,16519.0,7,1,35
21665,0,3202.0,19306.0,4,1,38
16817,0,2876.0,25367.0,6,1,31
14306,0,1916.0,17376.0,7,1,34
28814,0,1914.0,17489.0,1,1,30
14925,1,723.0,14029.0,7,1,47
7194,1,1720.0,23641.0,11,1,48
10460,1,1588.0,17637.0,9,1,49
16506,1,2409.0,19501.0,6,1,29
14155,1,673.0,14109.5,6,2,63
9271,1,1819.0,18594.0,9,1,19
9550,1,1524.0,17389.0,9,1,50
8563,0,1124.0,15871.0,10,1,50
13685,1,1083.0,15099.0,7,1,27
13686,1,2051.0,17847.0,7,1,40
4125,1,1317.0,19575.0,13,1,47
320,0,1847.66666667,19590.3333333,1,3,33
20765,0,2857.0,18273.0,4,1,39
29117,1,127.0,12019.0,1,1,30
19767,1,3395.5,20615.5,4,2,43
21149,1,2174.0,16724.0,4,1,34
5029,1,1057.0,16579.0,12,1,48
20059,0,743.0,13669.0,5,1,37
19201,1,1912.0,16155.5,4,2,51
29004,0,2638.0,22430.0,1,1,60
5773,0,1532.0,19337.0,12,1,29
5813,1,1751.0,19183.5,9,2,72
1820,1,954.0,14823.0,8,1,29
1867,0,2068.0,17838.5,1,2,26
21708,1,1889.0,16148.0,4,1,48
9881,0,2262.0,21435.0,9,1,24
28860,1,37.0,10796.0,1,1,30
6628,1,237.0,12883.0,11,1,43
26142,1,1447.0,16143.0,2,1,40
28479,0,1697.5,16571.5,1,2,31
20394,1,1659.0,15712.0,4,1,33
1592,0,2147.0,20605.0,10,1,37
14139,1,206.5,12370.5,6,2,45
21828,1,961.0,14363.0,4,1,39
26128,1,2633.0,19147.0,2,1,34
2810,1,899.0,14501.0,1,1,25
8373,1,80.0,11390.0,10,1,26
22663,1,936.0,14320.0,4,1,50
3069,1,849.0,15754.0,13,1,50
7729,0,1506.0,17328.5,9,2,39
5357,1,127.0,12319.0,12,1,28
29204,1,1856.0,17243.0,1,1,25
30208,1,1058.0,14993.0,1,1,40
17524,0,2643.0,17889.0,5,1,29
22195,0,416.0,13066.0,4,1,33
22079,1,2941.0,18528.0,4,1,24
18222,0,1644.0,15564.0,5,1,29
15607,0,567.0,14028.0,6,1,37
4870,1,164.0,12231.3333333,8,3,44
10081,0,2470.0,24028.0,9,1,48
21494,1,1879.0,16113.0,4,1,39
19935,1,120.0,11440.0,5,1,26
4968,1,1543.0,19539.0,12,1,38
10059,0,1576.0,17569.0,9,1,32
21699,1,423.0,13077.0,4,1,46
11974,1,9.0,9152.0,8,1,34
12992,1,481.0,13407.3333333,5,3,34
18948,0,1279.0,14724.0,5,1,26
27801,1,3286.0,21694.0,2,1,69
16432,0,949.0,15152.0,6,1,45
26717,0,2988.0,22252.0,1,2,55
21020,1,3543.0,20708.0,4,1,40
17410,0,2780.0,22590.0,6,1,29
15308,0,1025.0,14945.0,7,1,30
27694,1,2456.0,18521.0,2,1,50
7550,1,884.0,15026.0,10,1,29
18436,0,3173.5,19517.5,4,2,33
1165,1,1594.0,15608.0,4,1,49
4985,1,175.0,12755.0,12,1,30
30015,1,1051.0,14978.0,1,1,40
14220,1,1565.0,16417.0,7,1,38
6019,1,1183.0,16919.0,11,1,37
10771,1,1223.0,16479.0,9,1,33
9235,1,582.0,14371.0,9,1,41
18399,1,3042.0,19223.0,5,1,27
15239,0,2451.0,19868.0,7,1,24
19852,1,105.0,11316.0,5,1,22
13253,1,1034.0,14960.0,7,1,39
22832,1,1318.0,15111.0,4,1,47
16649,0,418.0,13651.0,6,1,43
15716,1,1824.0,17361.0,6,1,42
2500,1,3179.0,19219.0,4,1,52
10064,0,2167.0,20580.0,9,1,24
19502,1,1650.0,15581.0,5,1,60
14275,1,1337.0,15732.0,7,1,45
2343,1,2954.75,20643.25,1,4,47
4478,1,636.0,14731.0,12,1,49
6366,1,1025.0,15885.3333333,9,3,36
29469,0,626.0,13870.0,1,1,30
18610,0,1520.0,15260.0,5,1,21
9220,0,629.0,14573.0,9,1,27
6897,1,668.0,14702.0,11,1,30
19320,0,3502.0,23383.0,5,1,36
22889,1,90.5,11495.5,2,2,30
16342,1,2866.0,24922.0,6,1,43
11731,1,1630.0,16827.0,8,1,37
12191,1,106.0,11546.0,8,1,26
7715,1,198.666666667,12182.0,2,3,53
28839,1,402.0,13193.0,1,1,30
19471,0,2024.0,16360.0,5,1,61
14903,1,1043.0,14982.0,7,1,36
3700,1,1676.0,19467.0,10,2,42
6242,1,814.0,15319.0,11,1,45
28334,0,949.0,14985.0,2,1,31
21234,0,1227.0,14956.0,4,1,35
4084,1,47.5,10887.5,10,2,36
10601,0,2169.0,20589.0,9,1,28
10730,1,57.0,11712.0,9,1,26
16942,1,1340.0,16117.0,6,1,38
17325,0,2773.0,22386.0,6,1,40
5696,0,986.0,16250.0,12,1,38
3110,0,210.5,12733.0,12,2,44
21705,0,696.0,13800.0,4,1,30
3211,0,1277.0,18921.0,13,1,49
27461,1,1408.0,16088.0,2,1,39
6819,0,679.0,14753.0,11,1,33
10617,0,855.0,15374.0,9,1,41
5065,0,589.0,14526.0,12,1,33
29405,0,2451.0,20254.0,1,1,55
17275,1,1605.0,16781.0,6,1,37
18402,1,2374.0,17124.0,5,1,52
27857,0,3116.0,20777.0,2,1,38
26467,1,2208.0,17825.0,2,1,45
21265,0,1706.0,15824.0,4,1,25
26860,0,2069.0,17489.0,2,1,50
29200,0,2341.0,19561.0,1,1,45
15273,0,2269.0,18849.0,7,1,57
12483,0,1681.0,16995.0,8,1,33
27972,1,2270.0,17969.0,2,1,64
15753,1,1909.0,17611.0,6,1,37
11459,0,1372.0,16021.6666667,6,3,42
15792,1,2395.0,18260.0,5,2,54
19804,0,175.0,11730.0,5,1,29
16645,1,142.0,12152.0,6,1,26
2733,1,1502.0,15467.0,4,1,35
19834,0,1843.0,15966.0,5,1,38
16472,0,2026.0,17936.0,6,1,23
8152,1,562.5,14122.0,9,2,37
17420,1,1640.5,16275.0,5,2,44
5344,1,267.0,13329.0,12,1,43
28888,1,1475.0,16113.0,1,1,35
28400,0,2808.0,19679.0,2,1,25
3943,0,2408.75,21641.75,4,8,52
21559,1,3412.0,20112.0,4,1,39
6563,0,904.5,15355.5,10,2,39
6872,1,896.0,15684.0,11,1,44
28712,0,1199.0,15389.0,1,1,25
9056,0,842.0,14878.0,10,1,34
20341,1,2733.0,18016.0,4,1,52
29987,0,856.0,14418.0,1,1,40
29641,1,370.0,13107.0,1,1,45
14807,1,2511.0,20306.0,7,1,40
18949,0,1505.0,15233.0,5,1,31
6264,1,535.0,14205.0,11,1,55
13667,1,382.0,13049.0,7,1,34
6261,0,1536.0,19355.0,11,1,43
11989,1,2327.0,19663.0,8,1,62
13842,0,2750.0,24082.0,7,1,44
11041,1,1210.0,16437.0,9,1,62
27587,0,2155.0,17696.0,2,1,44
11483,1,877.0,14542.0,8,1,43
28132,1,2430.0,18426.0,2,1,37
26413,1,2539.0,18794.0,2,1,27
19777,1,2383.0,17139.0,5,1,37
11664,0,2063.75,17839.25,4,4,40
21446,0,783.0,13999.0,4,1,36
13032,1,1965.0,17879.0,8,1,40
8070,1,759.0,14543.0,10,1,37
29034,1,2494.0,20653.0,1,1,20
13962,1,1201.0,15388.0,7,1,45
26309,1,714.0,14400.0,2,1,52
11269,1,493.75,13117.75,4,4,45
3494,1,17.0,9882.0,13,1,30
17216,1,1864.0,17482.0,6,1,39
15026,0,2496.0,20199.0,7,1,50
18442,1,3224.0,20189.0,5,1,42
10579,1,741.0,14964.0,9,1,46
3959,1,1719.625,17540.0,4,8,53
18371,1,1957.0,16204.0,5,1,17
13880,0,2031.0,17770.0,7,1,26
17946,1,1616.0,15539.5,4,2,46
26222,1,1517.0,16290.0,2,1,42
21084,1,551.0,13494.0,4,1,34
4655,1,673.0,14933.0,12,1,35
10611,1,2364.0,20988.0,7,2,48
6954,0,992.0,16080.0,11,1,42
5138,1,557.0,14386.0,12,1,37
16780,0,7.0,9936.0,6,1,30
28896,0,2491.0,20625.0,1,1,30
22215,1,261.0,12437.0,4,1,37
13977,1,988.0,14837.0,7,1,53
7420,1,363.0,13369.5,9,2,48
22805,1,1172.5,15194.5,2,2,62
11981,1,1660.0,16936.0,8,1,52
29806,1,697.0,14043.0,1,1,25
22350,1,2904.0,18408.0,4,1,27
3672,0,1399.0,21221.0,13,1,34
20366,1,1237.0,14972.0,4,1,48
22606,0,1412.0,15282.0,4,1,37
9557,0,852.0,15367.0,9,1,44
21984,1,1544.0,15535.0,4,1,54
5315,1,1777.44444444,17603.4444444,1,9,61
15794,0,2416.0,19521.0,6,1,49
15809,0,1555.0,16651.0,6,1,40
10069,1,252.0,12609.5,5,2,35
17220,1,1075.0,15463.0,6,1,25
4664,1,1344.0,17881.0,12,1,55
27976,0,3532.0,24499.0,2,1,28
12444,1,553.0,13695.0,8,1,31
10805,1,868.0,15408.0,9,1,42
9131,0,2458.0,26284.0,10,1,31
12047,0,938.0,14745.0,8,1,38
6711,1,217.0,12768.0,11,1,30
13180,1,727.0,14142.0,8,2,54
10667,0,1017.0,15858.0,9,1,61
28402,0,2671.0,19257.0,2,1,46
20721,1,1845.0,16060.0,4,1,34
3406,1,514.0,14171.0,13,1,46
27983,1,3112.0,20749.0,2,1,28
11313,1,1873.0,17590.0,8,1,30
8860,1,1146.0,15947.0,10,1,51
16841,1,1372.0,16203.0,6,1,30
4429,0,488.0,14051.0,13,1,32
6530,0,680.0,14467.0,10,2,20
7444,1,741.0,14509.0,10,1,25
1452,1,597.0,13780.0,1,1,55
17803,0,3203.0,20039.0,5,1,30
24253,1,2414.0,18379.0,2,1,36
17362,0,2830.0,23718.0,6,1,37
17398,1,2030.0,17946.0,6,1,35
18293,1,503.0,13039.0,5,1,31
4141,1,1933.5,18500.5,2,2,36
5881,1,227.0,12835.0,11,1,44
16127,1,2.66666666667,8794.66666667,1,3,40
3167,1,1313.0,19507.0,13,1,36
28563,1,1672.0,16613.0,2,1,47
9226,0,2278.0,21539.0,9,1,49
8966,1,834.333333333,14448.0,2,3,53
22769,1,2932.0,18488.0,4,1,49
4611,1,1308.0,17692.0,12,1,41
9027,1,2311.0,22236.0,10,1,31
10727,0,2396.0,23068.0,9,1,35
7986,1,1285.0,16398.0,10,1,44
27579,1,1862.0,17024.0,2,1,41
22031,0,503.0,13312.0,4,1,46
7195,1,1742.0,24706.0,11,1,59
28495,1,1469.0,16185.0,2,1,51
13492,0,2636.0,21589.0,7,1,17
8937,1,2213.0,21172.0,10,1,54
29364,1,1103.0,15128.0,1,1,55
12694,0,1244.0,15697.0,8,1,25
20153,1,2128.0,16631.0,4,1,36
9022,1,2201.0,21060.0,10,1,70
3868,1,1760.75,21347.0,9,4,60
10524,1,1912.0,19102.0,9,1,33
20443,1,899.0,14248.0,4,1,48
5702,1,1378.0,18082.0,12,1,40
26146,1,70.0,11482.0,2,1,45
18014,1,2294.0,16949.0,5,1,62
16613,1,2134.0,18294.0,6,1,62
21775,1,3853.0,23031.0,4,1,30
29801,1,2551.0,21243.0,1,1,35
7104,1,801.0,15248.0,11,1,58
9843,1,2245.5,20266.5,8,2,45
29132,1,1451.0,16037.0,1,1,25
12854,0,29.0,10506.0,8,1,29
18815,1,697.0,13562.0,5,1,47
4803,1,1172.5,16440.0,9,2,59
13627,1,336.0,12898.0,7,1,42
26528,1,1563.0,16377.0,2,1,42
19430,1,3194.0,19979.0,5,1,32
28130,1,3028.0,20392.0,2,1,20
22146,1,1486.0,15424.0,4,1,46
11885,1,425.0,13282.0,8,1,43
16540,1,1448.0,16375.0,6,1,43
17049,0,2560.0,20333.0,6,1,51
21191,1,1038.0,14517.0,4,1,39
3281,0,832.0,15660.0,13,1,27
26209,1,1932.0,17195.0,2,1,35
9023,1,371.0,13223.0,10,1,30
17611,0,3147.5,19444.5,4,2,38
19193,1,2342.0,17491.0,4,2,41
9648,1,76.0,11930.0,9,1,45
14967,0,634.0,13793.0,7,1,31
15371,1,565.5,13765.0,4,2,39
29066,1,2408.0,19905.0,1,1,50
21789,1,2296.0,16984.0,4,1,32
2750,1,1593.0,16388.0,1,1,65
18587,0,3234.0,20252.0,5,1,33
19107,0,1231.0,14614.0,5,1,49
20192,0,1527.0,15505.0,4,1,42
30344,1,1501.0,16175.0,1,1,30
10932,0,2457.0,23882.0,9,1,58
14252,1,1243.0,15489.5,7,2,50
11211,1,64.0,11101.0,8,1,56
12358,0,2270.0,19378.0,8,1,33
18350,1,2177.0,16703.0,5,1,48
15426,0,1066.0,15442.0,6,1,34
17701,0,2423.0,17240.0,5,1,35
6415,1,791.0,15206.0,11,1,27
28372,1,1407.0,16087.0,2,1,37
10860,1,1378.2,16220.2,2,5,41
10074,0,1200.0,16389.0,9,1,22
1472,0,2143.0,18537.5,4,2,28
6022,1,316.25,12862.75,5,4,61
9459,0,1899.0,19055.0,9,1,32
17671,1,2057.0,16436.0,5,1,47
15304,0,2099.0,18001.0,7,1,65
26344,1,2053.0,17457.0,2,1,33
20986,1,1538.0,15521.0,4,1,42
20464,1,695.0,13799.0,4,1,34
9805,1,730.0,14923.0,9,1,44
4395,1,658.0,14809.0,13,1,34
28736,1,1376.0,15855.0,1,1,50
15848,1,822.5,14527.5,1,2,45
7557,0,2094.0,20225.0,10,1,26
21158,1,1594.0,15608.0,4,1,41
8201,1,1767.0,18189.0,10,1,42
15902,1,1650.0,16910.0,6,1,35
12321,0,2380.0,19996.0,8,1,51
27536,1,208.0,12670.0,2,1,46
29414,1,1720.0,16815.0,1,1,30
10371,0,1851.0,18788.0,9,1,30
22604,0,1257.0,15013.0,4,1,35
26188,0,2773.0,19564.0,2,1,31
28227,1,2809.0,19680.0,2,1,26
18903,0,3668.5,22860.5,4,2,56
4774,0,747.0,15202.0,12,1,26
3145,0,1028.0,16711.0,13,1,41
5627,0,1711.0,21600.0,12,1,46
29072,1,74.0,11567.0,1,1,45
12422,1,60.5,11157.0,6,2,22
11220,0,982.0,14923.0,8,1,25
8121,0,1230.0,16218.0,10,1,29
14870,0,2608.0,21139.0,7,1,39
14544,1,2008.0,17691.0,7,1,50
5902,1,659.0,14658.0,11,1,35
12337,1,1353.0,15991.0,8,1,18
12357,1,1233.0,15672.0,8,1,32
12472,1,422.0,13273.0,8,1,36
11165,1,1588.0,16680.0,8,1,43
13169,1,849.0,14465.0,8,1,39
8701,1,1908.0,19103.0,10,1,57
7142,0,1019.0,16175.0,11,1,61
27327,0,2573.0,18901.0,2,1,48
4353,1,1383.0,20718.0,13,1,46
30323,1,1890.0,17377.0,1,1,50
28908,0,2731.0,24423.0,1,1,40
5661,1,262.0,13310.0,12,1,35
10629,1,1088.0,16042.0,9,1,43
14227,1,1274.0,15405.6666667,5,3,47
16575,0,1365.0,16174.0,6,1,32
6091,1,513.0,13959.0,6,3,33
4434,1,1758.25,16562.0,4,4,46
6800,1,658.0,14657.0,11,1,55
3404,0,826.0,15503.3333333,11,3,49
6763,0,782.0,15183.0,11,1,44
27571,1,320.0,13187.0,2,1,50
27956,1,1494.0,16245.0,2,1,43
7416,0,1324.0,16531.0,10,1,30
3123,1,975.0,16375.0,13,1,54
15240,0,364.5,13186.5,6,2,31
21103,1,184.0,12066.0,4,1,43
18994,1,179.0,11756.0,5,1,35
10252,0,818.0,15240.0,9,1,26
4106,1,931.0,16087.0,13,1,32
7435,1,537.0,13832.0,10,1,51
13857,1,2598.0,21043.0,7,1,42
5291,1,549.0,14375.0,12,1,36
9739,1,132.0,12406.0,9,1,35
27407,1,2665.5,19789.5,1,2,35
22321,0,2528.0,17505.0,4,1,29
21743,1,1347.0,15160.0,4,1,40
21640,1,2538.0,17522.0,4,1,50
4403,1,1013.0,16588.0,13,1,36
11562,0,1686.0,17019.0,8,1,35
6008,1,1075.0,16415.0,11,1,39
13687,1,1772.0,16954.0,7,1,48
27817,1,3072.0,20546.0,2,1,28
12082,1,1911.0,17688.0,8,1,31
26032,1,2016.0,17358.0,2,1,39
22497,1,1786.0,15973.0,4,1,48
28395,1,2620.0,19085.0,2,1,35
19932,1,3522.0,23759.0,5,1,17
10739,0,1228.0,16491.0,9,1,53
29280,1,822.0,14335.0,1,1,35
28485,1,1003.0,15130.0,2,1,52
19157,0,1721.0,15710.0,5,1,18
21430,1,3839.0,22947.0,4,1,32
13700,1,418.0,13130.0,7,1,27
9084,1,1179.0,16042.0,10,1,45
28537,0,2880.0,19911.0,2,1,50
3487,1,362.0,13516.0,13,1,32
14149,1,128.0,11739.0,7,1,32
14357,1,1854.0,17194.0,7,1,35
16750,0,2705.0,21501.0,6,1,37
4878,0,1067.0,16641.0,12,1,21
29540,0,2184.0,18744.0,1,1,30
18993,1,3289.0,20697.0,5,1,48
26401,0,1150.0,15462.0,2,1,24
6752,0,1635.0,18174.5,8,2,43
11291,1,184.0,12222.0,8,1,26
19109,1,2359.5,18414.5,1,2,40
22260,1,1248.0,15003.0,4,1,45
26318,1,1029.0,15189.0,2,1,29
15800,0,2121.0,18243.0,6,1,29
15660,1,1224.0,15841.0,6,1,33
5215,1,220.0,12794.0,10,2,40
27263,1,1308.0,15883.0,2,1,42
29637,0,2233.0,18961.0,1,1,40
21333,1,2911.0,18433.0,4,1,42
7978,0,2433.0,24720.0,10,1,27
7909,0,1477.0,17079.0,10,1,27
4603,1,981.5,16148.5,11,2,42
7225,1,1495.0,17157.0,10,1,27
16702,1,1304.0,16028.0,6,1,48
10337,1,1279.66666667,16018.3333333,2,3,47
9935,1,10.0,9488.0,9,1,43
12338,1,265.75,12603.0,5,4,34
4096,1,50.0,11163.0,13,1,28
14034,1,490.0,13335.0,7,1,36
5590,1,285.0,13424.0,12,1,42
19554,1,1810.0,15889.0,5,1,41
12020,0,2299.0,19501.0,8,1,52
28070,0,2336.0,18154.0,2,1,34
12236,1,2325.0,19657.0,8,1,47
5232,0,1258.0,17460.0,12,1,26
9911,1,1384.0,16974.0,9,1,24
28963,1,15.0,10438.0,1,1,30
16622,1,1358.0,16159.0,6,1,38
2604,0,1951.0,17228.0,2,1,42
27272,0,3413.0,22555.0,2,1,42
12713,0,1915.0,17726.0,8,1,29
22468,1,1982.0,16335.0,4,1,34
26639,1,1339.0,15665.5,1,2,46
1136,1,1412.4,15605.0,1,5,46
9037,0,2009.0,17262.0,4,2,60
14887,0,1506.0,16259.0,7,1,32
20683,0,2130.0,16632.0,4,1,47
28725,1,673.0,13981.0,1,1,30
28451,1,174.0,12495.0,2,1,31
7920,1,166.8,12156.4,4,5,49
4788,0,1248.0,17426.0,12,1,57
21424,1,2781.0,18128.0,4,1,27
21161,1,486.0,13284.0,4,1,44
20117,1,3067.0,19352.0,5,1,36
11864,1,2251.0,19263.0,8,1,32
6553,1,632.0,14564.0,11,1,44
4377,0,285.0,13138.0,13,1,40
16851,1,2488.66666667,18102.3333333,4,3,48
3393,1,907.0,15946.5,12,2,38
3310,1,992.0,16466.0,13,1,36
14821,1,828.0,14293.0,7,1,63
5478,1,18.0,10168.0,11,2,29
20994,1,1316.0,15108.0,4,1,30
6189,1,646.0,14593.0,11,1,37
8848,1,2244.0,21494.0,10,1,52
9681,0,1002.0,15801.0,9,1,31
19010,0,1710.0,15694.0,5,1,28
27838,0,980.0,15071.0,2,1,48
15654,0,633.0,14195.0,6,1,24
22507,0,3043.0,18825.0,4,1,28
3717,0,999.0,16493.0,13,1,59
29484,1,896.0,14499.0,1,1,40
16995,0,1944.0,17730.0,6,1,40
16843,1,964.0,14655.0,5,2,34
14727,0,806.0,14227.0,7,1,46
20005,1,186.0,11811.0,5,1,35
16167,0,937.0,15115.0,6,1,34
28944,0,1101.0,15121.0,1,1,20
21057,1,1731.0,15866.0,4,1,43
3418,0,1210.5,17507.0,12,2,46
14832,0,2143.0,18210.0,7,1,39
13953,0,2504.0,20275.0,7,1,30
13348,0,912.0,14578.0,7,1,16
19790,1,2217.0,16777.0,5,1,29
28031,0,1159.0,15481.0,2,1,35
22894,1,2333.0,17069.0,4,1,47
10447,1,2049.0,19851.0,9,1,31
16438,0,2566.0,20353.0,6,1,32
29249,0,2053.0,17944.0,1,1,40
15810,0,466.0,13764.0,6,1,48
10505,1,1750.33333333,17716.0,6,3,32
19435,1,984.0,14091.0,5,1,43
19472,0,1959.0,16296.0,4,2,33
17473,0,1540.5,15419.5,4,2,38
28369,1,842.0,14748.0,2,1,32
26913,0,3359.0,22112.0,2,1,22
8057,0,930.0,15185.0,10,1,29
13910,0,1877.5,17389.0,6,2,40
5925,1,944.0,15868.0,11,1,62
16878,1,2152.0,18353.0,6,1,50
5606,1,100.0,12041.0,12,1,26
15644,1,2550.0,20246.0,6,1,29
14898,0,1798.5,17466.5,6,2,36
5634,1,1045.0,16510.0,12,1,56
5848,1,1315.5,16560.5,8,2,46
3616,1,907.0,15972.0,13,1,42
4349,1,575.5,14443.5,12,2,55
27900,0,78.0,11661.0,2,1,47
10096,0,392.0,13408.5,8,2,42
14471,1,417.0,13127.0,7,1,35
3366,1,474.5,14017.0,9,4,42
12098,0,1377.0,16045.0,8,1,42
4145,1,1159.0,17230.5,12,2,48
11670,1,2396.0,20177.0,8,1,39
10502,0,860.0,15386.0,9,1,54
20339,1,3032.0,18787.0,4,1,33
12569,1,1675.0,16985.0,8,1,33
27923,1,1301.0,15856.0,2,1,42
7677,0,1619.0,17594.0,10,1,40
19353,0,2659.0,17915.0,5,1,45
29538,0,935.0,14610.0,1,1,40
30409,1,587.0,13760.0,1,1,55
12051,1,327.0,12921.0,8,1,32
6723,1,1755.66666667,18834.6666667,9,3,43
16781,1,601.0,14096.0,6,1,33
17421,0,630.0,14191.0,6,1,48
19179,1,2044.0,16400.0,5,1,41
5866,0,517.666666667,13974.0,7,3,35
29580,1,922.0,14571.0,1,1,30
8877,0,836.0,14853.0,10,1,22
8212,1,1162.0,15990.0,10,1,46
7746,1,633.0,14160.0,10,1,31
4512,0,1372.0,18046.0,12,1,34
18546,1,3341.0,21116.0,5,1,43
6170,1,916.0,15760.0,11,1,36
17638,1,1232.0,14615.0,5,1,28
6187,0,615.0,14446.0,11,1,41
15854,0,1007.0,15305.0,6,1,29
17014,0,2762.0,22170.0,6,1,46
18868,0,3450.0,22289.0,5,1,24
16497,1,1681.0,16981.0,6,1,36
16678,0,1571.0,16067.0,5,2,29
22189,1,447.0,13173.0,4,1,23
3509,0,1890.0,22568.5,10,2,34
15812,0,788.0,14620.0,6,1,52
27380,1,86.0,11745.0,2,1,43
13534,1,1436.0,16032.0,7,1,50
12267,1,44.0,10808.0,8,1,40
13325,1,24.0,10375.0,7,1,29
6892,0,2353.8,22831.2,1,5,45
29255,1,1329.0,15745.0,1,1,35
12273,0,1229.0,15665.0,8,1,27
26502,0,2080.0,17514.0,2,1,48
11789,1,986.0,14937.0,8,1,39
28410,1,2262.0,17955.0,2,1,38
12146,1,1572.0,16604.0,8,1,53
19740,0,2259.0,16882.0,5,1,22
8128,1,875.0,14976.0,10,1,27
20470,1,771.0,13972.0,4,1,22
5750,0,850.0,15650.0,12,1,25
5309,1,582.0,14484.0,12,1,31
21998,0,1373.0,15204.0,4,1,39
6510,1,1147.5,16172.5,10,2,31
4157,1,815.0,15575.0,13,1,49
28472,1,801.0,14630.0,2,1,35
22074,0,1012.0,14464.0,4,1,40
16584,1,2537.0,20168.0,6,1,31
9499,0,2519.0,26166.0,9,1,54
3961,0,1413.5,19181.0,12,2,44
7206,1,2067.0,20065.0,10,1,42
15886,1,856.0,14888.0,6,1,46
16340,1,1939.0,17705.0,6,1,53
3940,0,919.0,16056.0,13,1,40
11179,1,1899.5,16652.0,5,2,53
14237,0,2575.0,20811.0,7,1,51
5446,0,1423.0,18491.0,12,1,28
20585,0,2977.0,18612.0,4,1,50
14477,1,247.5,12671.5,2,2,34
10265,1,1616.66666667,16404.0,4,3,46
6289,1,88.5,11586.0,10,2,50
6794,1,526.0,14173.0,11,1,33
3365,1,618.0,14622.0,13,1,30
11034,0,2485.0,24608.0,9,1,37
11752,1,523.5,13499.0,7,2,46
8394,1,1725.0,17999.0,10,1,18
27647,1,3372.0,22215.0,2,1,24
8115,1,1623.0,17615.0,10,1,40
29222,0,1189.0,15370.0,1,1,60
3550,1,1067.0,16956.0,13,1,43
10612,0,1775.0,18327.0,9,1,32
19287,0,2282.0,16931.0,5,1,50
27326,0,1652.0,16550.0,2,1,42
13312,1,596.0,13681.0,7,1,52
19033,1,102.0,11295.0,5,1,34
12739,1,764.0,14257.0,8,1,57
15924,1,504.0,13853.0,6,1,42
17352,1,2199.0,18603.0,6,1,41
3811,0,766.0,15346.0,13,1,40
3880,1,488.0,14051.0,13,1,38
29567,1,295.0,12867.0,1,1,50
2669,1,806.1,14296.9,1,10,55
13239,1,594.0,13430.5,5,2,39
7465,1,985.0,15347.0,10,1,31
26989,0,2132.5,17876.5,1,2,30
12514,1,350.0,13035.0,8,1,51
28674,1,27.0,10696.0,1,1,20
