Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
7300,0,2049.0,19924.0,10,1,35
18159,0,3177.0,19854.0,5,1,21
26399,1,1131.0,15436.0,2,1,53
9979,1,902.0,15520.0,9,1,49
20335,0,2013.0,16398.0,4,1,27
17250,1,2079.0,18106.0,6,1,50
21738,1,2486.0,17431.0,4,1,35
10343,1,737.0,14951.0,9,1,27
5297,1,2009.2,19823.4,6,5,37
10151,0,2283.0,21569.0,9,1,37
26623,1,1424.0,16111.0,2,1,25
9702,1,1756.0,18247.0,9,1,29
28343,1,1859.0,17019.0,2,1,27
26166,1,2767.0,19552.0,2,1,51
7509,1,1654.0,17745.0,10,1,40
6708,1,5.0,8611.0,11,1,33
3653,1,1319.0,19607.0,13,1,37
19522,0,2292.5,16996.5,4,2,40
15562,1,1774.0,17189.0,6,1,50
9368,0,2346.0,22268.0,9,1,37
21817,1,709.0,13827.0,4,1,57
3713,1,873.0,15821.0,13,1,41
12055,0,1644.0,16880.0,8,1,35
19356,1,766.0,13709.0,5,1,39
8270,0,1189.0,16067.0,10,1,24
2839,1,3153.0,20957.0,2,1,35
26837,0,367.0,13380.0,2,1,29
10524,1,1912.0,19102.0,9,1,33
28648,1,1023.0,14896.0,1,1,45
5008,1,206.0,13008.0,12,1,53
16210,0,2363.25,17978.5,2,4,46
12179,1,1597.0,16706.0,8,1,40
19566,1,830.0,13839.0,5,1,50
17263,0,34.0,10812.0,6,1,39
11829,0,2602.0,23014.0,8,1,32
19561,1,337.0,12471.0,5,1,41
18359,1,2670.0,17967.0,5,1,49
22889,1,90.5,11495.5,2,2,30
559,1,1356.75,15640.0,1,4,52
21459,1,2497.0,17444.0,4,1,44
20914,1,972.0,14384.0,4,1,34
20720,1,3509.0,20586.0,4,1,50
16276,0,728.666666667,13773.0,4,3,32
22176,1,396.0,12994.0,4,1,35
20307,0,3507.0,20581.0,4,1,46
10882,0,1793.0,18444.0,9,1,35
16337,1,59.0,11288.0,6,1,36
26108,1,2513.0,18699.0,2,1,42
4900,1,954.0,16100.0,12,1,43
20865,1,73.0,11198.0,4,1,40
21920,1,1520.0,15493.0,4,1,38
27005,1,1623.0,16480.0,2,1,58
28068,1,3031.0,20406.0,2,1,32
13027,0,2132.0,18612.0,8,1,36
18031,1,1048.0,14210.0,5,1,41
26473,1,3272.0,21602.0,2,1,58
4106,1,931.0,16087.0,13,1,32
28156,0,3381.0,22277.0,2,1,39
27184,0,3351.0,22074.0,2,1,37
29264,1,2149.0,18477.0,1,1,40
17306,1,2076.0,18095.0,6,1,42
19662,1,2602.0,17792.0,5,1,43
15459,1,2605.0,20631.0,6,1,36
12588,1,2255.0,19307.0,8,1,45
13179,0,701.0,14102.0,8,1,43
26970,0,1090.0,15340.0,2,1,40
12601,0,2005.33333333,18159.3333333,6,3,50
8810,1,1512.0,17207.0,10,1,41
20122,0,3778.0,22322.0,4,1,38
7371,0,315.0,12988.0,10,1,44
28007,1,2299.0,18044.0,2,1,26
14239,1,1889.0,16560.0,5,2,51
22652,1,3525.0,20649.0,4,1,60
26887,1,1834.0,16948.0,2,1,42
9836,1,1819.5,16806.0,4,2,54
7901,1,2468.0,28158.0,10,1,32
27641,0,2656.0,19221.0,2,1,31
955,1,88.25,11392.0,1,4,38
11657,0,265.0,12618.0,8,1,42
17897,0,2949.0,18813.0,5,1,46
19225,1,79.0,11365.5,2,2,51
6377,1,1285.33333333,16193.3333333,7,3,62
4169,0,1432.0,22795.0,13,1,31
9845,1,1934.0,18229.6666667,6,3,55
16670,0,455.0,13741.0,6,1,50
7131,0,1000.33333333,16439.3333333,9,3,29
4939,0,1313.0,17716.0,12,1,28
5053,0,624.333333333,14410.0,10,3,44
22229,0,1349.0,15164.0,4,1,36
6565,1,893.5,15401.0,9,2,58
3081,0,952.0,16226.0,13,1,32
15552,1,3366.0,22796.0,4,3,64
18876,1,3496.0,23273.0,5,1,42
5452,0,407.0,13884.0,12,1,33
12507,1,1205.0,15577.0,8,1,50
4721,1,1521.0,17665.5,6,2,41
27057,1,2180.0,17751.0,2,1,29
19072,1,1732.5,15827.0,4,2,36
26848,1,2429.0,18425.0,2,1,31
12639,0,2284.0,19432.0,8,1,26
7715,1,198.666666667,12182.0,2,3,53
22854,1,388.0,12958.0,4,1,57
5350,0,1592.5,17618.5,8,2,55
18749,1,1534.0,15285.0,5,1,45
15090,0,1740.0,16852.0,7,1,29
14662,0,1105.0,15147.0,7,1,26
13318,1,1729.0,16818.0,7,1,46
14940,0,1904.0,17335.0,7,1,42
29953,0,1517.0,16209.0,1,1,35
5627,0,1711.0,21600.0,12,1,46
12201,0,1661.0,16943.0,8,1,28
14403,1,540.0,13538.0,7,1,34
6970,1,150.0,12003.5,8,2,46
19172,0,2560.0,17653.0,5,1,29
22006,1,84.0,11335.0,4,1,31
6408,1,60.0,11344.0,11,1,42
6851,1,579.0,14310.0,11,1,55
30324,0,986.0,14779.0,1,1,45
26515,0,1117.0,15403.0,2,1,39
16655,1,675.0,14282.0,6,1,52
20571,1,3749.0,22136.0,4,1,18
3110,0,210.5,12733.0,12,2,44
14169,0,885.5,14153.0,5,2,20
28633,1,1137.0,15229.0,1,1,40
15895,1,1222.0,15823.0,6,1,45
13628,1,1592.0,16495.0,7,1,34
22926,1,3647.0,21345.0,4,1,57
29120,0,336.0,13013.0,1,1,25
28118,1,3111.0,20747.0,2,1,39
13088,1,557.0,13704.0,8,1,35
14502,0,1940.0,17425.0,7,1,22
17294,0,2522.0,20074.0,6,1,31
18252,1,1910.0,16109.0,5,1,50
4632,1,601.666666667,14568.6666667,9,3,40
3627,0,130.0,11988.0,13,1,27
14347,0,988.0,15048.0,6,2,41
12024,0,1119.0,15311.0,8,1,32
28904,0,2244.0,19016.0,1,1,45
1902,1,1820.0,17124.0,1,1,30
10324,1,1445.0,17127.0,9,1,28
16795,1,1919.0,17633.0,6,1,41
21559,1,3412.0,20112.0,4,1,39
7325,0,2305.0,22187.0,10,1,39
18561,0,1690.0,15643.0,5,1,36
4003,1,651.75,14546.5,10,4,51
22328,1,3833.0,22909.0,4,1,32
27203,0,939.0,14963.0,2,1,30
18061,0,2908.0,18655.0,5,1,17
15671,0,2598.0,20569.0,6,1,53
4675,1,1687.0,21243.0,12,1,31
9099,1,499.0,13699.0,10,1,42
23942,1,1126.0,15236.0,1,3,51
15282,1,1790.0,17028.0,7,1,40
14368,0,673.0,13884.0,7,1,41
17239,1,518.0,13901.0,6,1,30
7667,0,2386.0,23365.0,10,1,39
3834,1,792.0,15498.0,13,1,31
5702,1,1378.0,18082.0,12,1,40
9451,0,1098.0,16083.0,9,1,34
20694,0,915.0,14276.0,4,1,29
27083,1,324.0,13222.0,2,1,34
19518,1,2044.0,16400.0,5,1,45
3862,0,1260.0,18707.0,13,1,44
13161,0,1579.0,16631.0,8,1,23
9646,0,324.0,13432.0,9,1,27
9626,1,613.0,14485.0,9,1,34
8291,0,1884.0,18949.0,10,1,34
11042,0,1935.0,19187.0,9,1,36
1772,1,1984.0,17292.0,2,1,43
9285,1,276.0,13244.0,9,1,37
9494,1,470.0,14006.0,9,1,31
8326,0,26.0,10315.0,10,1,31
10834,0,288.0,13288.0,9,1,45
28227,1,2809.0,19680.0,2,1,26
22626,1,1167.0,14829.0,4,1,43
14123,1,1998.5,18036.5,6,2,45
27273,0,1279.0,15801.0,2,1,41
4324,1,806.0,15543.0,13,1,29
27925,1,683.0,14292.0,2,1,24
17599,0,3431.0,22108.0,5,1,44
8965,0,2074.0,20099.0,10,1,40
13294,0,2514.0,20340.0,7,1,49
29348,1,1805.0,17084.0,1,1,40
11396,0,449.0,13361.0,8,1,27
26402,1,329.0,13245.0,2,1,44
14919,1,587.25,13554.5,1,4,41
13914,1,813.5,14042.0,5,2,42
7595,0,1206.0,16134.0,10,1,28
27011,1,3254.0,21504.0,2,1,28
16006,1,2133.0,18292.0,6,1,23
7120,1,372.0,13555.0,11,1,46
6290,1,1938.0,19579.0,1,2,50
5910,1,128.0,12116.0,11,1,39
5789,1,1505.0,19112.0,12,1,38
20908,1,1437.0,15336.0,4,1,53
7634,1,951.0,15252.0,10,1,21
16685,0,101.0,11806.0,6,1,39
21577,1,2189.0,16751.0,4,1,40
4385,0,1858.72727273,17861.7272727,1,11,60
27074,0,1877.0,17065.0,2,1,33
4620,1,1024.16666667,14912.3333333,4,6,43
19134,0,1291.5,14945.5,4,2,30
10855,0,1438.0,17103.0,9,1,28
21034,0,532.0,13422.0,4,1,33
5069,1,509.0,14280.0,12,1,40
29828,1,1788.0,17022.0,1,1,30
26241,0,633.0,14158.0,2,1,25
22239,1,3013.0,18718.0,4,1,37
12505,0,2542.0,21650.0,8,1,49
20782,0,288.0,12523.0,4,1,33
22895,1,2121.0,16614.0,4,1,49
17864,1,233.0,12283.3333333,2,3,59
3465,1,518.5,14197.0,11,2,36
18194,1,2199.66666667,17120.6666667,2,3,37
7765,1,518.0,13764.0,10,1,22
11234,1,610.0,13819.0,8,1,34
4430,0,1098.0,17160.0,13,1,31
11420,1,637.0,13893.0,8,1,26
29938,0,1433.0,15986.0,1,1,45
19359,0,3022.0,19124.0,5,1,39
16556,1,105.0,11816.0,6,1,38
6989,1,523.0,14168.0,11,1,35
18440,0,1881.0,16039.0,5,1,23
6202,1,24.0,10485.0,11,1,25
12128,0,460.0,13388.0,8,1,32
3200,1,943.0,16148.0,13,1,49
10210,1,204.0,12826.0,9,1,39
21025,1,366.0,12897.0,4,1,46
6921,0,1457.0,17774.0,10,2,43
19675,1,744.0,13670.0,5,1,58
5691,1,563.0,14415.0,12,1,55
16172,1,495.0,13829.0,6,1,35
29605,1,1290.0,15635.0,1,1,25
14252,1,1243.0,15489.5,7,2,50
9355,1,842.0,15329.0,9,1,42
16451,1,743.0,14431.0,6,1,36
17418,0,2653.0,21018.0,6,1,27
7869,1,68.0,11402.5,9,2,39
4107,0,1088.0,17110.0,13,1,36
8470,0,1606.0,17553.0,10,1,26
18789,1,1097.0,14315.0,5,1,26
6692,1,1553.0,19609.0,11,1,37
21534,1,1870.0,16097.0,4,1,25
22233,1,1015.0,14468.0,4,1,34
18490,1,83.5,11174.0,4,2,37
21018,0,3598.0,21113.0,4,1,50
5820,1,298.0,13480.0,12,1,36
3841,1,700.5,14885.5,11,2,36
16057,1,1395.0,16258.0,6,1,33
3854,0,810.0,15554.0,13,1,28
13416,1,2137.5,18335.5,6,2,43
11837,0,1080.0,14738.0,5,2,40
14524,1,269.0,12578.0,7,1,33
8634,0,2068.0,20069.0,10,1,16
27557,1,1179.0,15538.0,2,1,49
15432,1,710.0,14365.0,6,1,40
17087,1,365.0,13398.0,6,1,50
13900,1,1919.5,16621.5,5,2,27
11163,0,2527.0,21534.0,8,1,37
30266,1,1416.0,15942.0,1,1,35
17600,1,896.0,13962.0,5,1,48
27265,0,2325.0,18122.0,2,1,37
19067,1,1458.0,15189.5,4,2,46
10765,0,2040.0,19755.0,9,1,28
10284,0,2122.0,20336.0,9,1,34
14236,0,1837.0,17504.5,1,2,40
18510,1,3115.0,19237.5,4,2,40
14178,0,2488.5,18375.0,4,4,42
21388,1,837.0,14126.0,4,1,38
11941,1,1898.0,17640.0,8,1,47
22561,1,1014.0,14465.0,4,1,45
15246,1,87.0,11380.0,7,1,33
19417,0,2206.0,16750.0,5,1,32
16742,0,2129.0,17076.0,4,3,30
3068,1,7.0,8396.0,13,1,29
21027,0,3704.0,21746.0,4,1,57
14132,0,1056.5,15133.5,6,2,53
10274,1,2024.0,19691.0,9,1,50
8099,1,136.0,11965.0,10,1,48
21520,1,947.0,14349.0,4,1,37
808,0,3322.0,20925.0,2,2,49
11272,0,2330.0,19668.0,8,1,29
6799,1,959.666666667,15288.3333333,6,3,37
3715,0,1995.5,18320.0,2,2,50
13245,1,2191.0,18449.0,7,1,39
18185,0,952.0,14053.0,5,1,27
27787,1,833.0,14718.0,2,1,39
19789,1,927.0,14019.0,5,1,47
2264,1,2925.0,20047.0,2,1,55
26329,1,2619.0,19083.0,2,1,50
15094,1,1143.0,15434.5,6,2,24
3971,1,690.5,14997.0,12,2,28
17519,1,2239.0,16845.0,5,1,45
20549,1,817.0,14080.0,4,1,54
8034,1,287.0,12829.0,10,1,40
21423,1,2829.0,18217.0,4,1,34
12146,1,1572.0,16604.0,8,1,53
20497,1,3169.0,19178.0,4,1,32
12717,0,524.0,13611.0,8,1,40
22602,1,2162.0,16693.0,4,1,38
3626,1,1196.0,17822.0,13,1,39
20100,1,1655.0,15584.0,5,1,35
29454,1,912.0,14544.0,1,1,40
18596,1,3361.0,20558.5,4,2,33
14877,1,1569.0,16426.0,7,1,34
4730,1,1470.0,18859.0,12,1,26
9986,1,1665.0,17890.0,9,1,31
6184,1,203.0,12693.0,11,1,44
27619,1,1857.0,17003.0,2,1,61
9669,0,2438.0,23404.0,9,1,41
4260,1,202.0,12628.0,13,1,41
10349,1,1011.0,15835.0,9,1,35
20636,0,3772.0,22291.0,4,1,25
7596,1,2349.0,22727.0,10,1,61
26855,1,3295.0,21755.0,2,1,33
26691,0,2176.0,17736.0,2,1,61
30183,1,1696.0,16709.0,1,1,45
12073,1,1551.0,16530.0,8,1,43
7716,0,2435.0,18877.0,5,2,31
14886,1,519.0,13433.0,7,1,43
12424,1,624.0,13854.0,8,1,19
20409,0,3601.0,21144.0,4,1,56
6225,0,1619.0,20500.0,11,1,28
214,0,1311.25,15805.5,1,4,60
4734,1,1848.0,20139.0,10,2,36
18177,1,2317.0,17002.0,5,1,46
5692,0,1366.0,18000.0,12,1,46
19783,1,1795.0,15858.0,5,1,28
17642,0,2104.0,16525.0,5,1,38
20485,1,2740.0,18030.0,4,1,56
14879,0,790.0,14194.0,7,1,33
15525,1,1540.5,16013.0,4,2,56
7247,1,1894.0,19014.0,10,1,40
11153,0,577.0,13765.0,8,1,31
15199,0,942.0,14683.0,7,1,33
22915,0,3171.0,19192.0,4,1,37
15860,1,2.0,9363.0,6,1,38
3285,1,420.0,13831.5,12,2,27
26745,1,898.5,14695.0,1,2,40
3916,1,985.0,16427.0,13,1,39
3599,0,1230.0,18303.0,13,1,27
14100,1,243.0,12508.0,7,1,27
12180,1,2044.0,18205.0,8,1,38
8627,1,968.0,15301.0,10,1,31
8367,1,389.666666667,13362.6666667,8,3,50
5391,0,1150.66666667,16307.6666667,9,3,42
19224,1,1004.0,14134.0,5,1,45
9672,1,849.0,15359.0,9,1,60
11365,1,1671.5,16179.5,5,2,56
10643,0,627.0,14557.0,9,1,33
16833,0,1951.0,17741.0,6,1,43
7028,0,1515.0,19111.0,11,1,33
8197,0,839.0,14857.0,10,1,26
19920,1,296.0,12353.0,5,1,44
14648,1,524.0,13463.0,7,1,26
29703,1,1888.0,17373.0,1,1,45
21281,1,248.333333333,12616.6666667,1,3,35
15700,1,870.0,14402.3333333,4,3,45
20854,1,1685.0,15773.0,4,1,37
18625,1,2986.0,19007.0,5,1,51
22672,1,1599.0,15613.0,4,1,33
22196,0,1946.0,16259.0,4,1,45
15022,1,2107.0,18037.0,7,1,38
27609,1,1236.0,15668.0,2,1,43
13414,1,2281.0,18069.6666667,5,3,47
9918,1,1968.0,19354.0,9,1,52
4574,0,974.0,16188.0,12,1,41
8696,0,1434.0,16905.0,10,1,37
15511,1,1621.5,16103.5,5,2,32
6479,0,763.0,15108.0,11,1,43
29014,1,1726.0,16848.0,1,1,45
27534,1,1790.0,16858.0,2,1,45
20616,0,2720.0,17989.0,4,1,45
12975,1,2409.0,20291.0,8,1,53
12620,1,126.0,11778.0,8,1,26
16225,0,794.0,14650.0,6,1,37
1643,1,604.25,13928.8333333,1,12,50
11490,0,2612.0,23194.0,8,1,32
20932,1,944.0,14338.0,4,1,26
28017,0,2960.0,20158.0,2,1,27
5423,1,1081.0,16676.0,12,1,41
12596,0,59.0,11007.0,8,1,26
23403,0,762.0,14503.0,2,1,32
13521,1,1778.0,17117.0,6,2,21
18546,1,3341.0,21116.0,5,1,43
26524,1,2667.0,19249.0,2,1,35
483,0,1565.0,16321.0,1,2,45
8506,0,1539.0,17291.0,10,1,26
5548,1,14.0,9918.0,11,2,43
16340,1,1939.0,17705.0,6,1,53
1922,1,841.0,13861.0,5,1,42
22685,1,479.0,13267.0,4,1,52
19442,0,1103.0,14332.0,5,1,34
27119,0,509.0,13830.0,2,1,38
14367,1,963.0,14751.0,7,1,33
9388,1,172.0,12659.0,9,1,22
16727,1,2285.0,18960.0,6,1,57
4366,1,974.0,16368.0,13,1,39
4585,0,1234.0,17351.0,12,1,41
6562,0,145.0,12304.0,11,1,25
28203,1,1867.0,17038.0,2,1,26
29887,0,1152.0,15255.0,1,1,30
15046,0,1377.0,15830.0,7,1,46
13399,0,1809.0,17083.0,7,1,22
10690,1,1664.0,17889.0,9,1,57
13051,0,1477.0,16331.0,7,2,26
4566,1,613.5,14561.0,9,2,44
26499,1,2865.0,19858.0,2,1,69
26079,1,1751.0,16780.0,2,1,44
21754,0,1019.0,14477.0,4,1,42
26157,1,734.0,14452.0,2,1,44
18534,0,2263.0,16887.0,5,1,41
6823,0,675.0,14742.0,11,1,30
13537,1,854.0,14386.0,5,3,38
14362,0,2219.0,18578.0,7,1,33
29495,1,1204.0,15402.0,1,1,50
8095,0,1841.0,18745.0,10,1,42
30005,1,1641.0,16522.0,1,1,40
20216,1,1191.0,14869.0,4,1,35
30148,1,1432.0,15985.0,1,1,40
19542,1,3503.0,23388.0,5,1,28
26235,1,1437.0,16131.0,2,1,46
20155,0,2695.0,17903.0,4,1,55
20295,0,2053.0,16469.0,4,1,27
14216,0,235.0,12466.0,7,1,30
10825,1,1889.0,18993.0,9,1,29
26778,1,1375.0,16029.0,2,1,31
11931,0,1355.0,15996.0,8,1,51
27086,0,2328.5,18512.5,1,2,58
22688,0,374.0,12918.0,4,1,22
29279,0,1782.0,17014.0,1,1,45
3911,0,938.0,16115.0,13,1,27
12980,1,2371.6,18241.0,4,5,42
28158,1,744.0,14472.0,2,1,52
30158,1,1092.0,15092.0,1,1,40
19616,0,464.0,12884.0,5,1,33
21509,0,1139.0,14764.0,4,1,31
11726,1,102.0,11502.5,4,2,42
17895,0,3371.0,21332.0,5,1,34
1319,1,834.0,14354.0,1,1,50
9045,1,1842.0,18751.0,10,1,31
9142,1,307.0,12930.0,10,1,41
9203,1,453.0,13962.0,9,1,44
25180,1,1373.0,15852.0,1,1,35
22231,1,2094.0,16547.0,4,1,34
4023,1,223.0,12836.0,13,1,45
16552,0,317.0,13159.0,6,1,39
10441,1,1152.0,16231.0,9,1,41
21215,1,1829.0,16037.0,4,1,51
16777,1,46.0,11054.0,6,1,29
18822,0,2268.0,16901.0,5,1,22
20958,1,1189.0,14868.0,4,1,55
20102,1,2996.0,19035.0,5,1,40
14649,1,300.0,12674.0,7,1,33
13228,1,1682.0,16708.0,7,1,34
8019,1,293.0,12860.0,10,1,44
3131,1,224.545454545,12454.4545455,2,11,59
10517,1,1705.0,18034.0,9,1,51
18083,1,3354.0,20452.0,4,2,42
19299,0,1760.0,15787.0,5,1,28
20246,1,2197.0,16780.0,4,1,40
15780,1,122.0,11982.0,6,1,37
26125,0,2569.0,18889.0,2,1,30
21810,0,3029.0,18780.0,4,1,25
2525,1,393.0,13327.0,1,3,50
29239,1,1707.0,16757.0,1,1,40
8567,1,751.0,14530.0,10,1,38
29493,1,449.0,13321.0,1,1,50
5436,0,44.5,11053.5,11,2,36
29616,0,593.0,13765.0,1,1,35
26787,1,1590.0,16415.0,2,1,39
2211,1,3177.25,21190.5,1,4,43
17925,0,1541.0,15306.0,5,1,37
14795,1,1763.0,16920.0,7,1,43
15510,1,836.0,14814.0,6,1,28
12281,0,2584.0,22428.0,8,1,21
12102,1,1311.0,15864.0,8,1,20
4810,1,1800.66666667,19448.3333333,6,3,60
17131,1,815.0,14720.0,6,1,35
9637,0,1096.0,16082.0,9,1,56
20798,0,3304.0,19667.0,4,1,39
9036,1,134.5,11732.5,4,2,46
7195,1,1742.0,24706.0,11,1,59
27901,1,2583.0,18957.0,2,1,18
15695,0,776.0,14541.0,6,1,28
6443,1,766.0,15127.0,11,1,55
4649,0,654.0,14794.0,12,1,44
6634,0,1684.0,21911.0,11,1,49
1452,1,597.0,13780.0,1,1,55
14321,1,1263.0,15538.0,7,1,47
21540,0,3675.0,21517.0,4,1,28
10595,1,1338.5,15379.5,5,2,29
29499,0,2476.0,20496.0,1,1,30
17527,0,2980.0,18980.0,5,1,35
28284,1,1238.0,15672.0,2,1,39
6253,1,109.0,11836.0,11,1,43
26144,1,1406.0,16086.0,2,1,49
26449,0,2537.0,18773.0,2,1,23
19286,0,949.0,14050.0,5,1,29
7559,1,864.0,14940.0,10,1,26
19915,0,1272.0,14705.0,5,1,36
15957,0,554.0,13990.0,6,1,34
7768,1,798.0,14687.0,10,1,31
1470,1,1276.0,15902.0,6,4,50
29565,1,2083.0,18096.0,1,1,35
27748,0,2710.0,19362.0,2,1,23
5230,1,1310.0,17702.0,12,1,14
22205,1,1167.0,14829.0,4,1,46
19613,1,128.0,11531.0,5,1,34
17803,0,3203.0,20039.0,5,1,30
22529,1,826.0,14108.0,4,1,28
6135,0,280.333333333,13037.0,9,3,30
11811,0,553.0,13695.0,8,1,28
11969,1,2220.0,19033.0,8,1,37
28325,1,686.0,14297.0,2,1,42
4122,1,959.0,16142.0,12,2,54
11996,1,2449.5,20101.0,6,2,30
18760,1,413.0,12694.0,5,1,46
13971,1,1998.0,17629.0,7,1,46
8234,1,42.0,10624.0,10,1,28
14643,1,787.0,13878.0,5,2,41
18525,0,313.0,12390.0,5,1,39
18739,1,1992.5,16586.5,4,2,21
6117,1,1467.5,17558.0,10,2,63
10269,1,627.0,14270.5,8,2,40
7097,0,1554.0,19611.0,11,1,40
4611,1,1308.0,17692.0,12,1,41
6942,0,1481.0,16782.0,7,2,36
29251,0,747.0,14131.0,1,1,20
5381,1,568.0,14431.0,12,1,33
4513,1,706.333333333,14727.6666667,1,3,30
19667,1,314.0,12503.5,4,2,41
4108,1,619.0,14626.0,13,1,50
7612,0,1707.0,17959.0,10,1,43
8529,1,2118.0,20391.0,10,1,27
9689,1,450.0,13948.0,9,1,26
15139,1,2423.0,19699.0,7,1,40
627,0,1491.0,16152.0,1,1,35
19508,1,164.0,11690.0,5,1,22
18786,1,223.0,11973.0,5,1,38
8723,1,1173.0,16030.0,10,1,59
18560,1,2587.0,17721.0,5,1,54
28198,1,3427.0,22679.0,2,1,44
22760,0,3042.0,18819.0,4,1,41
9212,1,16.0,9979.0,9,1,35
30078,1,1803.0,17075.0,1,1,35
10357,0,2472.0,24062.0,9,1,43
4455,1,1670.0,20919.0,12,1,29
22419,0,3415.0,20130.0,4,1,35
9931,1,1602.0,17684.0,9,1,16
7353,0,2275.0,21804.0,10,1,22
18351,0,1345.0,14912.0,5,1,32
7812,1,1957.0,19395.0,10,1,45
2542,1,703.0,13814.0,4,1,35
30337,0,2219.0,18862.0,1,1,35
8001,0,1790.0,18356.0,10,1,48
22633,0,526.0,13408.0,4,1,40
7444,1,741.0,14509.0,10,1,25
14096,1,437.0,13171.0,7,1,55
7080,1,1231.5,15811.5,5,2,57
7821,1,2060.0,19998.0,10,1,31
28629,1,2083.0,18096.0,1,1,55
8863,0,848.0,14895.0,10,1,20
16856,1,240.0,12799.0,6,1,27
6540,1,167.0,11935.0,8,2,37
8639,0,2351.0,22752.0,10,1,25
4403,1,1013.0,16588.0,13,1,36
26617,1,2986.0,20237.0,2,1,40
17151,1,1118.0,15578.0,6,1,40
30010,0,314.0,12954.0,1,1,35
14192,0,98.0,11448.0,7,1,37
27611,1,3340.0,22039.0,2,1,56
3789,0,952.0,16226.0,13,1,36
21864,0,1984.0,16340.0,4,1,34
12368,1,2311.0,19600.0,8,1,35
4972,0,46.0,11224.0,12,1,45
6585,0,860.0,15499.0,11,1,22
13781,1,1660.0,16658.0,7,1,54
28407,1,1948.0,17222.0,2,1,30
14078,1,606.0,13710.0,7,1,39
20211,1,3410.0,20100.0,4,1,22
18149,1,2038.0,16391.0,5,1,36
1647,1,1873.0,17044.5,1,2,40
4824,1,341.0,13656.0,12,1,41
27145,1,1655.5,16575.5,1,2,45
16572,0,1364.0,16169.0,6,1,36
1536,0,2601.0,18927.5,4,2,37
5705,1,907.0,15887.0,12,1,43
12331,1,1466.0,16256.0,8,1,49
16882,1,1163.0,15716.0,6,1,27
26798,0,1433.0,16123.0,2,1,44
21173,1,639.0,13697.0,4,1,33
21254,0,765.0,13954.0,4,1,40
16941,1,189.0,12534.0,6,1,29
21295,0,2452.0,17359.0,4,1,30
8137,1,1634.0,17664.0,10,1,26
19036,1,1971.0,16250.0,5,1,32
9228,1,504.0,14116.0,9,1,22
19093,0,2236.0,16842.0,5,1,32
4219,0,1158.0,17560.0,13,1,29
20590,1,1061.0,14593.0,4,1,50
12728,1,2214.0,18991.0,8,1,58
18080,1,1310.0,14821.0,5,1,22
14326,0,1343.0,15746.0,7,1,27
26228,1,1068.0,15290.0,2,1,30
29650,0,2354.0,19612.0,1,1,45
26719,1,2320.0,18100.0,2,1,39
6341,1,257.5,12799.0,8,2,34
8167,0,618.0,14113.0,10,1,52
3452,1,1940.0,17112.5,4,2,56
29880,1,1677.0,16634.0,1,1,45
11599,1,331.0,12931.0,8,1,29
28876,1,1822.0,17126.0,1,1,35
11509,1,1558.0,16555.0,8,1,29
15789,1,1943.0,16994.5,4,2,42
9219,0,2222.0,21064.0,9,1,30
11315,1,1177.0,15485.0,8,1,38
8955,0,2208.5,19941.5,8,2,28
5744,0,927.0,15961.0,12,1,52
14769,1,2670.5,18688.0,4,2,37
3313,1,95.0,11673.0,13,1,49
13842,0,2750.0,24082.0,7,1,44
20458,0,2766.0,18091.0,4,1,24
16785,1,982.0,15256.0,6,1,58
15819,1,899.0,15013.0,6,1,39
14371,0,1035.0,15158.0,6,2,25
9572,0,2235.0,21172.0,9,1,54
7597,1,2271.0,21762.0,10,1,29
9790,1,853.0,15368.0,9,1,47
30211,1,293.0,12862.0,1,1,35
8946,0,1828.0,18708.0,9,2,36
10929,1,306.0,13358.0,9,1,49
5612,0,128.0,12334.0,12,1,34
3969,0,809.0,15552.0,13,1,26
16804,0,2220.0,18676.0,6,1,46
27353,1,1687.0,16637.0,2,1,34
13146,0,2617.0,23394.0,8,1,50
22106,0,622.0,13667.0,4,1,24
15664,1,1697.0,17020.0,6,1,30
26880,1,1299.0,15854.0,2,1,38
8436,0,2413.0,24050.0,10,1,17
3835,0,1414.0,22133.0,13,1,60
21055,1,2291.0,16975.0,4,1,32
11565,1,2185.0,18863.0,8,1,33
5339,0,1136.0,16898.0,12,1,29
21572,0,233.0,12319.0,4,1,32
6684,1,55.0,11386.5,9,2,44
24880,0,1427.0,15976.0,1,1,35
22505,1,938.0,14321.0,4,1,42
19348,1,2397.0,17166.0,5,1,43
14815,1,195.0,12336.0,7,1,23
28970,1,298.0,12889.0,1,1,35
5017,0,1197.0,17173.0,12,1,42
5906,1,293.0,13184.0,11,1,57
13052,1,1301.5,15753.0,7,2,44
14055,1,621.0,13751.0,7,1,40
30213,1,2109.0,18218.0,1,1,50
10124,0,1104.5,15824.0,6,2,31
21065,0,3615.0,21190.0,4,1,28
27070,0,2759.0,19512.0,2,1,34
12892,1,381.0,13137.0,8,1,40
11384,0,1067.0,15170.0,8,1,25
17810,1,3557.0,21859.5,4,2,73
13455,0,760.0,14364.5,6,2,27
17295,1,415.5,13144.5,5,2,50
8838,0,1756.0,18144.0,10,1,52
22447,0,2197.0,16780.0,4,1,25
28552,1,3190.0,21188.0,2,1,59
13815,1,1643.0,16574.0,1,2,45
22293,0,1758.0,15923.0,4,1,39
3592,0,1143.0,17451.0,13,1,51
28496,0,2675.0,19261.0,2,1,31
5711,1,2193.66666667,20989.6666667,7,3,76
