Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge
28329,0,1074.0,15308.0,2,1,27
17936,0,1708.0,15688.0,5,1,31
13019,0,2480.0,21016.0,8,1,45
27433,1,1860.0,17020.0,2,1,39
28045,1,1455.0,16157.0,2,1,20
3983,0,633.0,14671.0,13,1,33
22770,0,3855.0,23041.0,4,1,27
22100,1,2551.0,17558.0,4,1,38
18461,0,3005.0,19068.0,5,1,47
10226,0,2450.0,23834.0,9,1,37
4993,1,643.0,14758.0,12,1,42
21713,0,1160.0,14808.0,4,1,39
26370,1,1315.0,15894.0,2,1,59
13088,1,557.0,13704.0,8,1,35
11513,1,2281.0,19418.0,8,1,39
21222,1,980.0,14398.0,4,1,24
4780,1,650.333333333,14279.1666667,6,6,56
22546,0,749.0,13921.0,4,1,51
12397,1,2202.0,18932.0,8,1,29
7600,1,1635.0,17669.0,10,1,36
9291,1,665.0,14703.0,9,1,38
19313,1,493.0,12996.0,5,1,30
15860,1,2.0,9363.0,6,1,38
10236,1,1771.0,16673.4,2,5,50
9458,1,1444.0,17117.0,9,1,47
19623,1,2423.0,17240.0,5,1,26
27014,1,299.0,13104.0,2,1,25
15427,0,846.0,14847.0,6,1,32
3046,0,1584.0,17866.5,8,2,35
9003,0,1338.0,16580.0,10,1,47
15220,1,430.0,13422.5,6,2,51
22376,0,1570.0,15575.0,4,1,35
12706,1,1003.0,14995.0,8,1,41
15867,0,2493.0,19932.0,6,1,31
29922,1,1648.0,16545.0,1,1,15
26593,1,3467.0,23106.0,2,1,35
8048,0,313.0,12971.0,10,1,32
18893,0,264.0,12408.5,2,2,27
3674,1,6.0,8248.0,13,1,31
2392,1,668.0,14068.5,1,2,37
18811,0,2738.0,18148.0,5,1,26
14910,1,1421.0,15975.0,7,1,30
7996,0,2064.0,20030.0,10,1,46
8670,1,1285.0,16398.0,10,1,31
14698,1,762.0,14124.0,7,1,45
21257,0,1393.0,15249.0,4,1,24
28823,0,1228.0,15478.0,1,1,45
8217,0,1813.0,18487.0,10,1,40
11545,0,2564.0,22020.0,8,1,58
17121,0,1539.0,16614.0,6,1,32
4820,1,787.0,15383.0,12,1,36
3931,0,689.0,14953.0,13,1,32
4282,1,1216.0,18067.0,13,1,29
22091,0,3384.0,19941.0,4,1,29
28119,0,2624.0,19096.0,2,1,31
5342,1,1075.0,16660.0,12,1,56
15818,1,1744.0,17127.0,6,1,37
5329,1,531.666666667,14040.6666667,2,3,43
10938,0,2393.0,23058.0,9,1,38
7177,0,1734.0,24270.0,11,1,34
3707,1,55.0,11228.0,13,1,28
28623,1,2088.0,18106.0,1,1,30
14231,0,1171.0,15314.0,7,1,53
8108,0,2448.0,25437.0,10,1,18
9111,1,1604.0,17550.0,10,1,24
6953,1,69.0,11441.0,11,1,32
22665,1,1990.0,16351.0,4,1,26
29755,1,1115.0,15162.0,1,1,30
17371,1,1217.5,15348.0,4,2,47
29422,1,355.0,13073.0,1,1,35
12698,1,1893.0,17631.0,8,1,48
20018,0,1418.0,15074.0,5,1,54
9694,1,909.0,15540.0,9,1,58
18067,1,1108.0,14343.0,5,1,33
27495,1,3096.0,20626.0,2,1,22
17919,1,124.0,11459.0,5,1,37
21244,1,658.0,13729.0,4,1,40
17551,1,2469.0,17382.0,5,1,42
1505,1,913.0,14545.0,1,1,40
4532,0,1515.0,19225.0,12,1,35
18333,0,926.0,14018.0,5,1,48
6767,1,629.0,13999.0,4,2,38
4215,1,421.75,13482.5,9,4,42
11568,0,2321.0,19639.0,8,1,30
6567,1,610.0,14351.6666667,9,3,59
13403,0,443.0,13186.0,7,1,28
9879,1,1458.5,16756.0,8,2,49
28036,1,739.0,14460.0,2,1,33
10853,1,594.0,14404.0,9,1,45
4028,1,993.333333333,16115.3333333,10,3,47
4995,0,1121.0,16831.0,12,1,30
12806,1,933.0,14732.0,8,1,31
8726,1,543.5,13674.5,9,2,46
10540,0,226.0,13014.0,9,1,28
16855,1,184.0,12496.0,6,1,53
29608,1,120.0,11969.0,1,1,35
13305,1,489.0,13327.0,7,1,47
22593,0,544.0,13464.0,4,1,36
9572,0,2235.0,21172.0,9,1,54
16402,1,1084.0,15494.0,6,1,28
17708,1,2565.0,17663.0,5,1,53
30399,0,1012.0,14855.0,1,1,35
28853,1,402.0,13193.0,1,1,35
11130,0,1958.0,19303.0,9,1,38
612,0,1995.5,16337.0,4,2,39
15908,0,857.0,14891.0,6,1,37
28458,1,89.0,11770.0,2,1,34
27670,1,1662.0,16589.0,2,1,40
22424,0,2133.0,16637.0,4,1,32
26962,0,670.0,14268.0,2,1,28
26374,1,3283.0,21672.0,2,1,33
15608,0,1309.0,15428.5,5,2,17
12628,1,2115.66666667,18391.6666667,6,3,54
27581,1,3162.0,21034.0,2,1,39
16907,0,2095.0,18153.0,6,1,40
7904,0,2173.0,20812.0,10,1,32
16861,1,1079.0,15473.0,6,1,42
21752,1,2183.0,16744.0,4,1,37
28759,0,1039.0,14946.0,1,1,30
20447,1,1880.0,16116.0,4,1,50
12804,1,1836.0,17482.0,8,1,23
22531,1,3694.0,21656.0,4,1,29
10373,1,755.0,15020.0,9,1,47
10432,1,1422.0,17067.0,9,1,33
30178,1,2248.0,19036.0,1,1,45
19510,0,3338.0,21044.0,5,1,29
9421,1,445.0,13558.0,9,2,56
18188,1,2977.0,18971.0,5,1,27
19192,1,1328.0,14879.0,5,1,60
11956,1,1727.0,17161.0,8,1,61
9337,1,1177.5,15911.5,8,2,38
21060,1,2817.0,18190.0,4,1,54
12289,1,2233.0,19121.0,8,1,53
26953,0,2400.0,18335.0,2,1,54
10400,1,1818.0,18591.0,9,1,56
15642,0,704.0,14348.0,6,1,30
13456,1,845.0,14350.0,7,1,50
10395,0,2454.0,23851.0,9,1,39
18041,1,873.0,13922.0,5,1,41
8799,1,1843.5,18813.5,9,2,47
19812,0,29.5,10336.0,4,2,37
10417,1,1724.0,18121.0,9,1,36
2632,1,2491.0,17429.5,4,2,49
1031,1,89.6666666667,11720.0,1,3,46
17554,1,1553.0,15328.0,5,1,59
16059,0,1377.0,15403.0,4,3,24
22060,1,2255.0,16918.0,4,1,31
17146,1,1112.0,15562.0,6,1,26
28219,1,2613.0,19056.0,2,1,46
18989,1,499.0,13013.0,5,1,42
22239,1,3013.0,18718.0,4,1,37
19688,1,442.0,12795.0,5,1,49
21102,1,2507.0,17464.0,4,1,50
5721,1,662.0,14858.0,12,1,35
22896,1,1825.0,16034.0,4,1,36
12233,0,1425.0,16146.0,8,1,38
10207,1,13.0,9760.0,9,1,30
20237,1,3135.0,19101.0,4,1,23
12235,0,2497.0,21167.0,8,1,34
12716,1,387.0,13155.0,8,1,38
12336,0,1522.0,16447.0,8,1,39
16784,1,2639.0,20930.0,6,1,44
3345,0,759.0,15325.0,13,1,39
20995,1,1206.0,14908.0,4,1,42
26189,0,2282.0,18000.0,2,1,28
13124,1,1680.0,16993.0,8,1,39
20261,1,2032.0,16433.0,4,1,32
10866,1,971.0,15723.0,9,1,28
6743,1,891.0,15663.0,11,1,29
5737,1,1222.0,17428.5,11,2,61
10824,0,2332.0,22081.0,9,1,26
19647,0,719.0,13602.0,5,1,36
6211,1,1389.2,16591.6,6,5,45
10279,0,1266.0,16604.0,9,1,55
13191,1,2160.0,18744.0,8,1,38
8495,0,1898.0,19035.0,10,1,43
18074,0,3188.0,19937.0,5,1,42
29376,1,768.0,14205.0,1,1,35
26662,0,3281.0,21657.0,2,1,44
11493,1,2658.0,19157.0,4,2,46
13722,1,2260.6,17746.8,2,5,63
7523,0,698.0,14369.0,10,1,25
9880,0,913.0,15581.0,9,1,39
19032,0,1469.0,15168.0,5,1,25
7846,1,730.0,14461.0,10,1,34
10892,1,2534.0,27723.0,9,1,32
13409,1,208.0,12389.0,7,1,37
21912,1,845.0,14142.0,4,1,26
19116,1,1027.0,14544.0,2,2,37
30056,1,2170.0,18636.0,1,1,40
16346,0,2861.0,24742.0,6,1,43
8898,1,408.0,13340.0,10,1,46
19127,1,2343.0,17060.0,5,1,54
19887,1,2501.0,17490.0,5,1,51
28740,0,2684.0,23188.0,1,1,40
18384,0,434.0,12759.0,5,1,30
9239,1,1618.0,17758.0,9,1,38
6599,0,1428.0,18333.0,11,1,30
6351,1,197.5,12695.5,9,2,28
18489,1,2537.0,17616.5,4,2,62
5073,0,1022.0,16408.0,12,1,39
16335,0,2386.0,19409.0,6,1,37
28007,1,2299.0,18044.0,2,1,26
158,1,1792.66666667,16673.3333333,2,3,45
12295,1,1609.0,16743.0,8,1,20
6578,1,357.0,13479.0,11,1,38
9353,0,2505.0,25342.0,9,1,43
16906,1,1994.0,17853.0,6,1,23
22438,1,1305.0,15093.0,4,1,49
18038,0,1380.0,14994.0,5,1,31
10544,0,1292.0,16687.0,9,1,27
17978,0,3461.0,22381.0,5,1,43
27502,1,95.0,11801.0,2,1,23
27671,1,3388.0,22352.0,2,1,38
4226,1,707.0,15046.0,13,1,37
16164,0,698.0,14329.0,6,1,31
22835,1,2491.0,17437.0,4,1,39
21399,1,1501.0,15464.0,4,1,41
4356,1,724.0,15161.0,13,1,38
12006,1,135.0,11812.0,8,1,55
13764,0,1119.0,15169.0,7,1,40
15312,0,2397.0,19587.0,7,1,28
14882,1,2328.0,19185.0,7,1,39
18883,1,172.0,11717.0,5,1,36
21220,1,1514.0,15484.0,4,1,21
19134,0,1291.5,14945.5,4,2,30
18089,0,2530.0,17580.0,5,1,44
22269,0,2869.0,18299.0,4,1,43
30171,1,994.0,14800.0,1,1,50
16136,0,802.0,14677.0,6,1,48
20550,1,65.0,11098.0,4,1,31
5421,0,875.0,15747.0,12,1,31
29635,1,1601.0,16408.0,1,1,45
28492,0,2032.0,17408.0,2,1,37
22823,1,1026.0,14485.0,4,1,37
8975,1,404.0,13324.0,10,1,43
17776,1,2696.0,18033.0,5,1,42
8018,0,1310.0,16500.0,10,1,29
13106,1,2313.0,19608.0,8,1,33
28314,0,1395.0,16066.0,2,1,43
5302,0,1620.0,20351.0,12,1,23
28590,1,2610.0,22078.0,1,1,50
3664,0,839.0,15684.0,13,1,38
10481,1,1338.0,16840.0,9,1,37
10513,0,850.0,15360.0,9,1,34
11534,0,769.0,14260.0,8,1,25
19112,0,2096.0,16513.0,5,1,39
22159,1,241.0,12352.0,4,1,49
13603,0,2262.0,18828.0,7,1,41
13254,0,1474.0,16168.0,7,1,27
10813,0,1525.0,17391.0,9,1,36
5706,0,1450.0,18707.0,12,1,49
26754,0,1146.0,15456.0,2,1,22
27650,1,277.0,12996.0,2,1,33
28709,0,2287.0,19265.0,1,1,25
29880,1,1677.0,16634.0,1,1,45
20379,1,3557.0,20797.0,4,1,35
14476,0,2055.0,17872.0,7,1,53
3253,1,747.666666667,14598.0,8,3,33
20419,0,3769.0,22268.0,4,1,16
20380,1,699.0,13810.0,4,1,47
16000,1,17.0,10518.0,6,1,35
15408,0,2534.0,18725.5,5,2,46
12315,0,907.0,14643.0,8,1,34
17003,1,2709.0,21565.0,6,1,42
9229,0,916.0,15587.0,9,1,42
15561,1,1971.0,17789.0,6,1,40
3671,1,412.333333333,13337.6666667,5,3,46
5797,1,786.0,15377.0,12,1,32
14873,0,1360.0,15777.0,7,1,39
6836,1,1757.0,26482.0,11,1,50
6076,0,858.0,15485.0,11,1,41
26996,0,2126.0,17611.0,2,1,45
9062,1,1014.33333333,15291.0,1,3,45
22282,0,232.0,12308.0,4,1,35
21051,1,2273.0,16947.0,4,1,44
3888,0,365.0,13520.0,13,1,45
11301,1,175.0,12172.0,8,1,55
10430,1,136.0,12440.0,9,1,42
15764,1,764.5,14101.0,5,2,40
26648,1,986.0,15076.0,2,1,32
13229,1,785.0,14175.0,7,1,34
3694,1,91.0,11653.0,13,1,39
15232,0,1982.0,17547.0,7,1,25
5277,1,758.0,15247.0,12,1,17
22247,0,1839.0,16055.0,4,1,37
14194,1,871.0,14434.0,7,1,34
6334,1,114.0,11925.0,11,1,43
16064,1,1612.0,16805.0,6,1,50
29333,1,124.0,11984.0,1,1,30
6727,0,1178.0,16892.0,11,1,33
19248,1,806.0,13788.0,5,1,39
28984,1,1428.0,15979.0,1,1,40
18337,0,1076.0,14280.0,5,1,28
7876,1,2168.0,20799.0,10,1,29
27371,1,1104.0,15361.0,2,1,42
29099,1,814.0,14324.0,1,1,30
3825,0,1065.0,16950.0,13,1,47
15102,0,170.0,12113.0,7,1,29
26371,0,2157.0,17700.0,2,1,43
6423,1,1543.0,19440.0,11,1,23
21658,0,3402.0,20050.0,4,1,40
13170,0,2333.0,19693.0,8,1,51
9888,0,2276.0,21537.0,9,1,24
13417,1,1006.0,14892.0,7,1,40
12216,0,305.0,12828.0,8,1,23
4077,1,351.0,13459.0,13,1,36
10766,0,1823.0,18602.0,9,1,47
12915,0,1113.0,15303.0,8,1,34
27806,1,1987.0,17294.0,2,1,37
26244,0,3383.0,22298.0,2,1,40
6432,0,1200.0,16980.0,11,1,42
28753,1,1372.0,15850.0,1,1,35
9183,1,1794.0,18367.0,10,1,49
26928,1,306.0,13132.0,2,1,34
15513,1,119.0,11956.0,6,1,44
18021,1,3001.0,19043.0,5,1,39
9195,0,645.5,14201.5,8,2,33
4959,0,1717.0,21727.0,12,1,38
6789,1,650.0,14601.0,11,1,36
3585,1,1472.5,17530.5,7,4,64
20411,0,1043.0,14584.0,1,2,45
16053,0,304.0,13104.0,6,1,23
13321,1,2304.33333333,18537.6666667,5,3,16
9838,1,376.0,13667.0,9,1,44
26478,1,383.0,13459.0,2,1,50
17977,1,1491.0,15211.0,5,1,39
5417,0,295.0,13465.0,12,1,30
6562,0,145.0,12304.0,11,1,25
18918,1,257.0,12189.0,5,1,44
29587,1,1813.0,17105.0,1,1,50
8557,1,439.0,13446.0,10,1,39
12221,0,1330.0,15930.0,8,1,32
18189,1,900.0,13979.0,5,1,42
21310,0,1874.0,16104.0,4,1,21
6676,0,931.0,15804.0,11,1,30
10652,0,1256.5,16164.0,8,2,21
20271,0,2853.0,18269.0,4,1,30
22862,0,2949.0,18532.0,4,1,29
1862,1,2602.5,19612.0,1,2,45
28516,0,2915.0,20025.0,2,1,45
3230,0,1485.4,18098.4,1,5,40
13777,0,1619.0,16569.0,7,1,49
13066,0,2247.0,19246.0,8,1,29
12558,1,2192.0,18888.0,8,1,33
18060,0,291.0,12343.0,5,1,37
18775,1,2448.0,17331.0,5,1,55
6756,1,1190.0,16949.0,11,1,27
17571,1,322.0,12432.0,5,1,43
28929,1,2200.0,18800.0,1,1,40
9992,1,266.0,13202.0,9,1,28
23403,0,762.0,14503.0,2,1,32
14512,1,56.0,11034.0,7,1,22
27907,1,469.0,13705.0,2,1,24
280,1,1246.0,15512.0,1,1,30
1772,1,1984.0,17292.0,2,1,43
20976,1,3228.0,19415.0,4,1,48
19977,1,3137.0,19680.0,5,1,41
11244,1,273.0,12662.0,8,1,36
19816,1,2209.0,16759.0,5,1,36
30308,1,1156.0,15261.0,1,1,40
8134,1,1723.0,17992.0,10,1,58
8666,1,1152.0,16057.0,9,2,48
17347,1,1756.0,17148.0,6,1,64
8213,0,978.0,15333.0,10,1,27
9894,1,1064.0,15993.0,9,1,33
18702,1,1968.0,16244.0,5,1,45
11431,0,1375.0,16034.0,8,1,27
20926,1,234.0,12322.0,4,1,42
14182,1,630.0,13783.0,7,1,40
3841,1,700.5,14885.5,11,2,36
19890,0,595.0,13299.0,5,1,39
13385,1,2069.0,17918.0,7,1,37
27906,0,1275.0,15792.0,2,1,37
9070,0,1978.0,19512.0,10,1,25
28038,0,3460.0,23080.0,2,1,62
27438,0,3481.0,23265.0,2,1,26
7302,0,2083.0,20164.0,10,1,19
15536,0,2170.0,18410.0,6,1,22
9696,0,1585.0,17621.0,9,1,25
18960,1,2348.0,17066.0,5,1,41
13167,0,1863.0,17550.0,8,1,45
3638,1,1292.0,19119.0,13,1,44
6143,0,1161.0,16785.0,11,1,39
12869,1,1594.0,16698.0,8,1,30
19761,1,516.0,13068.0,5,1,26
13507,0,77.0,11296.0,7,1,32
21531,1,3784.0,22350.0,4,1,31
10149,0,2419.5,21153.5,7,2,48
29537,1,652.0,13925.0,1,1,40
27384,0,2989.0,20252.0,2,1,48
13402,0,1940.0,17425.0,7,1,23
26210,1,3371.0,22213.0,2,1,40
17512,1,2691.0,18024.0,5,1,50
14242,0,1333.0,15725.0,7,1,30
635,1,125.166666667,11640.5,1,12,55
25199,1,354.0,13339.0,2,1,33
14772,0,1944.0,17432.0,7,1,39
28461,1,150.0,12334.0,2,1,30
3617,0,1433.0,22996.0,13,1,48
12637,0,2511.0,21364.0,8,1,33
29584,0,917.0,14559.0,1,1,45
7378,1,246.0,12656.0,10,1,45
12631,1,2494.5,19265.5,2,2,45
28600,1,988.0,14788.0,1,1,55
8011,1,1767.5,17705.0,8,2,48
28705,1,156.0,12226.0,1,1,50
10704,1,864.0,15402.0,9,1,30
13172,0,2168.0,18764.0,8,1,39
21871,0,1786.0,15973.0,4,1,25
4881,0,961.0,16146.0,12,1,17
12509,1,537.0,13659.0,8,1,46
5500,0,1098.0,16746.0,12,1,45
1887,0,935.333333333,14287.3333333,1,3,30
16314,0,2584.0,20455.0,6,1,20
21805,0,3662.0,21428.0,4,1,25
7554,1,138.0,11985.0,10,1,26
28935,0,1942.0,17596.0,1,1,30
9199,0,745.0,14981.0,9,1,40
4957,0,1486.0,18968.0,12,1,38
27139,1,2667.0,19249.0,2,1,33
26812,1,384.0,13460.0,2,1,38
4701,1,1216.0,17272.0,12,1,46
3951,1,757.25,15002.0,10,4,40
28209,1,2994.0,20267.0,2,1,26
6119,1,1802.66666667,18030.6666667,7,3,62
15342,0,1376.0,15829.0,7,1,29
8110,1,1219.0,16187.0,10,1,52
20011,1,1837.0,15959.0,5,1,33
11898,1,495.0,13498.0,8,1,46
16311,0,701.0,14189.0,1,2,35
14691,0,470.0,13266.0,7,1,20
18166,0,3324.0,20936.0,5,1,30
12281,0,2584.0,22428.0,8,1,21
14113,0,2352.0,19342.0,7,1,28
9556,0,1169.0,16284.0,9,1,34
17750,0,2594.0,17752.0,5,1,34
17694,0,3169.0,19838.0,5,1,44
13122,1,486.0,13457.0,8,1,29
20025,0,400.0,12597.0,5,1,28
21867,1,642.0,13699.0,4,1,44
10039,0,1495.5,16878.0,6,2,43
22560,1,1212.0,14915.0,4,1,38
15155,0,3018.0,22079.5,5,2,51
26965,0,848.0,14761.0,2,1,29
7103,0,1427.0,16792.4,7,5,28
30055,1,852.0,14406.0,1,1,25
13605,1,2881.5,19756.5,4,2,45
19408,0,1878.0,16034.0,5,1,26
53,1,3474.0,23173.0,2,1,48
22739,1,3599.0,21128.0,4,1,29
7939,0,975.0,15321.0,10,1,51
12836,1,283.0,12706.0,8,1,47
11761,0,2515.0,21407.0,8,1,35
2516,1,2220.0,16834.0,4,1,29
8978,1,1772.0,18204.0,10,1,57
22748,0,2400.0,17239.0,4,1,28
804,1,102.5,11894.5,1,2,23
11336,1,2576.5,19123.5,4,2,50
5700,0,1588.0,20035.0,12,1,50
13626,0,2747.5,22890.0,6,2,25
12474,0,1940.0,17799.0,8,1,36
17747,1,3241.0,20302.0,5,1,72
26424,1,1673.5,16572.5,1,2,31
29443,0,2393.0,19817.0,1,1,30
21937,1,1655.0,15708.0,4,1,39
1895,1,419.0,13233.0,1,1,35
11780,1,2631.0,24082.0,8,1,50
11612,0,1397.0,16084.0,8,1,32
4350,1,371.0,13539.0,13,1,30
5804,0,1773.0,24665.0,12,1,41
5583,0,1890.33333333,21640.6666667,10,3,53
9960,0,2366.0,22466.0,9,1,23
15591,1,749.0,14454.0,6,1,35
14672,1,1048.0,14820.5,4,2,49
6812,0,1347.0,17785.0,11,1,23
12572,1,1023.0,15048.0,8,1,33
28068,1,3031.0,20406.0,2,1,32
26833,1,433.0,13599.0,2,1,20
8997,0,2106.0,20313.0,10,1,36
26936,0,2372.0,18255.0,2,1,40
11833,1,1319.0,15885.0,8,1,44
7034,1,330.0,13362.0,11,1,36
19754,1,1262.0,14676.0,5,1,61
7842,1,146.0,12030.0,10,1,39
22917,0,2414.0,17268.0,4,1,32
18762,1,953.0,14239.5,4,2,18
28335,1,2756.0,19506.0,2,1,34
22008,0,2248.0,16904.0,4,1,32
21073,1,1740.0,16220.5,1,2,45
17034,1,848.0,14855.0,6,1,52
16697,1,1469.0,16437.0,6,1,43
20911,1,535.0,13645.5,2,2,30
16139,1,1779.0,17197.0,6,1,36
8066,0,510.0,13740.0,10,1,38
20799,1,2070.33333333,17251.0,1,3,46
18636,1,836.0,13851.0,5,1,43
20864,1,3144.0,19122.0,4,1,49
7293,0,2056.0,19982.0,10,1,27
10869,1,1729.0,18130.0,9,1,44
30354,0,973.0,14731.0,1,1,30
17245,1,164.0,12393.0,6,1,46
10120,0,663.0,14692.0,9,1,32
10928,0,2533.0,27529.0,9,1,37
11923,0,379.0,13134.0,8,1,38
28769,0,1837.0,17182.0,1,1,40
6503,0,1673.0,21509.0,11,1,53
4422,1,1430.0,22765.0,13,1,62
21533,1,128.0,11672.0,4,1,46
13000,1,281.0,12702.0,8,1,50
21657,1,3539.0,20698.0,4,1,43
26919,1,1833.0,16946.0,2,1,33
15136,1,1812.0,17088.0,7,1,35
7469,1,165.6,12047.2,6,5,40
20298,0,1991.0,16352.0,4,1,31
14759,1,463.0,13243.0,7,1,36
29578,1,2261.0,19110.0,1,1,30
21340,1,2548.0,17550.0,4,1,50
4722,1,1509.0,19197.0,12,1,51
22099,0,2770.0,18099.0,4,1,42
12466,1,2007.0,18040.0,8,1,41
14136,1,1259.0,15375.5,5,2,31
30245,1,1921.0,17534.0,1,1,35
3410,1,441.5,13712.0,12,2,36
29389,1,2492.0,20626.0,1,1,25
22051,1,670.0,13743.0,4,1,55
7551,1,1181.0,16050.0,10,1,42
9297,0,302.0,13350.0,9,1,29
13294,0,2514.0,20340.0,7,1,49
15006,1,252.0,12539.0,7,1,30
26571,1,2524.0,18728.0,2,1,49
14721,1,1345.0,15754.0,7,1,40
8923,1,619.0,14119.0,10,1,23
29830,1,1419.0,15955.0,1,1,40
10256,0,1589.0,17646.0,9,1,55
8819,1,790.0,14664.0,10,1,43
19429,1,2713.0,18091.0,5,1,56
12753,1,2470.0,20523.3333333,6,3,57
21759,0,3737.0,22029.0,4,1,47
29724,1,2316.0,19402.0,1,1,45
20166,1,1361.0,15181.0,4,1,59
315,1,241.0,12652.0,1,1,50
27107,1,2527.0,18735.0,2,1,48
6817,1,599.0,14200.5,10,2,42
3730,1,1780.2,18122.4,2,5,54
27853,0,1781.0,16846.0,2,1,39
27164,1,1963.0,17247.0,2,1,34
22732,0,3594.0,21102.0,4,1,42
17386,1,2387.0,19410.0,6,1,32
24953,1,357.0,13353.0,2,1,43
20480,1,1868.0,16094.0,4,1,41
12734,1,493.0,13309.5,4,2,39
6622,0,2657.0,23540.6666667,5,3,48
10082,1,1150.0,16228.0,9,1,32
5197,1,1448.2,16238.8,4,5,46
30291,1,2507.0,20758.0,1,1,40
12376,1,1112.0,15302.0,8,1,29
9896,1,1772.0,18312.0,9,1,43
30082,0,1941.0,17595.0,1,1,35
10465,0,1777.0,18345.0,9,1,38
6447,0,1394.0,18087.0,11,1,31
14260,1,2467.0,19956.0,7,1,62
28643,1,2392.0,19793.0,1,1,45
13539,0,877.0,14446.0,7,1,38
7776,0,1370.0,16721.0,10,1,41
7138,0,1275.0,17356.0,11,1,44
2182,1,1910.0,17140.0,2,1,27
15862,0,1648.0,16905.0,6,1,25
3608,1,238.0,12910.0,13,1,48
15509,0,2572.0,20391.0,6,1,59
16627,0,1656.0,16922.0,6,1,47
15245,0,1777.0,16985.0,7,1,39
14556,0,1435.0,16027.0,7,1,29
16263,0,907.0,15031.0,6,1,27
12542,1,1401.0,16086.0,8,1,41
30129,1,1038.0,14945.0,1,1,35
4683,0,608.0,14619.0,12,1,29
21132,1,1528.0,15506.0,4,1,39
12866,0,2538.0,21626.0,8,1,51
5512,1,414.5,13862.0,11,2,47
7839,1,2080.0,20156.0,10,1,24
15075,1,1015.0,14919.0,7,1,37
11693,1,2324.0,19651.0,8,1,37
12368,1,2311.0,19600.0,8,1,35
18025,1,2795.0,18307.0,5,1,36
8091,0,1684.0,17872.0,10,1,38
17924,1,943.0,14041.0,5,1,38
20066,1,1240.66666667,14907.0,2,3,31
10101,1,1004.0,15804.0,9,1,38
3026,1,158.0,12194.0,13,1,38
12392,0,1778.0,17321.0,8,1,35
27541,1,1735.0,16737.0,2,1,37
7995,1,176.0,12297.0,10,1,45
28525,1,1234.0,15662.0,2,1,40
1548,0,1293.0,15845.0,2,1,38
10438,1,520.0,14182.0,9,1,48
21842,1,141.0,11784.0,4,1,26
30267,0,305.0,12916.0,1,1,35
18758,1,2580.0,17694.0,5,1,49
8651,1,533.0,13821.0,10,1,34
17268,1,130.0,12078.0,6,1,35
9987,1,1179.0,16324.0,9,1,32
8455,0,2437.0,24737.0,10,1,26
10888,1,1790.5,18100.0,4,2,37
28170,0,2223.0,17871.0,2,1,44
15063,1,640.0,13807.0,7,1,23
28829,0,1442.0,16028.0,1,1,45
29868,0,2220.0,18879.0,1,1,40
15058,1,1173.0,15316.0,7,1,32
28766,1,2116.0,18256.0,1,1,30
21173,1,639.0,13697.0,4,1,33
20570,0,3803.0,22575.0,4,1,20
6445,1,1640.0,18325.6666667,8,3,58
16755,0,1753.0,17145.0,6,1,28
17942,1,353.0,12500.0,5,1,43
26604,1,54.0,11340.0,2,1,29
17052,1,2346.0,19226.0,6,1,53
4444,1,251.0,13259.0,12,1,33
6942,0,1481.0,16782.0,7,2,36
18611,0,3197.0,20017.0,5,1,26
16092,1,2008.0,16919.6666667,4,3,31
15897,1,423.0,13669.0,6,1,42
7438,0,2008.0,19710.0,10,1,23
15340,1,228.0,12448.0,7,1,32
18439,1,3349.0,21160.0,5,1,38
8551,1,642.0,14210.0,10,1,46
21958,0,2191.0,16758.0,4,1,31
15785,1,1926.0,17651.0,6,1,46
10654,0,1331.0,16820.0,9,1,35
8433,1,2190.0,20965.0,10,1,46
13661,1,637.0,13797.0,7,1,54
14241,1,2101.0,18015.0,7,1,46
3014,0,125.0,11957.0,13,1,33
15752,1,1057.0,15422.0,6,1,43
10574,0,1258.0,16576.0,9,1,45
14951,0,1207.0,15400.0,7,1,38
346,0,2106.0,18313.0,1,2,23
1125,1,771.0,13921.5,1,2,50
7696,0,1860.0,18850.0,10,1,37
5264,0,1266.0,17510.0,12,1,38
3879,1,538.666666667,14163.6666667,10,3,40
18529,0,999.0,14119.0,5,1,44
28966,1,631.0,13881.0,1,1,55
15433,1,192.0,12541.0,6,1,39
12896,1,2188.0,18869.0,8,1,43
13299,1,1761.0,16907.0,7,1,30
20729,0,1930.0,16225.0,4,1,30
4471,1,997.0,16310.0,12,1,43
8721,1,1977.0,19506.0,10,1,52
18816,1,1855.0,15991.0,5,1,45
21115,1,2550.0,17552.0,4,1,49
16985,1,1579.0,16706.0,6,1,37
5494,1,339.0,13650.0,12,1,24
29734,1,1624.0,16475.0,1,1,40
12651,0,2295.0,19492.0,8,1,30
27830,1,1255.0,15725.0,2,1,39
15926,0,1921.0,17636.0,6,1,51
7492,0,822.5,14086.0,5,2,45
22629,0,2010.0,16395.0,4,1,26
8734,1,281.0,12788.0,10,1,43
14125,1,2327.0,19183.0,7,1,22
4977,1,560.0,14412.0,12,1,31
27719,1,80.0,11670.0,2,1,36
12613,1,924.0,14704.0,8,1,45
387,1,1634.5,16452.0,1,2,38
17083,1,1464.0,16424.0,6,1,39
5204,1,313.0,13544.0,12,1,35
7046,1,790.0,15202.0,11,1,49
9163,1,667.0,14228.5,6,2,58
12768,1,1144.0,15392.0,8,1,33
11117,0,227.0,13019.0,9,1,38
17713,1,3025.0,19127.0,5,1,57
7664,0,1190.0,16081.0,10,1,25
