Id,Year
7147,0
3704,0
17764,0
5018,0
16649,0
9392,0
5116,0
5128,0
28995,0
11463,0
11343,0
27746,0
5580,0
10994,0
41,1
11691,0
28140,0
8269,0
14636,0
10713,0
10170,0
17236,0
2172,1
12835,0
17041,0
17391,0
26352,0
19695,0
4165,0
26084,0
27479,0
20681,0
13328,0
2176,1
21855,0
20820,0
27958,0
8003,0
11369,0
26399,0
6747,0
9293,0
9667,0
13798,0
11673,0
28184,0
17628,0
17930,0
7370,0
5919,0
22673,0
6971,0
8082,0
19067,0
2614,1
10280,0
7627,0
10803,0
15577,0
26302,0
21050,0
13357,0
25205,0
8071,0
2687,1
11812,0
21661,0
16595,0
26982,0
26857,0
10881,0
17684,0
5688,0
12801,0
8364,0
28924,0
21991,0
8664,0
13438,0
8767,0
13065,0
14724,0
21516,0
11672,0
9409,0
14984,0
20814,0
7288,0
15916,0
5981,0
15946,0
15770,0
29484,0
18424,0
7903,0
4754,0
18271,0
10037,0
10048,0
10752,0
13905,0
3176,0
17091,0
10831,0
10585,0
20536,0
16503,0
16017,0
4741,0
19882,0
30194,0
26530,0
9241,0
15461,0
28721,0
19235,0
19354,0
26562,0
3645,0
6593,0
11112,0
22366,0
30060,0
10460,0
26569,0
16900,0
11100,0
8240,0
770,1
28162,0
1954,1
16794,0
30177,0
4196,0
28095,0
19634,0
9065,0
4718,0
17843,0
28820,0
10360,0
12639,0
20466,0
17546,0
22255,0
28002,0
5344,0
27462,0
4211,0
6708,0
26394,0
16429,0
28526,0
26134,0
6485,0
17832,0
19031,0
10675,0
10768,0
19717,0
29305,0
10908,0
11516,0
29660,0
15271,0
29162,0
19489,0
8714,0
16078,0
6833,0
27667,0
17407,0
8440,0
13331,0
20215,0
22883,0
30373,0
28665,0
7230,0
13703,0
3145,0
5491,0
9196,0
13392,0
23274,0
20122,0
20425,0
26635,0
9477,0
8812,0
28255,0
12796,0
10052,0
13269,0
929,1
29095,0
3568,0
26787,0
28970,0
26221,0
16702,0
27036,0
16813,0
13632,0
19050,0
9388,0
3626,0
19506,0
19397,0
18713,0
3718,0
28324,0
15483,0
12050,0
1229,1
27733,0
11592,0
19222,0
22831,0
14469,0
22682,0
11180,0
4940,0
12481,0
8202,0
3994,0
16264,0
12174,0
26834,0
26718,0
20069,0
20973,0
17059,0
18544,0
27200,0
18193,0
5324,0
11282,0
3708,0
8795,0
6170,0
8142,0
20232,0
28576,0
701,1
9231,0
10703,0
13355,0
15352,0
14342,0
11151,0
5468,0
10237,0
26342,0
3066,0
26829,0
27852,0
27122,0
20032,0
8615,0
22352,0
22557,0
16922,0
15475,0
6831,0
9846,0
29860,0
20632,0
17305,0
7895,0
9550,0
29006,0
7473,0
1319,1
22530,0
19392,0
20721,0
7349,0
8793,0
16488,0
27213,0
9545,0
13292,0
13026,0
10688,0
22887,0
14335,0
6960,0
22293,0
29132,0
18452,0
9882,0
17348,0
21036,0
19671,0
479,1
9265,0
3336,0
12211,0
20147,0
5750,0
9132,0
16796,0
8659,0
3043,0
7084,0
20767,0
15071,0
13053,0
19892,0
14019,0
2604,1
19901,0
27870,0
29842,0
5867,0
16707,0
5490,0
2098,1
18076,0
22498,0
4240,0
11548,0
4537,0
26628,0
12974,0
15066,0
27447,0
5234,0
789,1
29723,0
4270,0
20303,0
8362,0
6479,0
14032,0
21034,0
20675,0
18655,0
3870,0
3756,0
29535,0
29511,0
19994,0
8031,0
21368,0
21384,0
16845,0
29658,0
14199,0
8524,0
15939,0
21898,0
26475,0
12224,0
22197,0
2940,1
15582,0
4580,0
8095,0
22507,0
29693,0
9966,0
15090,0
22517,0
5855,0
326,1
7411,0
3033,0
28589,0
28292,0
14853,0
12191,0
13479,0
5858,0
4463,0
19442,0
21710,0
8086,0
28315,0
8426,0
27593,0
18419,0
10975,0
18867,0
15389,0
3775,0
12904,0
20464,0
12928,0
15934,0
3580,0
16357,0
12313,0
28639,0
29832,0
14316,0
17196,0
7972,0
10366,0
14467,0
18834,0
17381,0
18450,0
29531,0
7400,0
5815,0
26367,0
26711,0
4796,0
20050,0
12965,0
5164,0
22423,0
29834,0
9081,0
6403,0
8501,0
12048,0
18526,0
8746,0
6010,0
15236,0
19549,0
28632,0
11894,0
5263,0
8630,0
22700,0
19284,0
12941,0
11385,0
29317,0
7280,0
10089,0
10419,0
9328,0
13650,0
9312,0
7892,0
19265,0
9240,0
27517,0
7894,0
30228,0
30189,0
11934,0
17878,0
29329,0
5127,0
12514,0
5154,0
15158,0
4287,0
29605,0
26592,0
26435,0
3337,0
2015,1
27547,0
8381,0
11721,0
27275,0
15938,0
11251,0
16806,0
11815,0
17879,0
27888,0
21660,0
10174,0
4730,0
7489,0
12449,0
27063,0
26445,0
8140,0
15425,0
15449,0
15965,0
13664,0
17174,0
28021,0
5876,0
9540,0
7080,0
13742,0
12924,0
20619,0
30325,0
4075,0
8575,0
28862,0
11176,0
436,1
27825,0
22042,0
10706,0
29155,0
12457,0
10871,0
5485,0
20013,0
28126,0
5673,0
5927,0
21834,0
26444,0
5818,0
10283,0
12900,0
5205,0
1599,1
11054,0
10461,0
16387,0
14282,0
10166,0
3587,0
6890,0
10069,0
1168,1
29450,0
12071,0
8882,0
17065,0
6797,0
16679,0
13317,0
15632,0
4354,0
17765,0
29544,0
11517,0
1183,1
20692,0
18568,0
18328,0
15738,0
22747,0
5643,0
11383,0
17872,0
10210,0
28560,0
7389,0
4052,0
4862,0
22242,0
11617,0
28840,0
17755,0
21248,0
17056,0
26819,0
26883,0
13743,0
29387,0
10315,0
7864,0
1894,1
28337,0
2791,1
3495,0
17612,0
21719,0
16832,0
9713,0
18212,0
16084,0
20182,0
20928,0
19627,0
10655,0
11723,0
8219,0
12532,0
27720,0
17506,0
17248,0
9592,0
7601,0
20276,0
15371,0
21292,0
3943,0
26339,0
16742,0
12223,0
1059,1
22016,0
6288,0
5942,0
14684,0
4626,0
5067,0
1380,1
10074,0
10154,0
15847,0
15234,0
5586,0
12603,0
18908,0
7073,0
7994,0
380,1
19370,0
21344,0
5270,0
7081,0
5336,0
28231,0
13741,0
29074,0
8002,0
21594,0
5834,0
13727,0
15130,0
29858,0
18422,0
10343,0
657,1
29545,0
22014,0
27945,0
27047,0
27876,0
26018,0
14296,0
6955,0
5310,0
20192,0
21140,0
3123,0
17742,0
26409,0
13979,0
9903,0
6957,0
26831,0
15686,0
22114,0
12286,0
29916,0
9687,0
2694,1
11530,0
17293,0
7934,0
1661,1
26691,0
5296,0
19536,0
7423,0
17544,0
15909,0
6497,0
27099,0
9944,0
20563,0
8605,0
16235,0
16750,0
8749,0
14528,0
16736,0
30167,0
8805,0
20978,0
10952,0
29325,0
63,1
10051,0
3596,0
21995,0
17650,0
26411,0
1978,1
14883,0
21289,0
18845,0
26759,0
6777,0
14012,0
4830,0
3301,0
11712,0
28664,0
21504,0
20060,0
13614,0
9672,0
29575,0
27437,0
28906,0
4622,0
14181,0
4093,0
19312,0
4842,0
26773,0
4669,0
4688,0
2808,1
4066,0
5819,0
9298,0
17679,0
11083,0
6177,0
18542,0
16268,0
12252,0
17318,0
27119,0
4480,0
5076,0
9301,0
19949,0
4498,0
28256,0
30252,0
19786,0
5020,0
15330,0
27520,0
12400,0
21856,0
9486,0
11097,0
8860,0
14001,0
10891,0
20612,0
22775,0
17859,0
16156,0
26741,0
11912,0
6696,0
16787,0
12499,0
7174,0
14537,0
20226,0
15384,0
9412,0
20834,0
9625,0
28557,0
3648,0
11521,0
19359,0
14248,0
13012,0
17871,0
27739,0
29929,0
26503,0
15755,0
23074,0
3307,0
10720,0
28533,0
9766,0
9249,0
3119,0
7942,0
17190,0
14878,0
21004,0
19576,0
11963,0
29718,0
26307,0
13195,0
21735,0
4670,0
8739,0
10988,0
28774,0
12647,0
20617,0
12157,0
18340,0
3446,0
18022,0
22726,0
1058,1
8705,0
17270,0
5041,0
22384,0
4909,0
21537,0
5014,0
16159,0
21778,0
5768,0
8363,0
22361,0
16860,0
6413,0
14040,0
26986,0
18574,0
12954,0
610,1
9814,0
12256,0
8723,0
15122,0
13308,0
11622,0
10187,0
5667,0
9112,0
4612,0
16972,0
5943,0
7621,0
21742,0
22561,0
481,1
20698,0
5884,0
9845,0
29936,0
14155,0
37,1
29264,0
10167,0
8317,0
3998,0
17552,0
1626,1
16538,0
12815,0
11850,0
18690,0
4748,0
28733,0
4887,0
16926,0
26350,0
5220,0
18064,0
13986,0
17582,0
10539,0
13433,0
13566,0
18300,0
27057,0
17697,0
11170,0
3788,0
16713,0
29262,0
12311,0
18491,0
6267,0
16030,0
18701,0
19399,0
3496,0
26809,0
13635,0
26627,0
13386,0
14168,0
9373,0
5499,0
27744,0
4501,0
7979,0
6631,0
8402,0
20552,0
5593,0
27858,0
20542,0
12025,0
26874,0
21683,0
10322,0
6734,0
5163,0
11714,0
6660,0
20310,0
9117,0
19170,0
20744,0
26094,0
3686,0
6602,0
29449,0
15413,0
8234,0
10479,0
7710,0
18558,0
22152,0
9095,0
6483,0
7516,0
19733,0
22667,0
5225,0
18521,0
12015,0
27705,0
13696,0
6151,0
1150,1
12765,0
8955,0
9192,0
15478,0
4101,0
28587,0
12370,0
3401,0
16477,0
12738,0
10099,0
4332,0
29955,0
10035,0
18664,0
7144,0
6920,0
13076,0
10750,0
11345,0
27448,0
28251,0
14239,0
19787,0
29843,0
9091,0
13295,0
8654,0
28773,0
13240,0
19123,0
17278,0
22316,0
7822,0
397,1
8243,0
22272,0
3600,0
15378,0
19167,0
19648,0
15584,0
16647,0
1637,1
17357,0
19858,0
5888,0
3091,0
30323,0
18805,0
14423,0
3462,0
13468,0
29178,0
7644,0
18084,0
8636,0
26934,0
22795,0
27661,0
18601,0
17382,0
10252,0
20727,0
27663,0
16792,0
5894,0
29020,0
27025,0
28263,0
5604,0
4617,0
21288,0
9143,0
30362,0
9209,0
19103,0
6262,0
16518,0
11492,0
13889,0
5004,0
9011,0
10530,0
12412,0
22205,0
7511,0
18794,0
26291,0
22878,0
3017,0
15163,0
7562,0
6978,0
16953,0
29440,0
27002,0
3806,0
27966,0
9021,0
15831,0
6546,0
27731,0
13270,0
29038,0
14232,0
11382,0
20370,0
10094,0
6715,0
8706,0
21369,0
5103,0
14864,0
7198,0
4521,0
12136,0
15041,0
4329,0
17593,0
17164,0
5125,0
11552,0
10659,0
476,1
5652,0
28621,0
5293,0
6249,0
29160,0
9038,0
8177,0
9352,0
28549,0
8592,0
30088,0
20450,0
26944,0
19044,0
11114,0
28225,0
6190,0
10130,0
12234,0
6549,0
12044,0
1072,1
7487,0
29801,0
9151,0
9816,0
28412,0
15248,0
4846,0
16167,0
6018,0
6901,0
13597,0
21201,0
8667,0
4166,0
20037,0
26704,0
8278,0
8827,0
6198,0
16602,0
10293,0
15324,0
18255,0
14755,0
6369,0
14294,0
8569,0
6937,0
24295,0
8971,0
9826,0
12955,0
15331,0
20856,0
15278,0
4515,0
9763,0
12247,0
29933,0
7632,0
7945,0
9997,0
11025,0
14594,0
10345,0
19296,0
10379,0
8180,0
19849,0
26984,0
20104,0
12152,0
3283,0
28530,0
16932,0
12854,0
18325,0
2174,1
29273,0
3720,0
4986,0
1482,1
20518,0
18280,0
21143,0
29861,0
20294,0
14587,0
13169,0
1415,1
13590,0
11996,0
27499,0
16179,0
27709,0
13665,0
6992,0
8588,0
27813,0
21897,0
17430,0
3444,0
26030,0
30217,0
3105,0
16859,0
14641,0
1057,1
14729,0
7785,0
27680,0
29894,0
3536,0
253,1
27743,0
13377,0
9679,0
4628,0
17055,0
28488,0
11871,0
6193,0
7058,0
7510,0
3216,0
3313,0
26469,0
10282,0
15361,0
20279,0
26100,0
6222,0
8646,0
26722,0
30213,0
10836,0
15888,0
15792,0
22078,0
26757,0
7164,0
21647,0
14925,0
27143,0
7162,0
30377,0
8268,0
27134,0
22102,0
9008,0
18138,0
22850,0
16632,0
3250,0
15256,0
7909,0
26137,0
15600,0
10081,0
6247,0
20987,0
17106,0
28319,0
19021,0
14174,0
4090,0
6529,0
21449,0
4019,0
7832,0
7355,0
16788,0
10611,0
15754,0
11192,0
9144,0
21972,0
15343,0
22892,0
10872,0
29996,0
13279,0
15716,0
10221,0
10077,0
29334,0
18142,0
22262,0
12906,0
28606,0
324,1
20546,0
6362,0
19755,0
6938,0
5124,0
6800,0
3538,0
18961,0
17431,0
16599,0
21786,0
27338,0
3270,0
28125,0
28878,0
14080,0
5702,0
28954,0
15502,0
29862,0
28585,0
20644,0
14702,0
30205,0
27350,0
26484,0
22263,0
20077,0
15866,0
16403,0
21118,0
29825,0
3590,0
6712,0
19468,0
8149,0
21603,0
18570,0
21482,0
8647,0
5217,0
1570,1
27681,0
29941,0
20338,0
16427,0
9649,0
26096,0
26123,0
27120,0
29737,0
13728,0
28528,0
1224,1
19493,0
12452,0
3465,0
17043,0
29453,0
581,1
30145,0
4858,0
29804,0
19670,0
10617,0
26097,0
27997,0
18181,0
10323,0
3239,0
165,1
24045,0
10054,0
15178,0
17631,0
30080,0
11436,0
5592,0
6944,0
5314,0
27713,0
20704,0
5273,0
22416,0
11052,0
18586,0
8287,0
8786,0
27543,0
13852,0
8361,0
13658,0
27281,0
18708,0
4267,0
19459,0
660,1
27216,0
19155,0
30324,0
19331,0
28546,0
4027,0
4301,0
8165,0
21501,0
11703,0
19546,0
14464,0
16699,0
12095,0
5749,0
20127,0
5058,0
20943,0
11491,0
10215,0
21268,0
20841,0
27435,0
7690,0
28167,0
22381,0
21838,0
14438,0
11574,0
6762,0
1320,1
22686,0
5717,0
3712,0
19521,0
11089,0
27121,0
9788,0
13177,0
18792,0
13890,0
18005,0
9813,0
15644,0
1116,1
12403,0
26543,0
20321,0
6381,0
27033,0
7089,0
6118,0
5135,0
29536,0
16851,0
21868,0
29223,0
14782,0
3571,0
6857,0
7637,0
14140,0
1121,1
27456,0
15239,0
6263,0
17016,0
28259,0
6242,0
29851,0
15800,0
10865,0
26605,0
30127,0
2584,1
15881,0
13794,0
7375,0
15968,0
17489,0
328,1
19425,0
19928,0
13097,0
19264,0
6221,0
21949,0
644,1
28032,0
29377,0
16715,0
12674,0
22118,0
7758,0
22467,0
11625,0
3917,0
8770,0
13498,0
6326,0
16188,0
6192,0
7915,0
11546,0
8565,0
3930,0
19808,0
19463,0
13834,0
29204,0
3798,0
30391,0
17943,0
14235,0
26258,0
20802,0
4594,0
11869,0
10351,0
26104,0
8270,0
14207,0
813,1
21789,0
27701,0
28485,0
4462,0
15658,0
13029,0
5611,0
14593,0
3831,0
21135,0
19104,0
4335,0
11801,0
8113,0
9990,0
27954,0
21928,0
15107,0
27553,0
15379,0
29232,0
8064,0
26345,0
13781,0
8653,0
17914,0
22012,0
17045,0
27640,0
28942,0
21601,0
28940,0
6949,0
29707,0
26943,0
29732,0
14609,0
17868,0
6705,0
17273,0
20355,0
11019,0
16494,0
13502,0
18963,0
21270,0
12040,0
28588,0
21287,0
9136,0
9768,0
7437,0
18418,0
28536,0
8338,0
13408,0
18788,0
7682,0
16324,0
13869,0
29919,0
3687,0
27364,0
8371,0
9682,0
27383,0
27466,0
8519,0
26668,0
19798,0
8589,0
20989,0
10305,0
3856,0
1759,1
30112,0
13158,0
28381,0
9707,0
1536,1
10692,0
5591,0
19837,0
9537,0
1865,1
8908,0
8871,0
20164,0
28248,0
5907,0
4969,0
22724,0
8614,0
17931,0
21894,0
2211,1
3433,0
12849,0
5662,0
10147,0
11967,0
7567,0
21391,0
24252,0
29467,0
7229,0
19722,0
27737,0
8775,0
22564,0
9001,0
12795,0
16711,0
4224,0
10934,0
17063,0
14137,0
16075,0
16058,0
22371,0
11162,0
11872,0
17567,0
17937,0
18348,0
14982,0
8674,0
29743,0
21796,0
8398,0
19533,0
15944,0
1107,1
28087,0
18621,0
6501,0
21446,0
5709,0
11653,0
16337,0
2124,1
16297,0
28698,0
5359,0
18833,0
6961,0
15855,0
4389,0
11960,0
27503,0
21254,0
13812,0
30073,0
18745,0
7220,0
15350,0
16212,0
30327,0
4095,0
20485,0
4660,0
12681,0
5697,0
20813,0
27969,0
19587,0
10627,0
14726,0
21235,0
19186,0
13499,0
26687,0
5404,0
16589,0
20220,0
30384,0
14386,0
10931,0
8339,0
9600,0
15280,0
29654,0
5799,0
16837,0
28824,0
26701,0
19574,0
15889,0
6685,0
13030,0
18940,0
19198,0
8922,0
22334,0
16019,0
17905,0
26623,0
1917,1
5680,0
10786,0
4929,0
5725,0
17203,0
18643,0
