Id,Attended2016
9201,0
6352,0
21153,0
19789,0
19155,0
1220,1
1626,1
17225,0
17467,0
26723,0
20552,0
17054,0
22774,0
9270,0
27100,0
12161,0
29177,0
29048,0
30273,0
12386,0
27915,0
10641,0
22017,0
18044,0
27728,0
5674,0
7853,0
10607,0
29430,0
18083,0
8358,0
1544,1
19200,0
12390,0
9519,0
3553,0
29915,0
29683,0
7576,0
6742,0
16043,0
26650,0
20970,0
18095,0
8258,0
8298,0
10930,0
9732,0
7162,0
3662,0
16593,0
17876,0
22603,0
3249,0
15678,0
5820,0
16859,0
7360,0
14342,0
13998,0
6513,0
16589,0
27491,0
13102,0
7789,0
2132,1
26576,0
14634,0
8500,0
19087,0
10624,0
4869,0
28180,0
15892,0
29779,0
4169,0
15429,0
22555,0
17774,0
12255,0
813,1
29707,0
7917,0
10469,0
13966,0
10724,0
9666,0
14354,0
10411,0
12527,0
20654,0
23080,0
11550,0
16550,0
28239,0
15473,0
11155,0
6078,0
9733,0
10816,0
7262,0
3419,0
17562,0
9549,0
22789,0
11038,0
27678,0
18856,0
26357,0
13664,0
6545,0
9817,0
17637,0
8653,0
28071,0
21800,0
3322,0
12456,0
18029,0
19030,0
504,1
21704,0
4500,0
8343,0
12678,0
19166,0
5929,0
8305,0
21150,0
7942,0
19186,0
18190,0
9382,0
29474,0
20546,0
13628,0
19332,0
28825,0
19524,0
13565,0
20259,0
20608,0
12750,0
17907,0
7534,0
16178,0
4415,0
6301,0
30216,0
9770,0
28863,0
6674,0
10391,0
9948,0
4107,0
15014,0
8094,0
9101,0
13257,0
18456,0
21687,0
30235,0
16890,0
3994,0
6409,0
28870,0
28982,0
3170,0
5459,0
9674,0
7329,0
9406,0
12650,0
28256,0
15494,0
15031,0
10105,0
4170,0
6851,0
20883,0
19044,0
22039,0
27123,0
28780,0
14959,0
3121,0
18094,0
21554,0
14099,0
6223,0
6769,0
28494,0
5533,0
21795,0
14562,0
22123,0
29693,0
12732,0
25313,0
12293,0
1954,1
5062,0
11775,0
18564,0
7811,0
30043,0
27171,0
29958,0
12581,0
8398,0
9192,0
13886,0
20713,0
15411,0
8645,0
22509,0
19736,0
13355,0
2134,1
5513,0
5509,0
20231,0
10754,0
10317,0
5034,0
9971,0
15484,0
2502,1
7564,0
6052,0
15786,0
8120,0
11872,0
8037,0
7943,0
17525,0
4853,0
13827,0
14688,0
26347,0
4794,0
12228,0
7657,0
7801,0
29862,0
4991,0
19822,0
11854,0
26862,0
14938,0
28460,0
10525,0
27281,0
15539,0
29152,0
20240,0
11332,0
4822,0
3446,0
5729,0
1297,1
7509,0
28212,0
28854,0
21896,0
13802,0
22846,0
8981,0
29082,0
3468,0
6312,0
5121,0
22103,0
14846,0
30251,0
5130,0
30222,0
9164,0
21944,0
13103,0
19456,0
20365,0
26135,0
26602,0
27611,0
28186,0
22666,0
8296,0
17095,0
13869,0
4969,0
6184,0
5594,0
20506,0
20348,0
18804,0
27291,0
7164,0
26330,0
18398,0
20194,0
13296,0
30272,0
29600,0
17630,0
17262,0
9967,0
30415,0
28551,0
19880,0
16470,0
8126,0
10971,0
15866,0
28285,0
8599,0
15724,0
14834,0
6028,0
22516,0
1089,1
27532,0
18127,0
9578,0
17826,0
3950,0
9755,0
6618,0
12664,0
10504,0
28757,0
15884,0
19904,0
29588,0
4265,0
7908,0
19081,0
6195,0
5885,0
21749,0
14060,0
16901,0
26685,0
18185,0
30114,0
16230,0
523,1
28303,0
13553,0
29495,0
9059,0
27457,0
7884,0
21566,0
9596,0
12189,0
6960,0
28283,0
10747,0
19701,0
1396,1
28667,0
7248,0
13098,0
22794,0
4641,0
27690,0
26944,0
11688,0
18650,0
9321,0
4351,0
18237,0
21289,0
4401,0
29838,0
10089,0
15872,0
27325,0
5728,0
15942,0
13125,0
22996,0
29928,0
10810,0
12937,0
16341,0
22353,0
28481,0
1246,1
16913,0
28921,0
19788,0
6604,0
19259,0
27070,0
10098,0
17491,0
11443,0
29764,0
28744,0
11713,0
4570,0
17923,0
20158,0
26276,0
15091,0
10980,0
9248,0
6598,0
28783,0
3620,0
12284,0
7988,0
5241,0
19949,0
18407,0
15977,0
29382,0
26311,0
28259,0
32,1
14244,0
19346,0
8164,0
13053,0
8637,0
29881,0
12430,0
27441,0
20178,0
3256,0
13982,0
22161,0
13069,0
3687,0
10083,0
19023,0
29650,0
21147,0
22838,0
19348,0
22257,0
20296,0
11902,0
28819,0
14734,0
6564,0
10580,0
20286,0
3788,0
17154,0
20770,0
12170,0
14132,0
21485,0
27901,0
17901,0
16511,0
5618,0
8847,0
6023,0
7905,0
29366,0
3658,0
11747,0
17025,0
6544,0
4016,0
18628,0
13611,0
18274,0
10872,0
12620,0
20275,0
18279,0
8528,0
29516,0
16949,0
9442,0
3308,0
16391,0
18832,0
21878,0
21189,0
8516,0
20947,0
27331,0
3184,0
10790,0
7393,0
13924,0
4075,0
28290,0
6024,0
13162,0
19001,0
8085,0
15802,0
22448,0
29555,0
9707,0
20535,0
27548,0
23308,0
16332,0
13375,0
14361,0
9636,0
3867,0
27888,0
12805,0
26455,0
4010,0
21753,0
26018,0
19161,0
26725,0
11457,0
30387,0
8173,0
16546,0
6248,0
6063,0
10665,0
4750,0
14489,0
5629,0
17122,0
18412,0
26998,0
17249,0
17761,0
15223,0
13193,0
9073,0
14599,0
7083,0
12309,0
19299,0
18106,0
26059,0
15418,0
19392,0
20633,0
15541,0
27595,0
22285,0
20903,0
4915,0
12467,0
26031,0
17005,0
4997,0
1423,1
14948,0
26561,0
26627,0
19897,0
9194,0
7208,0
3756,0
30393,0
2489,1
10035,0
16586,0
16322,0
12211,0
27102,0
26681,0
8064,0
21032,0
29753,0
3356,0
18269,0
29677,0
13871,0
27563,0
17400,0
3619,0
8566,0
10726,0
26512,0
18707,0
9928,0
20684,0
21674,0
28840,0
17779,0
6556,0
27144,0
26387,0
7642,0
16211,0
10304,0
16240,0
16548,0
12528,0
15077,0
18778,0
10177,0
10231,0
20070,0
6893,0
21578,0
4233,0
19331,0
7567,0
29266,0
10258,0
15211,0
16899,0
8484,0
29853,0
12517,0
16849,0
8810,0
8944,0
9784,0
10169,0
30242,0
10242,0
15586,0
13760,0
10124,0
12153,0
15276,0
13903,0
20635,0
20780,0
11859,0
10442,0
17528,0
27769,0
14408,0
17763,0
14347,0
16462,0
7413,0
16628,0
14842,0
5643,0
20073,0
26169,0
30355,0
16320,0
18720,0
9762,0
7773,0
7270,0
8227,0
6205,0
21224,0
20064,0
10352,0
6411,0
15038,0
12964,0
27706,0
6734,0
12638,0
3854,0
3870,0
12855,0
19680,0
21331,0
6608,0
30383,0
28499,0
29805,0
14276,0
6389,0
27235,0
8053,0
14682,0
17676,0
13728,0
14642,0
20784,0
5720,0
10875,0
8277,0
14982,0
12055,0
20599,0
11174,0
21433,0
9857,0
16918,0
7518,0
3342,0
23837,0
14043,0
3076,0
10276,0
27150,0
21965,0
14073,0
28384,0
30286,0
14573,0
5115,0
28815,0
6673,0
6004,0
4101,0
18020,0
12379,0
13978,0
22929,0
11500,0
12643,0
20110,0
22302,0
5778,0
19024,0
12113,0
22279,0
20400,0
18480,0
16181,0
12548,0
13347,0
15467,0
14683,0
19341,0
14886,0
22760,0
20984,0
29955,0
27403,0
27680,0
21479,0
29489,0
12914,0
14869,0
4711,0
14406,0
9016,0
11021,0
15444,0
21503,0
21338,0
18573,0
17949,0
29774,0
9234,0
27518,0
13964,0
26700,0
27197,0
8977,0
18932,0
29856,0
3780,0
10947,0
3316,0
10506,0
29343,0
4071,0
8829,0
29583,0
27534,0
9595,0
4019,0
26501,0
28983,0
30039,0
11234,0
12324,0
4247,0
20308,0
30111,0
28687,0
14716,0
15154,0
17468,0
6733,0
21613,0
29331,0
20529,0
9931,0
14465,0
27085,0
21813,0
20211,0
21838,0
28249,0
29292,0
18410,0
28363,0
18119,0
11720,0
15928,0
11700,0
17751,0
2243,1
6965,0
16374,0
27826,0
22225,0
13179,0
14193,0
10820,0
13308,0
11242,0
15272,0
11437,0
22212,0
29058,0
20640,0
22034,0
15946,0
18878,0
19312,0
11572,0
6459,0
13072,0
22570,0
7609,0
27108,0
8863,0
19921,0
7858,0
28009,0
4410,0
27622,0
9712,0
8749,0
16668,0
19467,0
28095,0
14615,0
7795,0
2108,1
8638,0
6555,0
17102,0
17232,0
19648,0
17678,0
13623,0
12332,0
15027,0
20043,0
17345,0
17293,0
26454,0
22362,0
5651,0
10182,0
11560,0
6154,0
15044,0
4047,0
22314,0
9511,0
20385,0
16874,0
27427,0
2525,1
15450,0
11348,0
28286,0
28006,0
7245,0
17291,0
12270,0
18876,0
16536,0
26158,0
29658,0
19498,0
17746,0
20504,0
13354,0
4865,0
9200,0
13009,0
26477,0
17184,0
4868,0
20130,0
14849,0
16231,0
9341,0
18923,0
7020,0
20316,0
17820,0
22334,0
24427,0
4172,0
12360,0
3794,0
22821,0
10800,0
2903,1
29965,0
9223,0
21691,0
14592,0
5599,0
21141,0
20954,0
22156,0
7892,0
21983,0
15373,0
29452,0
13928,0
9811,0
14794,0
14389,0
11673,0
27635,0
19525,0
8592,0
15843,0
8113,0
27643,0
17816,0
28231,0
4320,0
14961,0
21773,0
16050,0
22108,0
4744,0
20424,0
19111,0
11311,0
19277,0
28961,0
26023,0
11897,0
12787,0
7251,0
8925,0
13866,0
12252,0
10734,0
8675,0
22443,0
5363,0
10190,0
11711,0
9264,0
6757,0
7058,0
26427,0
8202,0
14150,0
29602,0
13535,0
7519,0
15482,0
15487,0
14901,0
8604,0
18112,0
8974,0
27265,0
3802,0
21799,0
14848,0
14001,0
12936,0
17624,0
28394,0
22351,0
9961,0
11585,0
773,1
22428,0
27789,0
14478,0
18468,0
14214,0
26474,0
30029,0
26905,0
9476,0
27816,0
7424,0
26315,0
29979,0
28773,0
15257,0
7608,0
15847,0
4014,0
6319,0
7780,0
7865,0
13371,0
20671,0
3117,0
16315,0
4846,0
15152,0
8219,0
3485,0
15923,0
29401,0
7875,0
26886,0
29601,0
26087,0
7712,0
16695,0
6487,0
5064,0
11163,0
165,1
17603,0
15112,0
11061,0
17011,0
18444,0
20287,0
10970,0
28974,0
10701,0
12905,0
29933,0
20830,0
2512,1
4925,0
10776,0
9332,0
21505,0
27892,0
19570,0
6527,0
18409,0
18261,0
3889,0
20649,0
6887,0
3425,0
12401,0
1844,1
26895,0
8474,0
21723,0
13045,0
5836,0
6715,0
21943,0
5003,0
20230,0
4695,0
12897,0
20014,0
28686,0
3824,0
11071,0
3209,0
10079,0
7814,0
10630,0
15713,0
8705,0
16425,0
21071,0
16877,0
15582,0
14130,0
20822,0
28734,0
28309,0
2043,1
12428,0
10367,0
18178,0
18332,0
8868,0
5592,0
19826,0
28111,0
4523,0
6149,0
15994,0
14434,0
17873,0
15631,0
29832,0
7505,0
18897,0
10718,0
5404,0
26130,0
5260,0
11877,0
27456,0
14980,0
11778,0
12874,0
21538,0
7666,0
10431,0
14584,0
15766,0
22753,0
13480,0
9547,0
20300,0
1843,1
15092,0
7384,0
21246,0
9449,0
28158,0
20299,0
27141,0
15662,0
19169,0
30054,0
10643,0
16848,0
18022,0
6002,0
6087,0
14375,0
20908,0
4177,0
5180,0
5626,0
19910,0
15936,0
30145,0
30237,0
13368,0
11929,0
14126,0
17827,0
11571,0
6920,0
13943,0
22825,0
7985,0
15838,0
12928,0
19993,0
21018,0
4913,0
11403,0
14145,0
12702,0
29394,0
17320,0
19451,0
55,1
27729,0
13931,0
21087,0
12129,0
18385,0
25304,0
3066,0
4908,0
11651,0
8946,0
12114,0
16853,0
9107,0
13364,0
4727,0
855,1
14390,0
22234,0
4518,0
26125,0
14509,0
28786,0
26384,0
12636,0
18386,0
5923,0
16363,0
18963,0
9325,0
7808,0
21450,0
8399,0
4040,0
11695,0
12361,0
18263,0
14216,0
5409,0
19817,0
21905,0
6955,0
15451,0
16530,0
15698,0
22380,0
18799,0
10648,0
26947,0
289,1
19964,0
4907,0
21788,0
7621,0
29340,0
28251,0
17574,0
19012,0
20368,0
22763,0
29970,0
11517,0
11264,0
21852,0
20436,0
12649,0
19281,0
5458,0
13981,0
19393,0
27351,0
14936,0
3459,0
20438,0
17862,0
29504,0
7421,0
29325,0
14315,0
13705,0
17429,0
21026,0
30131,0
5184,0
7004,0
26259,0
26811,0
26144,0
6917,0
11533,0
26840,0
29959,0
20778,0
5368,0
21380,0
29947,0
5216,0
26173,0
13655,0
4890,0
16208,0
27657,0
19043,0
19687,0
13464,0
9951,0
11484,0
8013,0
2940,1
8349,0
19617,0
19553,0
4456,0
15084,0
27071,0
27368,0
3865,0
22647,0
11487,0
26247,0
26409,0
22127,0
4857,0
13422,0
1829,1
21560,0
14019,0
20235,0
15298,0
13062,0
15457,0
15329,0
9653,0
14600,0
27573,0
12490,0
17811,0
3198,0
14687,0
18437,0
18733,0
13393,0
7535,0
16075,0
6842,0
1108,1
5401,0
12110,0
4481,0
18245,0
4223,0
9352,0
4362,0
29798,0
4672,0
16031,0
17402,0
12519,0
6500,0
12947,0
28776,0
3283,0
29433,0
27953,0
4505,0
3390,0
28478,0
12822,0
28831,0
28117,0
21869,0
28450,0
15657,0
18827,0
6434,0
21194,0
15684,0
8680,0
15987,0
7622,0
1971,1
6640,0
6654,0
19239,0
9257,0
15522,0
22172,0
22773,0
5487,0
11924,0
11760,0
17365,0
14286,0
17328,0
6431,0
14713,0
5408,0
26025,0
26984,0
4363,0
27435,0
13897,0
9533,0
10274,0
4519,0
17278,0
18946,0
15000,0
12090,0
29155,0
10673,0
11743,0
13913,0
27391,0
22258,0
27125,0
22160,0
14560,0
11749,0
10077,0
4762,0
12363,0
14093,0
26334,0
26272,0
10992,0
3815,0
15623,0
17037,0
10070,0
11131,0
11891,0
12783,0
16188,0
20174,0
2034,1
10660,0
7491,0
8939,0
3955,0
22657,0
20854,0
15868,0
28581,0
5079,0
15968,0
10342,0
9492,0
14468,0
22796,0
10032,0
8319,0
6517,0
28365,0
12686,0
10746,0
7370,0
17305,0
21693,0
19544,0
12599,0
26157,0
18018,0
5596,0
5410,0
4529,0
19562,0
21344,0
8444,0
14319,0
20887,0
29940,0
28524,0
19679,0
27419,0
7611,0
13280,0
13902,0
19362,0
9621,0
18708,0
14360,0
20855,0
27785,0
16614,0
15010,0
6880,0
7022,0
6969,0
14590,0
12030,0
19603,0
3538,0
27307,0
29667,0
26761,0
19022,0
21955,0
16351,0
9526,0
28540,0
16965,0
26505,0
17044,0
22822,0
12559,0
26132,0
6759,0
4514,0
11415,0
30260,0
28937,0
26879,0
26529,0
20028,0
29146,0
17117,0
10767,0
20650,0
26437,0
30072,0
16556,0
21063,0
7938,0
21209,0
8125,0
17958,0
3376,0
10846,0
22843,0
29423,0
17891,0
10490,0
4937,0
8634,0
29852,0
9356,0
9447,0
9411,0
28387,0
18010,0
10817,0
11876,0
4694,0
13046,0
21275,0
16454,0
9886,0
26239,0
4287,0
30342,0
11144,0
15295,0
29387,0
13826,0
8318,0
19587,0
17635,0
29050,0
27321,0
11251,0
21064,0
18961,0
20697,0
8835,0
3689,0
6155,0
22670,0
17138,0
17165,0
4967,0
27112,0
14057,0
26883,0
18604,0
29104,0
26644,0
21381,0
29482,0
12227,0
6643,0
28536,0
29260,0
4430,0
28647,0
28951,0
17132,0
14577,0
26518,0
22909,0
29535,0
3934,0
19413,0
16512,0
7525,0
6540,0
12251,0
17870,0
20609,0
3670,0
10060,0
22070,0
8640,0
13945,0
29660,0
7971,0
21006,0
4893,0
8259,0
8056,0
21456,0
10466,0
4386,0
16273,0
20983,0
5133,0
12618,0
10065,0
15478,0
17648,0
14172,0
15747,0
16595,0
4258,0
9218,0
20285,0
12963,0
14033,0
5187,0
14564,0
7507,0
22677,0
17846,0
16270,0
12419,0
17804,0
9394,0
15435,0
12584,0
17794,0
8867,0
5821,0
8106,0
20041,0
4086,0
19837,0
28091,0
5431,0
26148,0
3077,0
19673,0
20000,0
7127,0
22283,0
27558,0
10675,0
10573,0
17582,0
28016,0
20904,0
18543,0
4433,0
26451,0
21865,0
26336,0
20835,0
7688,0
11100,0
17221,0
17456,0
16443,0
4144,0
5097,0
26942,0
24093,0
9689,0
19389,0
15088,0
12229,0
14168,0
11469,0
19173,0
28925,0
7374,0
837,1
25270,0
17130,0
8739,0
5531,0
21664,0
4193,0
27523,0
22741,0
4459,0
27971,0
5770,0
5110,0
28715,0
18251,0
9090,0
20017,0
3656,0
27955,0
8763,0
13224,0
