Id,Year
3849,0
18240,0
9066,0
4808,0
8206,0
6952,0
21408,0
15537,0
3027,0
15216,0
29446,0
28278,0
4867,0
22889,0
8681,0
16469,0
27475,0
5712,0
23600,0
13622,0
14369,0
12240,0
12475,0
14018,0
20844,0
21576,0
19460,0
18661,0
8587,0
10801,0
5343,0
9969,0
12476,0
4167,0
13448,0
9905,0
19446,0
12454,0
14794,0
21105,0
20187,0
2322,1
12867,0
18283,0
7228,0
22723,0
12222,0
7120,0
4493,0
14539,0
8610,0
27801,0
9284,0
21382,0
11650,0
15218,0
214,1
16097,0
5261,0
13863,0
8855,0
6343,0
7372,0
4381,0
16723,0
12277,0
6504,0
9956,0
7195,0
13050,0
6323,0
14760,0
15287,0
2114,1
12539,0
18485,0
19998,0
9787,0
17261,0
29713,0
10879,0
17432,0
28780,0
28847,0
21111,0
5686,0
22834,0
11060,0
28171,0
5644,0
21705,0
7467,0
20992,0
12166,0
28822,0
21862,0
19269,0
18014,0
8993,0
9792,0
18925,0
5786,0
19896,0
4023,0
27125,0
14576,0
7148,0
28366,0
17228,0
13052,0
5534,0
29433,0
5994,0
17359,0
19632,0
15631,0
5622,0
13072,0
8508,0
15335,0
4055,0
15717,0
27197,0
13211,0
29343,0
8372,0
14185,0
8691,0
14090,0
12373,0
16363,0
20469,0
19174,0
17611,0
14144,0
5240,0
16418,0
18347,0
4478,0
4598,0
20572,0
5701,0
15046,0
16213,0
28311,0
29808,0
8913,0
5283,0
8107,0
19139,0
22290,0
11826,0
14392,0
18006,0
7982,0
19883,0
21555,0
14042,0
22034,0
29022,0
28544,0
28406,0
9669,0
18500,0
16255,0
10499,0
20368,0
16802,0
9089,0
7194,0
28078,0
16071,0
6286,0
15044,0
14619,0
4807,0
15852,0
6003,0
3975,0
5761,0
17491,0
3846,0
12547,0
26412,0
5000,0
14690,0
2810,1
5541,0
19792,0
10462,0
26681,0
7860,0
15206,0
13102,0
29563,0
10062,0
8001,0
22173,0
3892,0
26740,0
3531,0
15633,0
27067,0
8306,0
4931,0
4895,0
27986,0
4474,0
27947,0
27105,0
14449,0
9710,0
26348,0
19613,0
6296,0
6274,0
26693,0
3137,0
28772,0
20414,0
27939,0
26887,0
13032,0
6226,0
17406,0
11467,0
9129,0
9029,0
9877,0
30058,0
19328,0
13771,0
8145,0
20854,0
15680,0
12026,0
28230,0
21320,0
15072,0
14151,0
14262,0
5200,0
9728,0
18551,0
29910,0
15355,0
22331,0
8513,0
12439,0
21017,0
20765,0
27483,0
5624,0
21763,0
26197,0
14797,0
4813,0
7143,0
15806,0
692,1
15673,0
13575,0
6932,0
13881,0
6068,0
20718,0
3530,0
16382,0
16409,0
17218,0
29738,0
21945,0
29109,0
3541,0
26532,0
26631,0
28005,0
18017,0
3575,0
8065,0
15052,0
14707,0
26188,0
13196,0
7854,0
7393,0
3784,0
17737,0
18061,0
27264,0
26968,0
12947,0
14215,0
14337,0
4744,0
8036,0
28273,0
28874,0
22743,0
30412,0
20674,0
13462,0
15368,0
10486,0
19097,0
17792,0
29120,0
10310,0
8758,0
22427,0
4829,0
28867,0
8748,0
17226,0
27536,0
15568,0
16266,0
16457,0
8386,0
30104,0
16348,0
8337,0
10175,0
11641,0
3890,0
28295,0
26167,0
16327,0
18499,0
27978,0
17673,0
26375,0
8295,0
22811,0
26676,0
3485,0
14963,0
27989,0
3757,0
3961,0
18371,0
29931,0
14613,0
13645,0
27446,0
6164,0
11961,0
17360,0
21053,0
6887,0
20912,0
11365,0
30348,0
26876,0
11410,0
15381,0
18099,0
29959,0
7129,0
15524,0
6363,0
19008,0
22840,0
15294,0
10115,0
13937,0
4103,0
29560,0
17541,0
3629,0
8294,0
12416,0
18470,0
4338,0
18933,0
7569,0
27804,0
29911,0
17224,0
18311,0
29452,0
13495,0
24109,0
5741,0
6283,0
14414,0
22729,0
6281,0
12255,0
11593,0
6893,0
28687,0
26144,0
12230,0
11582,0
5318,0
14656,0
3884,0
2958,1
10022,0
7211,0
4071,0
10565,0
29581,0
9376,0
4671,0
28462,0
19482,0
20014,0
20418,0
14665,0
5641,0
12884,0
26671,0
28689,0
19259,0
21609,0
12371,0
7961,0
19340,0
3213,0
27778,0
26788,0
9810,0
7654,0
3635,0
3170,0
13339,0
8530,0
27820,0
18856,0
3233,0
10394,0
4149,0
21481,0
15695,0
21777,0
5905,0
16754,0
30268,0
5729,0
27204,0
22885,0
17028,0
21844,0
27395,0
5063,0
5389,0
9780,0
26719,0
8531,0
3563,0
21186,0
19168,0
19870,0
17766,0
3689,0
22824,0
11489,0
28830,0
26570,0
16468,0
17619,0
3414,0
13797,0
17788,0
14060,0
66,1
28296,0
26620,0
8046,0
22196,0
22236,0
4750,0
10991,0
11469,0
7297,0
15576,0
8012,0
10111,0
4506,0
12763,0
20678,0
29313,0
11309,0
26344,0
13894,0
19202,0
12816,0
6174,0
20773,0
29627,0
2289,1
5102,0
4032,0
14355,0
20401,0
2884,1
20901,0
12436,0
5253,0
6377,0
27032,0
9808,0
13372,0
198,1
15115,0
8485,0
26621,0
8122,0
308,1
29582,0
18844,0
14804,0
10784,0
21840,0
29874,0
6701,0
9892,0
16940,0
20045,0
18649,0
5179,0
20184,0
8623,0
3928,0
22927,0
18210,0
16153,0
26024,0
19091,0
14429,0
9375,0
29156,0
28545,0
22541,0
22335,0
29631,0
4020,0
15769,0
13998,0
10528,0
7755,0
11553,0
11193,0
13272,0
17077,0
1250,1
11272,0
7283,0
14389,0
20845,0
19438,0
17264,0
1440,1
7814,0
22582,0
20198,0
9775,0
10459,0
6652,0
21337,0
1398,1
30169,0
22243,0
20129,0
17390,0
11267,0
9836,0
14462,0
19982,0
19672,0
11566,0
3932,0
5033,0
9022,0
15333,0
21088,0
6773,0
17161,0
12748,0
6967,0
15554,0
4014,0
7879,0
8553,0
7626,0
3293,0
22894,0
17259,0
13363,0
27838,0
5482,0
20657,0
30365,0
29517,0
13564,0
9751,0
18105,0
4563,0
21767,0
10980,0
19332,0
9377,0
29744,0
8345,0
8594,0
27676,0
17087,0
195,1
3804,0
8604,0
26354,0
5830,0
8707,0
21165,0
6065,0
26403,0
26596,0
17704,0
19310,0
29058,0
16936,0
27110,0
7596,0
11935,0
29455,0
15494,0
28735,0
21849,0
10118,0
5687,0
4890,0
18252,0
11081,0
9214,0
13610,0
6491,0
28860,0
29390,0
21676,0
10197,0
21365,0
7543,0
30191,0
15618,0
3198,0
18495,0
12599,0
28749,0
12914,0
30350,0
15885,0
29621,0
20377,0
10830,0
4286,0
6477,0
28543,0
8612,0
3774,0
15668,0
15423,0
4292,0
26879,0
6619,0
12327,0
21413,0
30235,0
26766,0
10177,0
30309,0
21479,0
19649,0
14803,0
13624,0
14938,0
16442,0
6232,0
22480,0
3719,0
12062,0
10107,0
482,1
4783,0
12500,0
12189,0
10364,0
21438,0
3074,0
3814,0
17526,0
13708,0
16982,0
21677,0
8834,0
21547,0
28997,0
2243,1
26430,0
27577,0
14985,0
17361,0
9961,0
18859,0
11307,0
9502,0
13944,0
7149,0
27716,0
18764,0
26882,0
20420,0
27784,0
9967,0
7990,0
17587,0
16407,0
18709,0
17437,0
11386,0
16781,0
29356,0
8673,0
26538,0
18771,0
5719,0
15627,0
15459,0
7097,0
30223,0
19676,0
2281,1
16309,0
27771,0
12994,0
16913,0
6453,0
19943,0
29567,0
29777,0
5769,0
17468,0
16463,0
8318,0
16576,0
10714,0
22715,0
11173,0
29574,0
14545,0
22355,0
3877,0
10452,0
27471,0
10501,0
7537,0
11004,0
4235,0
11629,0
19060,0
12549,0
3593,0
9593,0
15405,0
14836,0
28477,0
26184,0
11049,0
26844,0
11411,0
13927,0
13649,0
17439,0
5017,0
28552,0
2226,1
26525,0
22853,0
28408,0
27083,0
22631,0
22735,0
17168,0
7061,0
27255,0
17824,0
8640,0
29984,0
20224,0
16829,0
15094,0
17383,0
4376,0
14186,0
8728,0
8471,0
9665,0
7266,0
20360,0
7748,0
13324,0
6646,0
20637,0
12571,0
28775,0
30015,0
4781,0
3052,0
9576,0
30314,0
8132,0
13490,0
13654,0
14582,0
20982,0
18780,0
19394,0
29104,0
29150,0
16480,0
3588,0
29143,0
12004,0
15635,0
21037,0
26514,0
22577,0
22854,0
21492,0
10141,0
1490,1
4512,0
30135,0
28331,0
3736,0
8732,0
14048,0
15112,0
3241,0
21241,0
4277,0
14918,0
3659,0
26619,0
3095,0
22897,0
11573,0
11223,0
6744,0
15623,0
2685,1
15552,0
29087,0
16162,0
5347,0
18838,0
3408,0
21550,0
14286,0
10172,0
17929,0
17222,0
29845,0
30173,0
10078,0
5175,0
21072,0
30009,0
14839,0
10819,0
5588,0
18738,0
20760,0
19004,0
28327,0
9042,0
7344,0
17152,0
13767,0
7418,0
1840,1
3434,0
11091,0
5563,0
9125,0
20358,0
8264,0
4352,0
19137,0
4205,0
28176,0
17497,0
6227,0
16721,0
29815,0
17751,0
14697,0
19743,0
11008,0
21272,0
9016,0
11976,0
5215,0
3544,0
19774,0
16304,0
9996,0
8407,0
10007,0
5714,0
20684,0
8717,0
7024,0
22755,0
3073,0
22343,0
18420,0
14379,0
8716,0
6629,0
7491,0
30146,0
11087,0
6521,0
6596,0
13996,0
12721,0
17247,0
10763,0
17211,0
29469,0
11076,0
12014,0
18882,0
16795,0
20347,0
10761,0
22656,0
12169,0
15588,0
15109,0
5745,0
8391,0
7557,0
26145,0
28359,0
4630,0
4086,0
16378,0
18128,0
6844,0
5461,0
5915,0
27311,0
29199,0
6007,0
22409,0
22041,0
6793,0
8319,0
28723,0
14838,0
21692,0
17099,0
29497,0
29523,0
15185,0
7829,0
4690,0
8354,0
27971,0
22705,0
27881,0
3492,0
19562,0
28122,0
14457,0
11005,0
30313,0
17134,0
11484,0
28375,0
11230,0
18650,0
10396,0
21127,0
29423,0
11476,0
10374,0
30344,0
12595,0
8061,0
10930,0
17133,0
10265,0
8335,0
12110,0
13636,0
26059,0
12046,0
17672,0
13087,0
21245,0
7911,0
12754,0
22302,0
11709,0
9659,0
18750,0
14416,0
19344,0
29229,0
22169,0
10255,0
5535,0
28370,0
6074,0
14715,0
16535,0
27591,0
27711,0
27877,0
20553,0
12728,0
26233,0
13356,0
15045,0
4,1
4396,0
4853,0
15147,0
5475,0
12275,0
11654,0
6155,0
8820,0
11751,0
21014,0
22782,0
18955,0
29153,0
19999,0
10133,0
3500,0
14825,0
6940,0
30415,0
27187,0
21372,0
8084,0
12556,0
28864,0
4579,0
4776,0
27510,0
17102,0
14705,0
6013,0
20801,0
27757,0
4293,0
9050,0
12271,0
11328,0
13126,0
10783,0
7635,0
1061,1
16769,0
11029,0
12632,0
29683,0
28144,0
15465,0
17417,0
22505,0
9904,0
7217,0
18234,0
28908,0
27874,0
4244,0
8889,0
28400,0
11498,0
9309,0
22228,0
8160,0
6577,0
9394,0
22804,0
20642,0
9475,0
28584,0
29873,0
10204,0
12877,0
10878,0
17880,0
26801,0
1013,1
17960,0
18382,0
21218,0
26148,0
18391,0
26630,0
2979,1
17458,0
14311,0
13910,0
9181,0
19708,0
8421,0
22327,0
20908,0
6420,0
17954,0
27950,0
8487,0
4522,0
8436,0
16370,0
21219,0
15302,0
22839,0
16015,0
19597,0
13821,0
17834,0
29514,0
10235,0
29576,0
14250,0
8058,0
17732,0
12064,0
26770,0
26762,0
18934,0
17172,0
10368,0
27550,0
6168,0
11773,0
18174,0
20890,0
14035,0
12464,0
1290,1
19853,0
28356,0
7620,0
10642,0
4591,0
28978,0
22434,0
9666,0
20766,0
30071,0
9957,0
12769,0
15053,0
16528,0
9881,0
11832,0
27604,0
6803,0
22130,0
3746,0
11268,0
8271,0
26763,0
11878,0
14787,0
10079,0
9952,0
11900,0
26491,0
12484,0
524,1
6104,0
14989,0
26748,0
5728,0
28304,0
26694,0
18339,0
12805,0
14671,0
8283,0
20574,0
27362,0
11265,0
3138,0
22258,0
19869,0
7513,0
11380,0
8340,0
4733,0
10068,0
27787,0
27910,0
7778,0
8626,0
10940,0
5598,0
3850,0
17586,0
2575,1
28323,0
20731,0
22439,0
28619,0
10176,0
5561,0
7849,0
26293,0
6199,0
27458,0
29698,0
26235,0
9059,0
26910,0
26333,0
6919,0
7431,0
3698,0
13174,0
8858,0
29613,0
5471,0
762,1
16657,0
9758,0
19826,0
19978,0
6094,0
21374,0
15865,0
6718,0
17944,0
28471,0
15788,0
29765,0
26165,0
27359,0
7853,0
8227,0
26816,0
10425,0
5788,0
9025,0
5307,0
15522,0
3484,0
7391,0
8760,0
14433,0
21125,0
10806,0
26433,0
6202,0
5521,0
22013,0
22725,0
9588,0
4886,0
5386,0
11897,0
27995,0
22500,0
8815,0
9608,0
13434,0
22501,0
12264,0
19831,0
22179,0
22234,0
7262,0
25681,0
20056,0
7381,0
9215,0
26063,0
5910,0
6041,0
12868,0
9789,0
29890,0
29586,0
7324,0
12629,0
14212,0
3128,0
12521,0
29774,0
6203,0
20850,0
7332,0
29200,0
20583,0
6620,0
8679,0
18996,0
21461,0
12566,0
22445,0
6149,0
5547,0
13302,0
5214,0
9717,0
20897,0
20651,0
27768,0
15890,0
27171,0
10180,0
28571,0
28286,0
8645,0
17400,0
11043,0
5379,0
3021,0
7777,0
8330,0
13815,0
9497,0
30200,0
4050,0
27946,0
9988,0
12085,0
19729,0
13513,0
11321,0
2999,1
12305,0
29011,0
18362,0
7068,0
29764,0
18651,0
16771,0
3392,0
20209,0
17723,0
27678,0
11427,0
18429,0
22588,0
3328,0
17773,0
9746,0
16082,0
19184,0
29128,0
9689,0
26128,0
12490,0
19465,0
18869,0
27199,0
21614,0
13816,0
7243,0
16594,0
8222,0
7681,0
8689,0
8375,0
12461,0
10951,0
5782,0
20899,0
10566,0
19845,0
29629,0
10912,0
16817,0
18804,0
14010,0
14630,0
27327,0
11188,0
19645,0
27859,0
13690,0
10285,0
28962,0
19841,0
20334,0
21729,0
6188,0
4360,0
28207,0
21538,0
22347,0
20591,0
26238,0
4542,0
16163,0
16197,0
22160,0
11349,0
9631,0
14197,0
19150,0
12147,0
21760,0
27482,0
17408,0
27589,0
17243,0
7231,0
13842,0
22668,0
18981,0
5965,0
26471,0
19698,0
18779,0
18434,0
8933,0
11903,0
14611,0
30270,0
4727,0
1080,1
6126,0
4320,0
26413,0
13189,0
29415,0
3418,0
19355,0
7677,0
15826,0
3936,0
3728,0
15419,0
11733,0
26216,0
7956,0
19428,0
26643,0
18693,0
28803,0
10001,0
10288,0
10873,0
14784,0
5654,0
19236,0
7828,0
27984,0
20558,0
28909,0
28955,0
22555,0
10586,0
4158,0
12388,0
19207,0
20299,0
13524,0
9446,0
21592,0
17352,0
20903,0
5658,0
8576,0
28228,0
16198,0
26047,0
11252,0
5337,0
2315,1
21110,0
14832,0
29904,0
22736,0
22195,0
7691,0
7493,0
9639,0
19019,0
27726,0
20868,0
3935,0
21813,0
6185,0
21869,0
27203,0
15656,0
10103,0
6337,0
7095,0
20020,0
15023,0
28156,0
6936,0
12017,0
10956,0
494,1
3448,0
11818,0
14677,0
16831,0
13738,0
29447,0
4456,0
4294,0
19681,0
7576,0
27326,0
5196,0
12450,0
27330,0
19502,0
20909,0
9584,0
14124,0
4221,0
18079,0
10913,0
11185,0
14589,0
11777,0
3189,0
26256,0
8231,0
22924,0
7185,0
14654,0
27453,0
16127,0
4551,0
21512,0
9884,0
7502,0
6543,0
8322,0
28514,0
12844,0
7282,0
16022,0
13133,0
20529,0
15759,0
4569,0
18132,0
22028,0
27165,0
10405,0
20159,0
13683,0
21681,0
11601,0
18938,0
17616,0
13865,0
27552,0
16119,0
14289,0
8276,0
14964,0
7050,0
18737,0
4118,0
20859,0
13971,0
27370,0
7133,0
3611,0
13740,0
27631,0
5341,0
8782,0
20545,0
17940,0
21764,0
21041,0
22238,0
7218,0
18039,0
11477,0
5955,0
22515,0
18632,0
29032,0
11584,0
5108,0
7303,0
29859,0
19421,0
26106,0
14426,0
2233,1
26705,0
3844,0
29491,0
9818,0
11171,0
6057,0
20107,0
20030,0
19487,0
10421,0
6157,0
15018,0
7091,0
21623,0
28907,0
4042,0
3988,0
4878,0
3167,0
5524,0
11748,0
6819,0
30011,0
21883,0
3576,0
2461,1
12925,0
21901,0
3240,0
20137,0
14501,0
18614,0
3121,0
8109,0
17748,0
7013,0
16561,0
20557,0
5457,0
21276,0
18303,0
28185,0
28454,0
20324,0
16056,0
10199,0
21674,0
29168,0
28943,0
15038,0
15701,0
19983,0
8509,0
3639,0
19800,0
18263,0
29478,0
12302,0
