Id,AvgRank,YearsSinceLast,YearsOfParticipation,LatestAge,AttendedIn2015
27742,2884.0,2,1,41,0
4793,1128.5,9,4,40,0
19159,2138.0,5,1,38,0
7336,2035.0,4,2,42,0
15489,1676.0,6,1,30,0
2185,1294.0,6,1,42,0
6365,1210.0,11,1,46,0
22223,3085.0,4,1,35,0
16878,2152.0,6,1,50,0
14300,81.0,2,4,34,0
14091,1040.0,7,1,27,0
15728,1978.0,6,1,46,0
19250,1018.0,5,1,55,0
28939,795.0,1,1,15,1
14740,293.0,7,1,40,0
9155,1812.0,10,1,35,0
4596,853.5,11,2,42,0
18167,2350.0,5,1,28,0
29768,1456.0,1,1,30,1
26380,836.0,2,1,38,0
12137,1575.0,8,1,41,0
6651,1464.0,10,2,58,0
7233,1069.0,10,1,34,0
4686,1781.6,5,5,81,0
29530,544.0,1,1,40,1
7396,1834.0,10,1,33,0
6666,1635.33333333,7,3,50,0
21961,531.0,4,1,44,0
13015,342.0,8,1,37,0
3389,315.0,13,1,25,0
18868,3450.0,5,1,24,0
21171,3140.0,4,1,26,0
23409,82.0,2,1,24,0
28092,678.0,2,1,33,0
22716,6.0,4,1,24,0
29557,369.0,1,1,40,1
21801,1802.0,4,1,36,0
27638,250.0,2,1,44,0
4316,1095.66666667,11,3,41,0
27658,411.0,2,1,25,0
30340,1378.0,1,1,35,1
14178,2488.5,4,4,42,0
21925,3005.0,4,1,35,0
29963,905.0,1,1,45,1
14988,1144.0,7,1,40,0
28933,832.0,1,1,25,1
7768,798.0,10,1,31,0
10681,2113.0,9,1,31,0
14362,2219.0,7,1,33,0
22189,447.0,4,1,23,0
4729,1165.0,12,1,34,0
8722,319.0,10,1,39,0
5042,414.0,12,1,32,0
29459,443.0,1,1,45,1
1315,2027.5,7,2,47,0
5321,568.25,7,4,49,0
16591,523.0,6,1,34,0
29656,2714.0,1,1,55,1
16251,2339.0,6,1,42,0
12108,1521.5,7,2,41,0
18236,2604.0,5,1,41,0
10441,1152.0,9,1,41,0
7615,169.0,10,1,30,0
4388,74.0,13,1,40,0
27848,845.0,2,1,37,0
22786,1825.0,4,1,36,0
12880,2319.0,8,1,26,0
5390,89.3333333333,9,3,31,0
17926,3032.5,2,2,42,0
6808,1652.0,11,1,30,0
12736,154.0,8,1,30,0
3616,907.0,13,1,42,0
11899,2234.0,8,1,32,0
1837,1352.0,1,1,30,1
22846,1347.0,4,1,32,0
9233,960.0,9,1,64,0
8510,1638.0,10,1,36,0
12444,553.0,8,1,31,0
26329,2619.0,2,1,50,0
7568,2452.0,10,1,30,0
4051,805.0,13,1,33,0
23080,1042.0,2,1,60,0
16240,345.0,6,1,22,0
2755,235.0,1,1,35,1
12001,631.0,8,1,37,0
17086,468.0,6,1,29,0
11047,1068.0,9,1,33,0
9201,38.0,9,1,55,0
27372,2343.0,2,1,33,0
9511,98.0,9,1,35,0
16539,1959.0,6,1,32,0
6224,836.0,11,1,60,0
19386,1103.0,5,1,34,0
7318,2338.0,10,1,22,0
26606,2035.0,2,1,41,0
18667,850.0,5,1,42,0
28353,1965.0,2,1,38,0
18677,2065.5,4,2,39,0
20835,676.0,4,1,26,0
3168,1499.5,12,2,45,0
20924,36.0,4,1,42,0
18227,535.0,5,1,43,0
5968,276.0,11,1,45,0
28107,299.0,2,1,32,0
13992,314.5,6,2,40,0
3150,547.666666667,9,3,42,0
26116,2612.0,2,1,48,0
27822,2241.0,2,1,39,0
4953,993.0,12,1,43,0
7602,598.0,10,1,30,0
11943,407.0,8,1,28,0
29475,1027.0,1,1,30,1
27734,3466.0,2,1,27,0
538,2436.16666667,1,6,46,1
20246,2197.0,4,1,40,0
10666,1867.0,9,1,25,0
19348,2397.0,5,1,43,0
22221,1266.0,4,1,42,0
17511,1144.0,5,1,51,0
22313,1996.0,4,1,29,0
29438,324.0,1,1,35,1
17221,1236.0,6,1,39,0
7649,9.5,9,2,28,0
9000,5.0,10,1,24,0
13086,918.0,8,1,22,0
9972,1710.0,9,1,27,0
13326,165.0,7,1,41,0
29030,655.0,1,1,40,1
19793,2909.0,5,1,23,0
18066,2278.0,5,1,37,0
11444,1882.0,8,1,38,0
4728,1305.5,11,2,40,0
27461,1408.0,2,1,39,0
3367,542.0,13,1,41,0
28960,272.0,1,1,12,1
11324,1047.0,8,1,31,0
14968,1906.0,7,1,39,0
8437,2462.0,10,1,54,0
3802,831.857142857,5,7,52,0
19135,416.0,5,1,30,0
19211,1007.0,5,1,31,0
4144,1918.5,10,2,56,0
12379,719.0,8,1,23,0
4609,423.0,12,1,29,0
8788,240.0,10,1,37,0
7673,471.0,10,1,44,0
22081,1113.0,4,1,21,0
15131,1110.0,7,1,33,0
3953,342.0,13,1,39,0
13397,712.0,7,1,56,0
26840,1900.0,1,2,16,1
8632,126.0,10,1,30,0
13284,1752.0,7,1,25,0
21544,2246.0,4,1,23,0
6710,1067.0,7,2,30,0
21400,2629.0,4,1,45,0
11957,2088.0,8,1,45,0
5003,364.0,12,1,32,0
6787,177.0,11,1,43,0
19948,3487.0,5,1,31,0
20236,1540.0,2,2,43,0
7377,2396.0,10,1,33,0
10005,2362.0,9,1,34,0
10031,179.0,9,1,36,0
19148,1280.0,5,1,25,0
15486,628.0,6,1,40,0
6813,1307.0,6,2,52,0
2535,24.5,1,2,35,1
21301,1465.0,4,1,51,0
3404,826.0,11,3,49,0
30203,1550.0,1,1,35,1
9075,1638.0,10,1,30,0
16975,2230.0,6,1,20,0
3362,1257.0,13,1,28,0
17084,2589.0,6,1,53,0
10767,1774.0,9,1,47,0
29286,1712.0,1,1,50,1
12427,666.0,8,1,39,0
29080,2612.0,1,1,35,1
26180,1278.0,2,1,46,0
271,243.0,1,5,50,1
6133,1646.0,11,1,38,0
14649,300.0,7,1,33,0
21239,3082.0,4,1,48,0
29650,2354.0,1,1,45,1
17255,2344.0,6,1,30,0
18743,1495.0,5,1,50,0
7784,653.0,10,1,31,0
6329,1074.0,11,1,46,0
7223,722.0,10,1,38,0
22414,14.0,4,1,23,0
18582,1444.0,5,1,24,0
13604,1411.0,6,2,19,0
18219,1309.0,5,1,24,0
8568,452.0,10,1,35,0
29323,1679.0,1,1,35,1
14141,1454.0,7,1,40,0
22918,1170.0,4,1,33,0
3691,880.0,12,2,25,0
13902,3004.25,4,4,25,0
3431,1358.0,13,1,26,0
16984,668.0,6,1,40,0
10245,2109.0,9,1,43,0
18131,2285.0,5,1,26,0
14283,2490.0,7,1,54,0
20008,1015.0,5,1,44,0
13033,114.0,6,3,37,0
3570,892.5,12,2,32,0
28313,1052.0,2,1,31,0
26645,2713.0,2,1,35,0
12973,1333.0,8,1,30,0
7809,2372.0,10,1,58,0
20788,2572.0,4,1,47,0
9153,1193.0,10,1,38,0
27070,2759.0,2,1,34,0
28663,508.0,1,1,35,1
12967,2487.0,8,1,53,0
22305,2052.0,4,1,37,0
12526,305.0,5,2,25,0
27753,1746.0,2,1,31,0
14121,1248.0,7,1,37,0
20918,2827.0,4,1,39,0
15265,1035.0,7,1,34,0
13243,794.0,7,1,38,0
11603,1381.0,8,1,36,0
16967,712.0,6,1,22,0
4170,1452.0,13,1,39,0
30389,1554.0,1,1,35,1
523,141.0,5,1,38,0
16195,2374.0,2,2,48,0
6687,1550.0,11,1,30,0
6021,1386.0,10,2,28,0
20308,1119.0,4,1,26,0
9701,1138.0,9,1,42,0
30273,546.0,1,1,40,1
30253,2356.0,1,1,45,1
5007,1667.0,12,1,30,0
26228,1068.0,2,1,30,0
18705,2902.0,5,1,31,0
5478,18.0,11,2,29,0
15092,936.0,7,1,40,0
17722,1592.0,5,1,43,0
15573,2177.0,6,1,24,0
8937,2213.0,10,1,54,0
16329,2401.0,6,1,25,0
21608,2409.0,4,1,28,0
10793,2394.0,9,1,35,0
5294,186.0,12,1,39,0
8008,339.0,10,1,32,0
12493,2090.0,8,1,32,0
18483,427.5,4,2,45,0
8131,2034.0,10,1,41,0
16424,2622.0,6,1,36,0
5518,24.0,9,2,44,0
16902,1645.0,6,1,39,0
27434,898.0,2,1,31,0
15580,2329.0,6,1,31,0
20589,2842.0,4,1,21,0
15322,558.0,7,1,23,0
17414,1255.0,6,1,36,0
5011,796.0,12,1,56,0
27027,2087.0,2,1,36,0
6874,623.0,11,1,33,0
20749,2731.0,4,1,40,0
11453,1146.0,8,1,45,0
12197,1870.0,8,1,31,0
14877,1569.0,7,1,34,0
20106,1027.0,5,1,39,0
4849,1242.0,12,1,42,0
3342,477.0,13,1,26,0
20454,3455.0,4,1,44,0
3437,110.0,13,1,39,0
9180,1196.0,10,1,40,0
29233,672.0,1,1,25,1
26512,2820.0,2,1,21,0
16339,2687.0,6,1,36,0
16513,1090.0,6,1,49,0
12074,998.0,8,1,34,0
8698,2562.33333333,5,3,53,0
26315,1515.5,1,2,25,1
14163,1412.0,7,1,37,0
20084,2146.0,5,1,47,0
24744,235.0,2,1,41,0
17823,2753.0,5,1,25,0
8582,276.0,10,1,29,0
16872,331.0,5,2,54,0
7016,1261.0,11,1,49,0
14074,260.0,7,1,41,0
2272,905.75,1,4,40,1
5690,751.5,11,2,45,0
12297,1858.0,8,1,35,0
2128,539.0,1,1,30,1
22387,1105.0,4,1,34,0
5046,1341.0,12,1,53,0
17925,1541.0,5,1,37,0
19993,3498.0,5,1,31,0
22103,3123.0,4,1,46,0
11689,838.0,8,1,38,0
6658,1447.0,11,1,63,0
29395,154.0,1,1,35,1
17528,2459.0,5,1,33,0
6457,1557.0,11,1,54,0
18858,2841.0,5,1,62,0
17568,1613.0,5,1,31,0
11305,1250.0,8,1,32,0
20640,2596.0,4,1,34,0
17155,2122.0,6,1,40,0
15832,377.666666667,4,3,38,0
12707,2293.0,8,1,24,0
19719,2223.0,5,1,51,0
19542,3503.0,5,1,28,0
5791,1572.0,12,1,48,0
28658,1854.0,1,1,35,1
13898,2015.0,7,1,39,0
21326,691.0,4,1,43,0
6092,811.0,11,1,28,0
17262,361.0,6,1,37,0
26808,2567.0,2,1,37,0
8297,2416.0,10,1,49,0
30237,2516.0,1,1,20,1
2112,722.0,1,1,30,1
7442,2171.0,10,1,24,0
18822,2268.0,5,1,22,0
15473,2374.0,6,1,46,0
29790,1384.0,1,1,30,1
5168,630.8,8,5,61,0
774,886.0,1,1,45,1
1800,387.0,2,5,50,0
26595,1202.0,1,2,40,1
6841,205.0,11,1,37,0
22297,3241.0,4,1,38,0
30114,658.0,1,1,25,1
27157,3.0,2,1,27,0
14719,2425.0,7,1,33,0
8638,1121.0,10,1,18,0
5284,1681.0,12,1,50,0
22072,3764.0,4,1,31,0
10841,1516.0,9,1,40,0
11416,1435.0,8,1,40,0
9802,1789.0,9,1,44,0
20991,1055.0,4,1,31,0
2264,2925.0,2,1,55,0
28003,96.0,2,1,35,0
7763,1117.0,10,1,49,0
27280,288.0,2,1,33,0
6492,1661.0,11,1,31,0
29745,2397.0,1,1,55,1
3273,713.857142857,7,7,47,0
18095,2035.0,5,1,19,0
29193,2043.0,1,1,50,1
6570,1659.0,11,1,46,0
20301,2994.0,4,1,39,0
22333,3108.0,4,1,43,0
21870,3435.0,4,1,46,0
7953,486.75,6,4,36,0
13364,1505.0,6,2,39,0
15238,2593.0,7,1,44,0
18889,3330.0,5,1,31,0
17770,2617.0,5,1,38,0
6824,1493.0,11,1,32,0
27241,2777.0,2,1,37,0
17599,3431.0,5,1,44,0
28150,2183.0,2,1,37,0
29314,694.0,1,1,55,1
2765,1896.0,1,1,35,1
22248,775.0,4,1,24,0
13553,1425.0,7,1,36,0
21545,746.0,4,1,53,0
20381,1572.0,4,1,27,0
6183,1668.0,11,1,55,0
27251,2446.0,2,1,38,0
19902,931.0,5,1,29,0
17918,1407.0,5,1,47,0
3957,339.0,13,1,31,0
22260,1248.0,4,1,45,0
20855,1696.0,4,1,25,0
28902,1081.0,1,1,35,1
22783,2849.0,4,1,49,0
18043,2329.0,5,1,46,0
16364,1975.0,6,1,45,0
5988,67.0,11,1,46,0
28117,336.0,2,1,29,0
22225,1325.0,4,1,30,0
29402,2591.0,1,1,30,1
4233,1019.0,13,1,47,0
28922,2105.0,1,1,25,1
13394,440.333333333,5,3,42,0
29640,699.0,1,1,30,1
4241,1418.5,11,2,41,0
18393,2694.0,5,1,26,0
7244,1593.0,10,1,30,0
12531,963.0,8,1,27,0
12451,1832.0,8,1,52,0
20443,899.0,4,1,48,0
22121,2036.0,4,1,20,0
29520,102.0,1,1,50,1
8284,2096.0,10,1,37,0
12445,1961.0,8,1,41,0
15300,1750.0,7,1,29,0
28718,678.0,1,1,40,1
21542,3407.5,2,2,58,0
1785,851.5,1,6,35,1
27137,111.0,2,1,26,0
28405,1398.0,2,1,29,0
28928,2453.0,1,1,45,1
20278,1.0,4,1,25,0
13094,2304.0,8,1,34,0
1716,516.0,1,2,50,1
21534,1870.0,4,1,25,0
9211,2080.0,9,1,44,0
8032,2300.66666667,8,3,51,0
8187,911.0,10,1,26,0
13594,1651.0,7,1,41,0
1640,1806.41666667,1,12,45,1
16001,755.0,6,1,19,0
26802,3105.0,2,1,38,0
2295,2811.5,1,2,45,1
15845,1847.0,6,1,34,0
29473,668.0,1,1,30,1
17109,1625.0,6,1,52,0
8668,1248.5,2,2,43,0
4186,1101.0,4,2,39,0
21011,2122.0,4,1,67,0
1298,246.714285714,1,7,50,1
11646,1503.0,8,1,41,0
27554,1479.0,2,1,32,0
22329,2525.0,4,1,33,0
29463,161.0,1,1,45,1
8590,333.0,10,1,67,0
1063,2700.75,1,8,61,1
16347,2010.0,6,1,35,0
26937,2562.0,1,2,36,1
10397,1866.8,5,5,33,0
19379,83.0,5,1,34,0
20534,694.0,4,1,48,0
10357,2472.0,9,1,43,0
6860,800.0,11,1,35,0
16046,2015.0,6,1,21,0
28611,1197.0,1,1,25,1
26670,1645.0,2,1,40,0
26637,2931.0,2,1,45,0
12076,771.0,8,1,38,0
7998,210.0,10,1,48,0
5126,979.0,12,1,40,0
28063,1892.0,1,2,37,1
25100,1108.0,2,1,26,0
17775,1827.0,5,1,20,0
11056,1362.0,9,1,34,0
17910,1359.0,5,1,30,0
29527,1812.0,1,1,25,1
13918,545.0,6,2,34,0
5313,328.0,12,1,29,0
11820,636.0,8,1,41,0
21579,1581.0,4,1,28,0
13410,2540.5,6,2,67,0
27389,3024.0,2,1,34,0
6169,1472.0,11,1,40,0
3764,1705.0,4,2,40,0
12732,1960.0,8,1,28,0
26300,3538.0,2,1,25,0
11701,1883.0,8,1,28,0
4714,1251.0,12,1,48,0
6821,780.0,11,1,53,0
26085,3469.0,2,1,39,0
1082,125.0,1,1,45,1
7572,881.0,10,1,39,0
3346,1360.33333333,2,3,47,0
4928,967.0,12,1,29,0
6548,687.0,11,1,40,0
14637,1589.0,7,1,44,0
16261,1560.5,5,2,34,0
18141,838.5,2,2,34,0
14059,2505.0,7,1,49,0
26404,1568.0,2,1,42,0
15082,2049.0,7,1,60,0
19297,816.0,1,2,35,1
10511,1933.0,9,1,31,0
15534,642.0,6,1,33,0
11311,1274.0,8,1,42,0
15964,170.0,6,1,36,0
25491,261.0,2,1,47,0
5094,1044.0,10,2,32,0
14863,1388.5,6,2,50,0
4257,1281.33333333,5,3,54,0
16105,1094.0,6,1,45,0
16471,1541.0,6,1,25,0
18244,1599.0,5,1,45,0
12710,2600.0,8,1,55,0
23503,1340.0,2,1,39,0
19076,2820.0,5,1,28,0
4963,305.0,12,1,49,0
9090,857.0,9,2,31,0
10599,307.5,8,2,40,0
19917,1973.0,5,1,37,0
20039,674.0,5,1,44,0
10299,2033.0,9,1,38,0
17666,151.0,5,1,32,0
19357,1641.0,5,1,39,0
19988,2788.0,5,1,30,0
8844,1816.0,10,1,22,0
14132,1056.5,6,2,53,0
13739,2006.5,6,2,27,0
21048,612.0,4,1,34,0
16389,135.0,6,1,41,0
10464,1147.0,9,1,46,0
29207,1946.0,1,1,50,1
27003,944.0,2,1,44,0
12366,324.0,8,1,47,0
26039,141.0,2,1,27,0
5995,306.0,11,1,51,0
15415,2174.0,6,1,41,0
29091,1394.0,1,1,35,1
3244,877.0,13,1,29,0
29509,2303.0,1,1,25,1
4585,1234.0,12,1,41,0
30164,2564.0,1,1,60,1
30300,1764.0,1,1,45,1
4246,2526.5,4,2,47,0
26425,549.0,2,1,38,0
13857,2598.0,7,1,42,0
6462,1601.0,11,1,34,0
18622,426.0,5,1,42,0
5436,44.5,11,2,36,0
27993,505.0,2,1,28,0
20670,2338.0,4,1,24,0
10196,2073.0,9,1,24,0
27172,1313.0,2,1,48,0
9890,2139.0,9,1,27,0
29616,593.0,1,1,35,1
15538,779.0,6,1,33,0
7640,1320.0,10,1,31,0
7471,2055.0,10,1,35,0
16791,1537.0,6,1,25,0
21113,592.0,4,1,45,0
14044,107.0,7,1,43,0
27700,2593.0,2,1,35,0
4429,488.0,13,1,32,0
8489,795.0,10,1,35,0
18920,2843.0,5,1,31,0
12818,2228.5,7,2,35,0
18286,3211.0,5,1,60,0
11571,300.0,8,1,39,0
12645,929.0,8,1,34,0
6376,885.0,11,1,37,0
27319,3284.0,2,1,44,0
4260,202.0,13,1,41,0
27883,1591.0,2,1,38,0
26215,1075.0,2,1,42,0
2267,250.0,1,2,45,1
8168,956.0,10,1,45,0
8926,1349.0,10,1,25,0
20434,2756.0,4,1,37,0
11675,57.0,8,1,22,0
26031,3120.0,2,1,38,0
19208,1217.0,5,1,41,0
18987,3315.0,5,1,52,0
29905,1683.0,1,1,50,1
9688,2510.0,9,1,38,0
20737,1463.5,2,2,40,0
29841,517.0,1,1,35,1
14844,2628.0,7,1,55,0
18663,1628.0,5,1,36,0
26765,2102.0,2,1,57,0
11458,1171.0,8,1,50,0
5476,995.0,12,1,39,0
15793,2774.0,6,1,42,0
14564,497.0,7,1,33,0
11797,1972.0,8,1,53,0
5823,274.0,11,2,41,0
3266,439.0,9,2,36,0
28443,2215.0,2,1,42,0
7132,525.0,11,1,47,0
18692,401.0,5,1,32,0
29847,96.0,1,1,25,1
12243,634.5,7,2,41,0
30286,1141.0,1,1,40,1
27823,2647.0,2,1,33,0
13079,836.0,8,1,27,0
27909,154.0,2,1,56,0
3556,1436.0,13,1,28,0
12410,1605.0,8,1,41,0
9644,693.5,5,2,42,0
13596,1650.0,7,1,27,0
14872,1342.0,7,1,35,0
7213,2320.0,10,1,33,0
3832,745.333333333,11,3,71,0
11191,201.0,8,1,39,0
29727,770.0,1,1,35,1
8792,2132.5,7,2,32,0
27403,2436.0,2,1,32,0
18964,1219.66666667,1,3,46,1
5646,1181.1,1,10,40,1
11022,2440.0,9,1,51,0
6411,609.0,11,1,32,0
942,1243.0,1,2,30,1
4454,1202.0,12,1,30,0
21435,224.0,4,1,42,0
22006,84.0,4,1,31,0
7641,1144.5,7,2,53,0
21493,3426.0,4,1,31,0
27789,3484.0,2,1,49,0
16456,1720.0,6,1,35,0
15154,2495.0,7,1,32,0
21418,2643.0,4,1,58,0
17162,450.0,6,1,35,0
10202,884.0,9,1,21,0
2407,515.0,1,1,45,1
27257,3201.0,2,1,31,0
13274,2431.0,7,1,40,0
21877,1565.0,4,1,49,0
30195,89.0,1,1,35,1
10020,913.5,4,2,50,0
29947,2207.0,1,1,15,1
2014,995.0,11,1,43,0
27086,2328.5,1,2,58,1
448,189.0,2,1,33,0
8453,1018.0,10,1,50,0
10126,518.0,9,1,45,0
3396,802.666666667,8,6,40,0
11680,830.0,8,1,30,0
10134,465.0,9,1,26,0
5440,449.0,12,1,21,0
4220,183.0,13,1,39,0
20516,1498.0,4,1,34,0
9023,371.0,10,1,30,0
5367,664.0,12,1,46,0
17282,1995.0,5,2,56,0
18892,123.0,5,1,43,0
26214,742.0,2,1,24,0
30029,352.0,1,1,35,1
22580,3885.0,4,1,35,0
5331,625.0,12,1,34,0
19320,3502.0,5,1,36,0
29368,1621.0,1,1,40,1
20548,152.0,4,1,44,0
8257,2024.0,10,1,41,0
21195,2714.0,4,1,30,0
18163,3301.0,5,1,31,0
9213,42.0,6,2,44,0
20313,1955.0,4,1,29,0
28832,2213.0,1,1,25,1
21745,1590.0,4,1,46,0
22554,524.0,4,1,20,0
18530,1139.0,5,1,22,0
16540,1448.0,6,1,43,0
21826,2382.0,4,1,40,0
30382,2203.0,1,1,20,1
12602,1393.0,8,1,39,0
21226,3455.0,4,1,32,0
15873,684.0,6,1,47,0
21881,1387.0,4,1,41,0
5460,1325.0,12,1,33,0
17356,2743.5,5,2,37,0
13837,138.0,7,1,42,0
3221,464.0,13,1,27,0
12705,269.0,8,1,33,0
18753,2991.0,5,1,37,0
22876,427.0,4,1,28,0
7765,518.0,10,1,22,0
5480,1741.0,12,1,24,0
7734,1186.0,10,1,27,0
5576,1745.0,12,1,33,0
10106,991.2,2,5,57,0
12280,1956.0,8,1,34,0
15077,2581.0,7,1,32,0
16617,2198.0,6,1,59,0
4003,651.75,10,4,51,0
14354,2059.0,7,1,45,0
16148,1873.0,6,1,41,0
22827,3746.0,4,1,42,0
16491,264.0,6,1,40,0
28127,85.0,2,1,31,0
15030,1242.0,7,1,45,0
12986,446.0,8,1,34,0
3288,779.0,13,1,24,0
21571,1934.0,4,1,49,0
15336,2040.0,7,1,43,0
16323,896.0,6,1,36,0
544,3077.0,2,1,39,0
21799,1250.0,4,1,28,0
2036,301.333333333,1,3,60,1
28672,5.0,1,1,45,1
11840,159.0,8,1,41,0
27292,1606.0,1,2,38,1
12737,2282.0,8,1,45,0
21311,1290.0,4,1,39,0
30220,1.0,1,1,25,1
18706,2546.0,5,1,39,0
4705,586.5,11,2,39,0
7259,480.0,10,1,34,0
22532,2096.0,4,1,27,0
15344,1177.0,6,1,52,0
21626,1267.0,4,1,28,0
16605,2400.0,6,1,44,0
13627,336.0,7,1,42,0
16305,884.0,2,2,45,0
10972,2469.0,9,1,33,0
4082,1325.0,13,1,44,0
17670,1414.0,5,1,39,0
16157,39.0,6,1,37,0
9709,1203.0,9,1,27,0
18673,3416.0,4,2,61,0
6595,22.0,11,1,40,0
6333,871.0,11,1,29,0
26182,2060.0,2,1,31,0
26799,3366.0,2,1,35,0
19041,2013.0,5,1,24,0
13069,648.0,8,1,32,0
4802,793.0,12,1,46,0
5365,955.0,12,1,30,0
10950,1103.0,9,1,48,0
19959,1473.0,5,1,53,0
30202,571.0,1,1,40,1
18552,2824.0,5,1,39,0
29135,1794.0,1,1,35,1
28852,376.0,1,1,30,1
21282,620.0,4,1,28,0
10846,1992.0,9,1,43,0
13450,2032.0,7,1,49,0
17786,1052.0,5,1,37,0
21817,709.0,4,1,57,0
13463,2113.0,7,1,36,0
20304,665.0,4,1,33,0
5655,360.0,12,1,21,0
3388,1703.16666667,1,12,56,1
17690,1140.0,5,1,44,0
29401,1283.0,1,1,40,1
30107,664.0,1,1,40,1
29212,1513.0,1,1,35,1
3093,906.0,13,1,29,0
22318,1331.0,4,1,31,0
7320,2125.0,10,1,25,0
27505,66.0,2,1,36,0
3520,879.0,13,1,49,0
29980,336.0,1,1,30,1
14366,2437.0,7,1,39,0
9531,1055.0,9,1,48,0
7409,1705.0,10,1,40,0
15110,2430.0,6,2,54,0
14591,837.0,7,1,53,0
20239,2759.0,4,1,34,0
12028,2563.0,8,1,16,0
7504,1868.0,10,1,47,0
6410,186.0,11,1,43,0
18599,2738.0,5,1,61,0
20689,2173.0,4,1,52,0
28055,391.0,2,1,56,0
21696,1594.0,4,1,26,0
6338,736.0,11,1,48,0
22105,2008.0,4,1,53,0
20042,521.0,5,1,32,0
6759,346.0,11,1,36,0
347,1361.4,1,5,54,1
17370,901.0,6,1,35,0
30161,2036.0,1,1,45,1
6998,1120.0,11,1,55,0
7941,1941.0,10,1,39,0
28968,238.0,1,1,25,1
19194,2884.0,5,1,50,0
26847,1220.0,2,1,25,0
13140,2878.5,4,2,56,0
29004,2638.0,1,1,60,1
7948,1764.0,10,1,31,0
5232,1258.0,12,1,26,0
8847,1271.0,5,2,62,0
5474,409.0,12,1,61,0
855,1100.0,1,1,35,1
22342,3127.0,4,1,60,0
26282,1632.0,2,1,38,0
13631,1481.0,7,1,54,0
19710,1565.0,5,1,28,0
14066,1850.0,7,1,33,0
28702,1387.0,1,1,30,1
4819,1347.0,11,2,49,0
22191,718.0,4,1,22,0
21727,3027.0,4,1,26,0
5022,350.0,12,1,43,0
28195,3127.0,2,1,34,0
10300,2185.0,9,1,33,0
14935,2725.0,7,1,40,0
10605,2413.0,9,1,43,0
12977,20.0,8,1,36,0
20528,1305.0,2,2,57,0
9948,1465.0,9,1,26,0
29337,2339.0,1,1,45,1
14621,1228.0,7,1,33,0
20036,2720.0,5,1,28,0
15918,2807.0,6,1,38,0
26273,1950.0,2,1,29,0
20748,2252.0,4,1,56,0
8919,2112.0,10,1,26,0
14518,845.0,7,1,47,0
11072,2382.0,9,1,25,0
14093,2204.0,7,1,47,0
28559,50.0,2,1,49,0
19343,1128.0,5,1,30,0
10614,1538.0,9,1,30,0
6322,1260.0,11,1,44,0
3366,474.5,9,4,42,0
20352,559.0,4,1,48,0
10812,697.5,8,2,39,0
7739,911.666666667,2,3,53,0
16142,2145.0,6,1,37,0
28061,2071.0,2,1,32,0
4530,1754.0,12,1,30,0
8892,828.0,10,1,44,0
21539,3793.0,4,1,35,0
6827,1444.0,11,1,39,0
11891,958.5,5,2,28,0
8302,1867.5,9,2,38,0
15719,2340.0,6,1,36,0
17608,1263.5,4,2,50,0
5732,1437.0,12,1,21,0
11951,1587.0,8,1,23,0
5083,327.5,11,2,49,0
7147,1715.0,11,1,53,0
3704,1221.0,13,1,40,0
17764,2473.0,5,1,52,0
5018,95.0,12,1,33,0
16649,418.0,6,1,43,0
9392,1681.5,7,2,33,0
5116,1277.25,1,4,55,1
5128,1762.0,12,1,30,0
28995,1211.0,1,1,65,1
11463,2628.0,8,1,46,0
11343,892.0,8,1,34,0
27746,691.0,2,1,39,0
5580,1181.0,12,1,41,0
10994,612.0,9,1,37,0
41,2394.0,2,1,37,0
11691,1831.0,8,1,49,0
28140,344.0,2,1,56,0
8269,1972.0,10,1,44,0
14636,2823.5,5,2,68,0
10713,93.0,9,1,28,0
10170,1213.0,9,1,33,0
17236,1447.0,6,1,34,0
2172,1911.0,4,1,46,0
12835,2102.0,8,1,43,0
17041,2323.0,6,1,40,0
17391,78.0,6,1,37,0
26352,2020.0,2,1,39,0
19695,950.0,5,1,26,0
4165,899.0,13,1,55,0
26084,2211.0,2,1,54,0
27479,3533.0,2,1,48,0
20681,2268.0,4,1,62,0
13328,1933.0,5,3,25,0
2176,3463.0,2,1,33,0
21855,439.0,4,1,36,0
20820,364.0,4,1,40,0
27958,561.0,2,1,55,0
8003,150.0,10,1,45,0
11369,2323.0,7,2,29,0
26399,1131.0,2,1,53,0
6747,1739.0,11,1,50,0
9293,1753.0,9,1,41,0
9667,2522.0,9,1,31,0
13798,86.0,7,1,41,0
11673,629.0,8,1,22,0
28184,1097.0,2,1,34,0
17628,3220.0,5,1,22,0
17930,231.0,5,1,25,0
7370,2110.0,10,1,64,0
5919,1072.0,11,1,40,0
22673,181.0,4,1,43,0
6971,1370.0,11,1,29,0
8082,2384.5,8,2,35,0
19067,1458.0,4,2,46,0
2614,1336.0,2,1,46,0
10280,707.0,9,1,38,0
7627,589.0,10,1,23,0
10803,2456.0,9,1,56,0
15577,408.0,6,1,40,0
26302,1956.0,2,1,25,0
21050,2887.5,2,2,54,0
13357,2600.0,7,1,33,0
25205,1054.0,1,1,35,1
8071,1920.0,10,1,30,0
2687,263.0,1,1,50,1
11812,1296.0,8,1,32,0
21661,3391.0,4,1,29,0
16595,1124.0,6,1,42,0
26982,444.0,2,1,34,0
26857,3387.0,2,1,53,0
10881,35.0,9,1,32,0
17684,1861.0,5,1,33,0
5688,2144.66666667,9,3,63,0
12801,2293.5,6,2,45,0
8364,1088.0,10,1,34,0
