Id,Sex,AvgRank,AvgTime,YearsSinceLast,YearsOfParticipation,LatestAge,Interaction1
27721,1,207.0,12668.0,2,1,43,414.0
11934,1,312.0,12863.0,8,1,34,2496.0
10934,0,1897.33333333,17294.6666667,5,3,34,9486.66666667
26716,1,970.0,15042.0,2,1,35,1940.0
11976,0,1552.0,16531.0,8,1,25,12416.0
770,1,126.0,12014.0,1,1,55,126.0
13735,0,1803.0,17064.0,7,1,25,12621.0
14224,0,1716.0,16793.0,7,1,24,12012.0
2571,0,2424.0,20069.0,1,1,25,2424.0
21262,1,3910.0,24623.0,4,1,32,15640.0
17423,1,1055.0,15416.0,6,1,33,6330.0
15381,1,146.0,11909.5,5,2,34,730.0
6339,1,627.0,14499.0,11,1,33,6897.0
14507,1,2286.0,18934.0,7,1,74,16002.0
13023,1,1792.0,17355.0,8,1,36,14336.0
11009,0,851.0,15362.0,9,1,25,7659.0
27031,1,2520.0,18708.0,2,1,44,5040.0
15997,1,2430.0,19560.0,6,1,59,14580.0
11788,1,2278.0,19402.0,8,1,36,18224.0
21367,0,3848.0,23003.0,4,1,39,15392.0
6079,0,286.0,13108.0,11,1,22,3146.0
26324,0,1887.0,17095.0,2,1,25,3774.0
8241,0,1567.0,17409.0,10,1,41,15670.0
26386,1,1957.0,17235.0,2,1,35,3914.0
11907,0,2536.0,21623.0,8,1,50,20288.0
22298,1,3316.0,19690.0,4,1,28,13264.0
9249,1,1790.0,18426.0,9,1,34,16110.0
8006,1,2308.0,22195.0,10,1,36,23080.0
17552,1,1361.5,14984.5,4,2,31,5446.0
4402,1,1250.0,18488.0,13,1,47,16250.0
6488,1,506.0,14061.0,9,2,36,4554.0
6642,1,537.0,14215.0,11,1,29,5907.0
3751,0,1379.0,20693.0,13,1,41,17927.0
17382,1,1776.0,17193.0,6,1,45,10656.0
21502,1,1088.0,14644.0,4,1,45,4352.0
19503,1,2303.0,16971.0,5,1,50,11515.0
18588,1,251.0,12149.0,5,1,53,1255.0
14234,1,481.0,13308.0,7,1,53,3367.0
26055,1,3296.0,21757.0,2,1,25,6592.0
8308,0,1440.0,16924.0,10,1,37,14400.0
16372,0,1381.0,16218.0,6,1,35,8286.0
1483,1,940.0,14326.0,4,1,53,3760.0
9679,1,418.0,13808.0,9,1,43,3762.0
7682,1,1822.0,18594.0,10,1,60,18220.0
13782,0,1612.0,16547.0,7,1,25,11284.0
8530,1,1666.0,17791.0,10,1,31,16660.0
16480,0,2740.0,21895.0,6,1,27,16440.0
29531,1,1109.0,15147.0,1,1,30,1109.0
20937,1,412.0,13045.0,4,1,40,1648.0
12956,0,2433.0,20549.0,8,1,28,19464.0
22090,0,1506.0,15472.0,4,1,48,6024.0
12182,1,1036.0,15105.0,8,1,30,8288.0
15283,1,847.0,14352.0,7,1,21,5929.0
16606,1,136.0,12108.0,6,1,31,816.0
5910,1,128.0,12116.0,11,1,39,1408.0
10135,1,680.0,14742.0,9,1,41,6120.0
18973,0,3288.0,20688.0,5,1,38,16440.0
3120,0,1445.0,19196.0,11,3,36,15895.0
16776,1,605.0,14105.0,6,1,32,3630.0
16688,1,2301.0,19019.0,6,1,46,13806.0
22290,1,3686.0,21609.0,4,1,34,14744.0
5321,1,568.25,14035.25,7,4,49,3977.75
12727,0,2206.0,18941.0,8,1,47,17648.0
3451,0,1045.0,16592.5,12,2,25,12540.0
1482,0,2692.0,23259.0,1,1,50,2692.0
16108,1,117.0,11937.0,6,1,35,702.0
16228,0,994.0,15281.0,6,1,26,5964.0
17993,1,2036.0,16390.0,5,1,38,10180.0
13901,0,2233.0,18682.0,7,1,26,15631.0
11212,1,1648.0,16903.0,8,1,28,13184.0
20141,1,3466.0,20362.0,4,1,39,13864.0
3391,1,1243.8,16642.4,9,5,49,11194.2
20991,1,1055.0,14581.0,4,1,31,4220.0
9521,0,1760.0,18265.0,9,1,48,15840.0
20832,1,131.0,11697.0,4,1,61,524.0
14119,1,2156.0,18266.0,7,1,33,15092.0
27700,1,2593.0,18985.0,2,1,35,5186.0
21778,0,3132.0,19085.0,4,1,36,12528.0
12913,1,1179.0,15486.0,8,1,41,9432.0
20258,1,374.0,12918.0,4,1,41,1496.0
3454,1,5.0,8233.0,13,1,29,65.0
29799,1,1048.0,14972.0,1,1,40,1048.0
7956,1,799.0,14688.0,10,1,33,7990.0
28947,0,1574.0,16341.0,1,1,35,1574.0
20067,1,288.0,12332.0,5,1,29,1440.0
8765,1,426.0,13409.0,10,1,35,4260.0
13530,1,648.0,14026.5,6,2,40,3888.0
8546,1,2340.0,22590.0,10,1,35,23400.0
10287,1,301.5,12730.5,5,2,37,1507.5
6814,1,636.0,14568.0,11,1,31,6996.0
8614,0,552.0,13875.0,10,1,27,5520.0
4756,1,783.0,15351.0,12,1,44,9396.0
12065,1,2588.0,22464.0,8,1,63,20704.0
3978,1,567.0,14355.0,13,1,46,7371.0
13675,0,2484.0,20113.5,6,2,41,14904.0
4696,1,1130.0,16858.0,12,1,44,13560.0
30101,1,1883.0,17364.0,1,1,40,1883.0
18571,1,1738.5,15772.5,4,2,30,6954.0
15588,0,2585.0,20469.0,6,1,30,15510.0
5878,1,1380.5,16413.5,7,2,63,9663.5
11658,0,2224.0,19044.0,8,1,49,17792.0
6098,1,942.0,15853.0,11,1,33,10362.0
4625,1,626.714285714,14245.1428571,6,7,38,3760.28571429
29019,1,2051.0,17943.0,1,1,40,2051.0
21565,1,717.0,13839.0,4,1,38,2868.0
15798,1,1377.0,16207.0,6,1,34,8262.0
28126,1,2461.5,18906.0,1,2,27,2461.5
11108,0,685.0,14753.0,9,1,38,6165.0
9086,1,1035.0,15537.0,10,1,28,10350.0
27289,1,105.0,11949.0,2,1,34,210.0
7955,0,1203.0,16128.0,10,1,27,12030.0
9313,0,1061.0,15986.0,9,1,25,9549.0
15009,1,594.0,13677.0,7,1,38,4158.0
8488,1,2044.0,19914.0,10,1,27,20440.0
6041,0,1428.0,18333.0,11,1,32,15708.0
15262,0,1384.0,15844.0,7,1,37,9688.0
10528,1,242.0,13105.0,9,1,40,2178.0
26783,1,2649.0,19190.0,2,1,43,5298.0
12520,0,1309.0,15862.0,8,1,34,10472.0
28798,1,600.0,13792.0,1,1,35,600.0
25783,1,302.0,12902.0,1,1,50,302.0
12639,0,2284.0,19432.0,8,1,26,18272.0
15846,1,878.0,14959.0,6,1,37,5268.0
17485,1,80.0,11123.0,5,1,38,400.0
20328,0,2794.0,18154.0,4,1,28,11176.0
13397,1,712.0,13996.0,7,1,56,4984.0
16670,0,455.0,13741.0,6,1,50,2730.0
20478,1,3005.0,18682.0,4,1,47,12020.0
8382,0,546.0,13860.0,10,1,38,5460.0
21238,0,1793.0,15983.0,4,1,40,7172.0
19432,0,1506.0,15234.0,5,1,45,7530.0
6658,1,1447.0,18492.0,11,1,63,15917.0
29054,1,675.0,13984.0,1,1,40,675.0
11730,1,506.0,13521.0,8,1,38,4048.0
16133,1,375.0,13428.0,6,1,34,2250.0
15534,1,642.0,14206.0,6,1,33,3852.0
16574,1,222.0,12686.0,6,1,34,1332.0
5480,0,1741.0,22419.0,12,1,24,20892.0
7070,0,702.0,14841.0,11,1,30,7722.0
8254,1,368.0,13207.0,10,1,43,3680.0
28148,0,3195.0,21224.0,2,1,33,6390.0
22360,1,37.0,10677.0,4,1,26,148.0
5419,1,306.0,13516.0,12,1,45,3672.0
28475,1,1518.0,16292.0,2,1,46,3036.0
20016,1,994.0,14112.0,5,1,38,4970.0
26638,1,544.0,13933.0,2,1,42,1088.0
28880,0,1275.0,15598.0,1,1,20,1275.0
12485,0,2488.0,21080.0,8,1,26,19904.0
27667,1,2765.0,19549.0,2,1,51,5530.0
29938,0,1433.0,15986.0,1,1,45,1433.0
16012,1,435.0,13692.0,6,1,17,2610.0
14053,1,2087.0,17980.0,7,1,30,14609.0
5970,0,954.0,15902.0,11,1,40,10494.0
7513,0,2418.0,24165.0,10,1,24,24180.0
22613,1,3255.0,19493.0,4,1,40,13020.0
18853,0,2962.0,18903.0,5,1,23,14810.0
16209,1,573.0,14038.0,6,1,36,3438.0
3368,0,1040.0,16771.0,13,1,32,13520.0
16215,1,2082.0,18111.0,6,1,42,12492.0
17213,0,1477.0,16453.0,6,1,30,8862.0
7117,1,1236.0,17160.0,11,1,64,13596.0
4679,1,159.0,12599.0,12,1,47,1908.0
4493,1,230.0,13157.0,12,1,34,2760.0
20060,1,754.0,13687.0,5,1,46,3770.0
15437,0,1936.0,17703.0,6,1,37,11616.0
11842,1,158.0,12027.0,7,2,36,1106.0
17247,1,647.0,14229.0,6,1,45,3882.0
9201,1,38.0,11252.0,9,1,55,342.0
6352,1,949.0,15895.0,11,1,34,10439.0
21153,1,966.0,14374.0,4,1,40,3864.0
19789,1,927.0,14019.0,5,1,47,4635.0
19155,1,692.0,13557.0,5,1,26,3460.0
1220,1,977.0,15060.0,2,1,41,1954.0
1626,0,1675.0,16633.0,1,1,45,1675.0
17225,1,2744.0,21945.0,6,1,20,16464.0
17467,1,460.0,12845.0,5,1,39,2300.0
26723,1,1162.0,15384.0,1,2,47,1162.0
20552,1,2631.0,17783.0,4,1,21,10524.0
17054,1,2335.0,19175.0,6,1,43,14010.0
22774,0,2389.0,17216.0,4,1,32,9556.0
9270,1,1795.0,18469.0,9,1,43,16155.0
27100,1,658.0,14246.0,2,1,44,1316.0
12161,0,1663.0,16944.0,8,1,42,13304.0
29177,0,2500.0,20693.0,1,1,55,2500.0
29048,1,946.0,14635.0,1,1,35,946.0
30273,1,546.0,13599.0,1,1,40,546.0
12386,1,2372.0,19934.0,8,1,52,18976.0
27915,1,2178.0,17740.0,2,1,55,4356.0
10641,1,918.0,15140.0,2,2,44,1836.0
22017,1,1608.0,15630.0,4,1,29,6432.0
18044,1,376.0,12543.0,5,1,40,1880.0
27728,0,1244.0,15685.0,2,1,45,2488.0
5674,0,1063.5,14961.0,4,2,40,4254.0
7853,0,1671.5,18023.5,9,2,34,15043.5
10607,1,1782.0,18379.0,9,1,50,16038.0
29430,1,2297.0,19342.0,1,1,25,2297.0
18083,1,3354.0,20452.0,4,2,42,13416.0
8358,1,134.0,11932.0,10,1,30,1340.0
1544,1,2413.0,19921.0,1,1,50,2413.0
19200,1,3362.0,21296.0,5,1,31,16810.0
12390,0,2559.5,18521.0,4,2,44,10238.0
9519,1,1385.5,15999.0,2,2,68,2771.0
3553,0,1118.0,17294.0,13,1,46,14534.0
29915,0,1425.0,15971.0,1,1,55,1425.0
29683,0,2697.0,23410.0,1,1,50,2697.0
7576,1,1880.0,18942.0,10,1,31,18800.0
6742,0,1629.66666667,18146.6666667,9,3,32,14667.0
16043,1,179.0,12475.0,6,1,26,1074.0
26650,1,3115.0,20761.0,2,1,28,6230.0
20970,0,3315.0,19689.0,4,1,47,13260.0
18095,0,2035.0,16389.0,5,1,19,10175.0
8258,0,2235.0,21434.0,10,1,23,22350.0
8298,0,1055.0,15586.0,10,1,33,10550.0
10930,0,597.5,14164.5,8,2,28,4780.0
9732,1,805.0,15206.0,9,1,27,7245.0
7162,1,1459.0,18568.0,11,1,46,16049.0
3662,1,1036.0,16741.0,13,1,26,13468.0
16593,1,940.5,14889.5,1,2,32,940.5
17876,1,998.0,14117.0,5,1,50,4990.0
22603,1,1833.0,16040.0,4,1,48,7332.0
3249,0,1062.75,16555.75,9,4,51,9564.75
15678,1,1401.0,16267.0,6,1,51,8406.0
5820,1,298.0,13480.0,12,1,36,3576.0
16859,1,972.0,15226.0,6,1,43,5832.0
7360,0,1986.0,19563.0,10,1,48,19860.0
14342,0,2258.0,18817.0,7,1,34,15806.0
13998,1,535.0,13345.0,4,2,55,2140.0
6513,0,1248.0,17221.0,11,1,25,13728.0
16589,1,2262.0,18873.0,6,1,29,13572.0
27491,0,3327.0,21950.0,2,1,74,6654.0
13102,1,1981.33333333,17945.0,6,3,49,11888.0
7789,1,102.0,11666.0,10,1,38,1020.0
2132,1,177.0,12316.0,1,1,25,177.0
26576,1,1574.0,16395.0,2,1,48,3148.0
14634,1,2352.5,18705.0,5,2,33,11762.5
8500,1,708.0,14409.0,10,1,20,7080.0
19087,1,839.0,13855.0,5,1,39,4195.0
10624,0,1570.0,17558.0,9,1,24,14130.0
4869,1,93.0,11951.0,12,1,41,1116.0
28180,1,1282.0,15815.0,2,1,52,2564.0
15892,1,659.0,14252.0,6,1,48,3954.0
29779,0,2430.0,20108.0,1,1,35,2430.0
4169,0,1432.0,22795.0,13,1,31,18616.0
15429,1,2659.0,21113.0,6,1,46,15954.0
22555,1,363.0,12888.0,4,1,42,1452.0
17774,0,1041.0,14204.0,5,1,36,5205.0
12255,1,121.0,11726.0,8,1,26,968.0
813,0,668.0,14098.5,1,2,41,668.0
29707,0,2144.0,18442.0,1,1,30,2144.0
7917,0,807.0,14743.0,10,1,42,8070.0
10469,0,2481.0,24314.0,9,1,53,22329.0
13966,0,876.0,14445.0,7,1,26,6132.0
10724,1,1260.0,16583.0,9,1,24,11340.0
9666,0,2499.0,25286.0,9,1,30,22491.0
14354,1,2059.0,17897.0,7,1,45,14413.0
10411,1,979.0,15735.0,9,1,31,8811.0
12527,1,450.0,13363.0,8,1,49,3600.0
20654,0,2275.0,16949.0,4,1,31,9100.0
23080,1,1042.0,15226.0,2,1,60,2084.0
11550,1,1222.0,15644.0,8,1,23,9776.0
16550,0,2610.0,20665.0,6,1,34,15660.0
28239,0,1976.0,17280.0,2,1,24,3952.0
15473,1,2374.0,19365.0,6,1,46,14244.0
11155,1,2286.0,19435.0,8,1,49,18288.0
6078,0,14.0,9910.0,11,1,32,154.0
9733,0,2492.0,24903.0,9,1,20,22428.0
10816,0,316.0,13402.0,9,1,33,2844.0
7262,1,359.0,13151.0,10,1,34,3590.0
3419,1,175.0,12533.5,12,2,41,2100.0
17562,1,2508.0,17500.0,5,1,34,12540.0
9549,0,287.0,13285.0,9,1,40,2583.0
22789,0,3461.0,20346.0,4,1,50,13844.0
11038,0,1979.5,18089.0,2,2,42,3959.0
27678,1,2607.0,19027.0,2,1,58,5214.0
18856,1,2251.0,16868.0,5,1,56,11255.0
26357,0,1808.0,16888.0,2,1,45,3616.0
13664,1,857.0,14373.0,7,1,36,5999.0
6545,1,1730.0,23792.0,11,1,49,19030.0
9817,1,527.0,14210.0,9,1,22,4743.0
17637,1,2496.0,17479.0,5,1,24,12480.0
8653,0,1232.0,16222.0,10,1,30,12320.0
28071,0,2334.0,18142.0,2,1,41,4668.0
21800,1,1699.0,15805.0,4,1,54,6796.0
3322,1,1009.0,16385.5,11,2,32,11099.0
12456,1,977.0,14899.0,8,1,49,7816.0
18029,1,853.0,13880.0,5,1,27,4265.0
19030,0,2784.0,18278.0,5,1,40,13920.0
504,0,1618.5,16314.8333333,4,6,54,6474.0
21704,1,2206.0,16799.0,4,1,33,8824.0
4500,0,1485.0,18949.0,12,1,22,17820.0
8343,1,468.0,13599.0,10,1,37,4680.0
12678,0,969.0,14884.0,8,1,32,7752.0
19166,1,2636.0,17863.0,5,1,39,13180.0
5929,0,1709.0,19099.0,9,2,34,15381.0
8305,1,1456.0,16988.0,10,1,33,14560.0
21150,0,3485.0,20425.0,4,1,52,13940.0
7942,1,1218.0,16184.0,10,1,47,12180.0
19186,1,2042.66666667,16701.6666667,1,3,55,2042.66666667
18190,1,478.0,12934.0,5,1,46,2390.0
9382,1,1960.0,19311.0,9,1,46,17640.0
29474,0,2057.0,17947.0,1,1,35,2057.0
20546,0,1272.0,15029.0,4,1,41,5088.0
13628,1,1592.0,16495.0,7,1,34,11144.0
19332,0,3532.0,24050.0,5,1,40,17660.0
28825,1,978.0,14744.0,1,1,40,978.0
19524,0,3136.0,19304.5,4,2,33,12544.0
13565,1,81.0,11339.0,7,1,31,567.0
20259,1,1677.0,15758.0,4,1,36,6708.0
20608,1,271.0,12468.0,4,1,39,1084.0
12750,1,815.0,14359.0,8,1,29,6520.0
17907,1,3388.0,21490.0,5,1,48,16940.0
7534,0,1023.0,15502.0,10,1,44,10230.0
16178,1,56.0,11251.0,6,1,40,336.0
4415,1,604.0,14563.0,13,1,36,7852.0
6301,0,1716.0,23619.0,11,1,31,18876.0
30216,1,1154.0,15260.0,1,1,50,1154.0
9770,0,2091.0,20089.0,9,1,26,18819.0
28863,1,981.0,14759.0,1,1,40,981.0
6674,1,935.0,15610.5,8,2,38,7480.0
10391,1,458.0,13596.5,7,2,21,3206.0
9948,0,1465.0,17190.0,9,1,26,13185.0
4107,0,1088.0,17110.0,13,1,36,14144.0
15014,0,642.0,13809.0,7,1,27,4494.0
8094,0,774.0,14607.0,10,1,46,7740.0
9101,1,58.0,11006.0,10,1,34,580.0
13257,1,1672.5,16813.0,6,2,25,10035.0
18456,1,2923.5,18576.5,4,2,39,11694.0
21687,1,1537.0,15516.0,4,1,32,6148.0
30235,0,1042.0,14959.0,1,1,35,1042.0
16890,1,1735.0,17114.0,6,1,47,10410.0
3994,1,163.666666667,12355.0,9,3,41,1473.0
6409,0,1251.0,17230.0,11,1,26,13761.0
28870,1,475.0,13391.0,1,1,35,475.0
28982,1,2449.0,20228.0,1,1,15,2449.0
3170,1,234.0,12888.0,13,1,30,3042.0
5459,1,1669.0,20906.0,12,1,71,20028.0
9674,1,2214.0,21009.0,9,1,30,19926.0
7329,0,2411.0,23991.0,10,1,21,24110.0
9406,0,800.0,15195.0,9,1,27,7200.0
12650,0,2397.0,20216.0,8,1,27,19176.0
28256,1,2794.0,19618.0,2,1,42,5588.0
15494,1,464.0,13763.0,6,1,41,2784.0
15031,1,7.0,9729.0,7,1,38,49.0
10105,0,2245.0,21279.0,9,1,26,20205.0
4170,0,1452.0,25017.0,13,1,39,18876.0
6851,1,579.0,14310.0,11,1,55,6369.0
20883,1,1540.0,15527.0,4,1,33,6160.0
19044,0,3034.0,19173.0,5,1,47,15170.0
22039,1,918.0,14282.0,4,1,36,3672.0
27123,1,1300.0,15855.0,2,1,34,2600.0
28780,0,1181.0,15330.0,1,1,20,1181.0
14959,1,2481.0,19947.0,6,2,27,14886.0
3121,1,812.0,15565.0,13,1,36,10556.0
18094,1,2170.0,16703.5,4,2,55,8680.0
21554,1,2086.0,16534.0,4,1,20,8344.0
14099,0,2166.0,18305.0,7,1,28,15162.0
6223,1,181.0,12534.0,11,1,68,1991.0
6769,1,879.0,15591.0,11,1,43,9669.0
28494,0,674.0,14274.0,2,1,36,1348.0
5533,1,1483.5,18855.5,9,2,53,13351.5
21795,0,767.0,13957.0,4,1,32,3068.0
14562,0,1128.0,15003.5,4,4,45,4512.0
22123,1,3411.0,20102.0,4,1,36,13644.0
29693,1,2665.0,22756.0,1,1,35,2665.0
12732,1,1960.0,17870.0,8,1,28,15680.0
25313,1,1088.0,15334.0,2,1,46,2176.0
12293,0,302.0,12817.0,8,1,33,2416.0
1954,1,2474.5,18100.5,1,2,45,2474.5
5062,1,56.0,11408.0,12,1,32,672.0
11775,1,1820.0,17421.0,8,1,50,14560.0
18564,1,2576.0,17685.0,5,1,39,12880.0
7811,0,1212.0,16158.0,10,1,36,12120.0
30043,0,2110.0,18220.0,1,1,35,2110.0
27171,1,1810.0,16890.0,2,1,31,3620.0
29958,1,2263.0,19121.0,1,1,35,2263.0
12581,0,1985.0,17933.0,8,1,39,15880.0
8398,0,2315.0,22299.0,10,1,20,23150.0
9192,1,2164.0,20526.0,9,1,57,19476.0
13886,1,561.0,13597.0,7,1,26,3927.0
20713,1,331.0,12720.0,4,1,34,1324.0
15411,0,1006.0,15304.0,6,1,23,6036.0
8645,0,2307.5,21997.5,9,2,54,20767.5
22509,1,135.0,11722.0,4,1,34,540.0
19736,1,405.0,12631.0,5,1,28,2025.0
13355,1,1791.5,16574.5,4,4,38,7166.0
2134,0,3123.0,19654.0,5,1,51,15615.0
5513,1,72.0,11683.0,12,1,39,864.0
5509,0,343.0,13533.0,11,2,37,3773.0
20231,1,429.0,13093.0,4,1,37,1716.0
10754,1,2193.0,20816.0,9,1,34,19737.0
10317,1,652.0,14652.0,9,1,51,5868.0
5034,1,1768.4,18613.4,7,5,54,12378.8
9971,1,4.0,8681.0,9,1,25,36.0
15484,1,2171.0,18411.0,6,1,59,13026.0
2502,1,598.727272727,13692.0909091,1,11,65,598.727272727
7564,1,1490.0,17124.0,10,1,29,14900.0
6052,1,1413.0,18211.0,11,1,46,15543.0
15786,1,849.0,14805.0,2,2,46,1698.0
8120,1,1238.0,16235.0,10,1,43,12380.0
11872,0,1912.0,17692.0,8,1,53,15296.0
8037,1,848.0,14895.0,10,1,34,8480.0
7943,1,1462.0,17014.0,10,1,33,14620.0
17525,1,1195.0,14539.0,5,1,17,5975.0
4853,1,1.0,8082.0,12,1,25,12.0
13827,0,608.0,13716.0,7,1,23,4256.0
14688,1,362.0,12975.0,7,1,58,2534.0
26347,1,463.0,13690.0,2,1,42,926.0
4794,1,3.0,8531.0,12,1,25,36.0
12228,1,1530.0,16464.0,8,1,23,12240.0
7657,1,379.5,13162.5,8,2,34,3036.0
7801,1,2072.0,20095.0,10,1,37,20720.0
29862,0,2092.0,18121.0,1,1,40,2092.0
4991,1,1500.5,19667.0,6,2,45,9003.0
19822,1,2089.0,16499.0,5,1,63,10445.0
11854,0,212.0,12294.0,7,2,34,1484.0
26862,0,636.0,14183.0,2,1,33,1272.0
14938,1,1471.0,16164.0,7,1,49,10297.0
28460,0,743.0,14470.0,2,1,31,1486.0
10525,0,1134.0,16186.0,9,1,28,10206.0
27281,1,2526.0,18732.0,2,1,40,5052.0
15539,1,1913.0,17619.0,6,1,33,11478.0
29152,0,1264.0,15562.0,1,1,35,1264.0
20240,1,1814.0,16014.0,4,1,25,7256.0
11332,1,1696.0,17056.0,8,1,44,13568.0
4822,1,1511.0,19200.0,12,1,28,18132.0
3446,1,405.0,13682.0,13,1,40,5265.0
5729,0,1254.0,17450.0,12,1,46,15048.0
1297,1,2988.6,22750.0,1,5,66,2988.6
7509,1,1654.0,17745.0,10,1,40,16540.0
28212,1,1040.0,15210.0,2,1,52,2080.0
28854,1,1093.0,15093.0,1,1,30,1093.0
21896,1,3740.0,22063.0,4,1,36,14960.0
13802,1,175.0,12161.0,7,1,30,1225.0
22846,1,1347.0,15160.0,4,1,32,5388.0
8981,1,1465.0,17030.0,10,1,55,14650.0
29082,1,196.0,12441.0,1,1,25,196.0
3468,0,1196.42857143,16155.1428571,6,7,52,7178.57142857
6312,0,1306.0,17512.0,11,1,51,14366.0
5121,1,1009.0,16351.0,12,1,31,12108.0
22103,1,3123.0,19047.0,4,1,46,12492.0
14846,0,2389.0,19521.0,7,1,49,16723.0
30251,0,2311.0,19393.0,1,1,40,2311.0
5130,1,1190.0,17153.0,12,1,54,14280.0
30222,1,286.0,12843.0,1,1,35,286.0
9164,1,28.0,10393.0,10,1,43,280.0
21944,1,1340.0,15149.0,4,1,41,5360.0
13103,1,1250.0,15705.0,8,1,50,10000.0
19456,1,2429.5,17268.5,4,2,34,9718.0
20365,0,3810.0,22649.0,4,1,26,15240.0
26135,0,538.0,13737.5,1,2,43,538.0
26602,1,1920.0,17179.0,2,1,36,3840.0
27611,1,3340.0,22039.0,2,1,56,6680.0
28186,0,2699.0,19320.0,2,1,50,5398.0
22666,0,3396.0,19998.0,4,1,38,13584.0
8296,1,145.0,12024.0,10,1,32,1450.0
17095,1,1800.0,17290.0,6,1,48,10800.0
13869,1,394.0,13074.0,7,1,55,2758.0
4969,1,272.0,13334.0,12,1,21,3264.0
6184,1,203.0,12693.0,11,1,44,2233.0
5594,1,1206.33333333,16480.3333333,9,3,62,10857.0
20506,1,1489.5,15778.5,2,2,39,2979.0
20348,1,2311.0,17013.0,4,1,32,9244.0
18804,1,3524.0,23784.0,5,1,45,17620.0
27291,1,455.0,13664.0,2,1,40,910.0
7164,1,149.0,12328.0,11,1,54,1639.0
26330,1,582.0,14032.0,2,1,37,1164.0
18398,0,2592.0,17707.0,4,2,37,10368.0
20194,0,678.0,13757.0,4,1,27,2712.0
13296,1,50.3333333333,10946.0,4,3,32,201.333333333
30272,1,1501.0,16175.0,1,1,30,1501.0
29600,1,2274.0,19170.0,1,1,30,2274.0
17630,1,103.0,11301.0,5,1,40,515.0
17262,1,361.0,13382.0,6,1,37,2166.0
9967,0,810.0,15222.0,9,1,45,7290.0
30415,0,511.0,13494.0,1,1,45,511.0
28551,1,129.0,12212.0,2,1,40,258.0
19880,1,2803.0,18321.0,5,1,40,14015.0
16470,0,1945.0,17731.0,6,1,45,11670.0
8126,1,1102.0,15794.0,10,1,45,11020.0
10971,1,1814.0,18581.0,9,1,42,16326.0
15866,1,1001.0,15244.0,6,2,56,6006.0
28285,1,3503.0,23520.0,2,1,49,7006.0
8599,1,2203.0,21066.0,10,1,50,22030.0
15724,1,493.0,13825.0,6,1,36,2958.0
14834,0,1331.0,15712.0,7,1,48,9317.0
6028,1,136.5,11624.75,8,4,45,1092.0
22516,1,1306.0,15095.0,4,1,30,5224.0
1089,1,2254.0,19072.0,1,1,50,2254.0
27532,0,1373.0,16026.0,2,1,32,2746.0
18127,0,2147.0,16633.0,5,1,58,10735.0
9578,1,802.5,14821.0,8,2,35,6420.0
17826,1,1786.0,15883.0,4,2,56,7144.0
3950,1,254.0,12428.0,8,2,41,2032.0
9755,1,236.0,13084.0,9,1,28,2124.0
6618,0,1403.5,17444.5,10,2,54,14035.0
12664,0,1260.0,15762.0,8,1,27,10080.0
10504,0,2052.0,19886.0,9,1,26,18468.0
28757,1,1922.0,17535.0,1,1,25,1922.0
15884,1,693.0,14320.0,6,1,51,4158.0
19904,0,3297.0,20745.0,5,1,39,16485.0
29588,1,703.0,14056.0,1,1,60,703.0
4265,1,814.0,15573.0,13,1,50,10582.0
7908,0,1332.0,16566.0,10,1,37,13320.0
19081,0,623.0,13380.0,5,1,37,3115.0
6195,1,1275.0,17356.0,11,1,49,14025.0
5885,0,485.0,14058.0,11,1,25,5335.0
21749,1,39.0,10695.0,4,1,33,156.0
14060,1,2528.0,20449.0,7,1,42,17696.0
16901,1,768.0,14509.0,6,1,47,4608.0
26685,1,987.0,15078.0,2,1,42,1974.0
18185,0,952.0,14053.0,5,1,27,4760.0
30114,1,658.0,13935.0,1,1,25,658.0
16230,1,409.0,13621.0,6,1,43,2454.0
523,1,141.0,11571.0,5,1,38,705.0
28303,1,2198.0,17791.0,2,1,39,4396.0
13553,1,1425.0,15991.0,7,1,36,9975.0
29495,1,1204.0,15402.0,1,1,50,1204.0
9059,1,1277.33333333,15990.6666667,4,3,35,5109.33333333
27457,1,1846.0,16979.0,2,1,35,3692.0
7884,1,1820.0,18569.0,10,1,37,18200.0
21566,0,908.0,14273.0,4,1,24,3632.0
9596,0,1390.0,16982.0,9,1,21,12510.0
12189,1,453.5,13505.0,6,2,47,2721.0
6960,1,1108.0,16577.0,11,1,38,12188.0
28283,0,1652.0,16550.0,2,1,39,3304.0
10747,0,114.0,12307.0,9,1,29,1026.0
19701,0,1053.0,14218.0,5,1,34,5265.0
1396,1,595.5,12702.0,4,2,33,2382.0
28667,0,1547.0,16271.0,1,1,30,1547.0
7248,1,19.0,9939.0,10,1,35,190.0
13098,0,2564.0,22020.0,8,1,36,20512.0
22794,1,2501.0,17452.0,4,1,36,10004.0
4641,0,1195.25,16032.25,7,4,47,8366.75
27690,1,666.0,14260.0,2,1,61,1332.0
26944,1,1333.0,15941.0,2,1,61,2666.0
11688,1,75.0,11234.0,8,1,33,600.0
18650,1,1520.0,15260.0,5,1,29,7600.0
9321,1,2.0,8306.0,9,1,32,18.0
4351,1,2122.66666667,19065.3333333,5,3,52,10613.3333333
18237,1,850.0,13878.0,5,1,53,4250.0
21289,0,1937.0,16239.0,4,1,29,7748.0
4401,0,660.0,14814.0,13,1,35,8580.0
29838,1,941.0,14621.0,1,1,35,941.0
10089,0,1574.0,17568.0,9,1,36,14166.0
