1,1013,15161,3
1,1706,16685,3
1,2,8502,3
1,1869,17052,3
1,2499,18649,3
1,305,13127,3
0,1821,16912,3
0,3113,20750,3
1,2515,18701,3
1,1128,15426,3
1,3511,23708,3
1,2673,19259,3
1,987,15078,3
1,1169,15513,3
1,2221,17863,3
1,2390,18315,3
0,936,14960,3
1,3053,20472,3
0,2176,17736,3
1,809,14645,3
1,660,14250,3
1,423,13572,3
1,1961,17241,3
1,56,11348,3
1,865,14794,3
1,24,10703,3
1,2285,18011,3
1,3415,22572,3
1,1211,15595,3
1,2493,18627,3
1,2002,17334,3
1,484,13594,2
1,3534,24575,3
1,1201,15496,2
1,834,14729,3
0,1652,16550,3
1,3103,20676,3
1,427,13579,3
1,2621,19090,3
1,654,14241,3
1,874,14815,3
1,534,13892,3
0,1272,15787,3
1,970,15042,3
0,2988,22252,2
1,3195,21224,3
1,2320,18100,3
1,2009,17342,3
1,1474,16193,3
0,2179,17744,3
1,1162,15384,2
1,1523,16298,3
1,2294,18031,3
0,1100,15358,3
0,2173,17729,3
1,3395,22406,3
1,650,14230,3
1,2801,20641,2
0,1615,16463,3
1,3311,21867,3
1,1827,16919,3
1,2547,18822,3
1,3411,22535,3
0,278,13000,3
1,1778,16841,3
1,600,14084,3
0,3309,21865,3
1,1132,15437,3
1,1699,16669,3
1,2054,17458,3
0,3203,21251,3
1,1578,16401,3
1,898,14695,2
0,3311,21867,3
1,3228,21393,3
1,1204,15584,3
1,876,14821,3
0,2546,18817,3
1,2021,17374,3
1,1410,16089,3
1,2077,17505,3
0,1146,15456,3
0,2004,17441,2
0,2063,17478,3
1,1484,16226,3
1,566,14003,3
1,2033,17411,3
1,102,11899,3
1,1036,15200,3
0,2341,18160,3
0,934,14950,3
0,1793,16867,3
1,2102,17551,3
0,3282,21659,3
1,2189,17777,3
1,21,10526,3
1,1889,17098,3
1,1493,16242,3
1,3279,21642,3
0,2636,19154,3
1,1929,17192,3
1,1701,16678,3
0,2011,17347,3
1,1866,17034,3
1,2653,19210,3
1,1375,16029,3
0,2312,18082,3
1,246,12889,3
1,227,12767,3
1,192,12603,3
1,2649,19190,3
1,1980,17284,3
0,1609,16440,3
0,1417,16098,3
1,1590,16415,3
1,122,12161,3
1,2118,17588,3
1,1991,17305,3
0,1385,16053,3
0,2393,18321,3
0,2542,18797,3
1,233,12796,3
1,1002,15129,3
1,41,11088,3
1,1661,16580,3
0,1433,16123,3
0,3366,22156,3
0,2802,19652,3
1,115,11948,2
0,3105,20697,3
0,3336,22001,3
1,3457,22990,3
1,1774,16837,3
1,769,14515,3
1,1043,15227,3
1,2567,18886,3
0,2899,19984,3
0,2150,17683,3
1,827,14703,3
1,384,13460,3
0,2706,19354,3
0,1217,15616,3
1,676,14277,3
1,1700,16670,3
0,895,14862,3
1,3515,23806,3
1,2431,18432,3
1,2040,17424,3
1,2071,17492,3
0,3508,23625,3
1,2848,19788,3
1,3446,22845,3
1,2277,17993,3
1,1843,16972,3
0,2186,17765,3
1,1550,16353,3
0,1505,16269,3
0,2656,19767,2
1,461,13689,3
1,1151,15464,3
1,433,13599,3
1,2449,18501,3
0,1960,17240,3
1,970,15042,3
0,367,13380,3
1,3496,23431,3
0,3369,22209,3
0,1900,17103,2
1,1756,16783,3
0,1152,15468,3
1,1075,15309,3
1,1420,15972,2
0,213,12676,3
0,2366,18228,3
0,1220,15621,3
1,2429,18425,3
1,2471,18944,2
1,2217,17847,3
0,1304,15860,3
1,422,13569,3
1,2093,17537,3
1,1202,15583,3
1,3295,21755,3
1,2050,17443,3
1,3387,22323,3
1,60,11408,3
0,3136,20861,3
0,2069,17489,3
1,2595,19680,2
0,636,14183,3
1,477,13734,3
0,3243,21458,3
0,625,14143,3
1,2771,19560,3
1,204,12613,3
1,3189,21183,3
1,1531,16310,3
0,3050,20469,3
1,1626,16482,3
1,1129,15435,3
1,35,10971,3
0,1975,17279,3
1,2360,18207,3
1,2886,19939,3
1,2510,18686,3
0,809,14645,3
1,2248,17927,3
1,1299,15854,3
1,2988,20251,3
1,2243,17922,3
1,799,14618,3
1,824,14687,3
0,3171,21054,3
0,1329,15921,3
1,1834,16948,3
0,996,15111,3
1,812,14647,3
1,1024,15181,3
1,2507,18678,3
1,656,13978,2
0,3250,21485,3
0,1760,16788,3
0,1187,15554,3
0,1840,16958,3
1,13,10122,3
1,2046,17442,3
0,2714,19370,3
0,2868,19878,3
1,576,14022,3
1,3476,23230,3
0,525,13873,3
1,862,14791,3
1,296,13083,3
1,160,12410,3
0,2395,18326,3
1,2641,19174,3
1,2809,19680,3
0,67,11457,3
1,2121,17593,3
1,2878,19902,3
0,3359,22112,3
1,476,13726,3
1,3354,22085,3
1,316,13170,3
1,765,14310,2
1,2728,19441,3
1,1833,16946,3
0,1810,16890,3
1,91,11784,3
1,3499,23457,3
1,2975,20199,3
1,1250,15710,3
1,1072,15121,2
0,3063,20508,3
1,2574,18909,3
1,306,13132,3
1,2929,20064,3
1,2046,17442,3
1,1884,17087,3
0,2136,17916,2
1,442,13636,3
1,137,12271,3
0,2163,17712,3
0,2372,18255,3
1,2562,19268,2
1,1226,15641,3
1,3159,20997,3
1,3125,20818,3
0,918,14914,3
1,464,13694,3
0,1019,15170,3
1,1333,15941,3
0,1197,15577,3
1,1325,15911,3
1,2447,18495,3
1,1443,16139,3
0,1298,15853,3
0,428,13585,3
1,2687,19299,3
0,2362,18212,3
0,2400,18335,3
0,1652,16550,3
1,3067,20537,3
1,545,13762,2
1,1906,17134,3
0,1595,16421,3
1,2665,19248,3
1,3122,20802,3
1,2131,17621,3
0,670,14268,3
0,2586,18965,3
0,802,14633,3
0,848,14761,3
1,2288,18015,3
1,1668,16609,3
1,1919,17855,2
1,798,14611,3
0,1090,15340,3
0,1543,16337,3
0,1570,16388,3
1,1012,15157,3
0,3290,21722,3
0,3353,22081,3
1,2137,17836,2
1,1801,16881,3
0,2683,19277,3
0,342,13289,3
0,1118,15404,3
0,2508,19755,2
1,444,13638,3
1,2293,18023,3
1,2224,17876,3
0,1360,15985,3
0,2838,19761,3
0,3200,21232,3
0,1436,16127,3
0,2132,17876,2
0,2945,20127,3
0,1854,16998,3
1,2065,17481,3
1,485,13755,3
0,893,14861,3
0,1160,15494,3
0,2126,17611,3
1,376,13418,3
1,472,13711,3
1,1316,15897,3
1,110,12014,3
0,668,14263,3
0,380,13438,3
0,944,14977,3
1,3083,20588,3
1,1623,16480,3
1,2276,17991,3
1,1893,17105,3
0,437,13612,3
1,1951,17793,2
0,1263,15763,3
1,3254,21504,3
1,1593,16420,3
0,2726,19429,3
1,299,13104,3
0,883,14833,3
1,714,14400,3
0,114,12054,3
0,2669,19250,3
0,3409,22519,3
0,2351,18177,3
1,52,11315,3
0,2554,18851,3
1,2390,18315,3
1,1792,16866,3
0,868,14803,3
1,499,13796,3
0,2087,17520,3
0,3278,21634,3
1,954,14990,3
0,1535,16315,3
1,2520,18708,3
0,2139,17830,2
0,3538,24857,3
1,2778,19573,3
1,2990,20253,3
0,3452,22927,3
1,2146,17904,2
1,2029,17398,3
0,1967,17263,3
1,2911,20008,3
0,2893,19952,3
1,2938,20103,3
0,2188,17769,3
0,3045,20456,3
1,2388,18311,3
0,946,14982,3
0,2317,18096,3
0,1578,16401,3
0,3249,21477,3
1,1235,15667,3
1,1563,16377,3
1,2805,19672,3
0,3047,20458,3
0,1714,16700,3
1,1257,15571,2
0,1472,16189,3
1,2180,17751,3
1,1797,16874,3
0,2935,20093,3
0,2067,17483,3
1,1367,16004,3
0,1630,16496,3
0,1373,16026,3
1,2686,19296,3
1,2063,17478,3
0,206,12666,3
1,2614,19057,3
1,3026,22438,2
1,2378,18273,3
0,2759,19512,3
0,2783,19584,3
1,3037,20421,3
1,589,14047,3
0,1877,17065,3
1,2022,17375,3
1,889,14853,3
1,3476,23230,3
1,1162,15401,2
1,652,14239,3
1,3273,21618,3
1,3187,21177,3
1,2971,20192,3
1,324,13222,3
1,512,13835,3
1,2774,19566,3
0,2328,18512,2
1,1285,15823,3
1,704,14384,3
1,3358,22090,3
0,2947,20129,3
1,3231,21404,3
0,2288,18015,3
1,1582,16409,3
1,2484,18598,3
1,2107,17559,3
1,1878,17076,3
1,3054,20474,3
1,3337,22033,3
0,3003,20297,3
1,658,14246,3
1,3061,20498,3
0,3437,22775,3
0,2196,17785,3
1,2074,17499,3
0,1776,16840,3
0,3469,23112,3
1,2527,18735,3
0,3123,20808,3
0,1188,15555,3
0,2978,20207,3
1,2966,20174,3
0,2952,20142,3
0,2824,19726,3
1,580,14030,3
0,684,14293,3
1,1643,16538,3
0,3525,24070,3
1,1734,16736,3
0,509,13830,3
1,339,13283,3
1,309,13147,3
0,3364,22147,3
1,1300,15855,3
1,1283,15710,2
0,439,13621,3
0,3165,21041,3
1,3301,21816,3
1,1138,15448,3
1,3300,21799,3
1,397,13510,3
1,1506,16272,3
1,403,13522,3
0,3032,20407,3
0,1355,15974,3
0,1828,16927,3
0,3335,21998,3
1,111,12021,3
1,2609,19037,3
1,2667,19249,3
0,2893,19952,3
1,2390,18710,2
1,818,14671,3
0,990,15091,3
0,2096,17545,3
1,1655,16575,2
0,2004,17335,3
0,609,14098,3
0,3444,22819,3
1,625,14143,3
0,3176,21087,3
1,419,13559,3
1,663,14256,3
1,1301,15856,3
1,1095,15098,2
1,3275,21626,3
1,2328,18126,3
1,3,9010,3
1,2766,21255,2
1,2658,19231,3
1,1789,16856,3
1,783,14557,3
1,1265,15766,3
0,3304,21841,3
1,1963,17247,3
0,1438,16034,3
0,739,14460,3
0,783,14397,2
1,71,11496,3
1,1511,16282,3
0,3056,20480,3
1,1810,16890,3
1,1313,15891,3
0,130,12215,3
0,1968,17265,3
1,2122,17791,2
1,2330,18129,3
0,3393,22399,3
1,1330,15931,3
1,413,13543,3
1,1581,16408,3
0,2565,18881,3
0,426,13578,3
1,1393,16065,3
0,3351,22074,3
1,1712,16695,3
0,1989,17302,3
1,1982,17290,3
0,1886,17090,3
1,956,14993,3
1,2450,18503,3
0,1445,16141,3
1,1558,16364,3
1,319,13185,3
0,554,13970,3
0,2513,18699,3
1,1719,16705,3
1,3100,20652,3
1,2678,19264,3
0,2422,18405,3
1,1868,17051,3
0,2361,18209,3
0,1649,16546,3
0,939,14963,3
1,2242,18598,2
1,59,11382,3
1,25,10736,3
0,1796,16871,3
1,2433,18436,3
1,1570,16388,3
1,2396,18330,3
1,53,11322,3
0,1743,16749,2
1,1348,15971,3
1,3302,21819,3
1,5,9338,3
1,831,14717,3
0,2093,17943,2
0,1875,17061,3
1,3259,21524,3
0,3420,22612,3
1,98,11819,3
1,784,14559,3
1,930,14939,3
0,2692,19306,3
0,1604,16436,3
0,3227,21387,3
0,3327,21950,3
0,2982,22719,2
1,3331,21973,3
0,2152,17690,3
0,2427,18417,3
1,1937,17203,3
1,587,14045,3
1,2353,18187,3
1,2564,19292,2
1,850,14763,3
1,1848,16985,3
0,2721,19401,3
1,446,13640,3
1,8,9676,3
0,2777,19571,3
0,258,12935,3
1,22,10670,3
1,2018,17362,3
1,3133,20855,3
0,3093,20619,3
0,2549,18837,3
0,180,12543,3
0,2890,19942,3
1,1860,17020,3
0,2446,18494,3
1,2994,20267,3
1,1785,16852,3
1,2559,18864,3
1,3497,23449,3
0,3367,22162,3
1,3201,21233,3
0,2918,20031,3
1,1560,16366,3
1,2200,17797,3
1,123,12164,3
1,2085,17517,3
1,1308,15883,3
0,1051,15250,3
0,2325,18122,3
0,2724,19425,3
0,1078,15313,3
0,2528,18738,3
1,1353,15973,3
0,2626,19108,3
1,853,14771,3
0,3413,22555,3
0,1279,15801,3
0,2717,19374,3
1,198,12626,3
1,559,13985,3
1,1269,15777,3
1,3497,23449,3
1,701,14367,3
1,288,13038,3
1,2526,18732,3
0,1011,15156,3
1,1844,16974,3
1,3258,21521,3
1,1610,16444,3
1,337,13277,3
0,1669,16612,3
1,1524,16299,3
1,105,11949,3
0,2921,20038,3
1,455,13664,3
1,1606,16415,2
1,1230,15651,3
1,555,13971,3
1,1830,16939,3
1,2582,18956,3
0,1705,16684,3
1,2441,18473,3
1,2952,20142,3
1,935,14959,3
1,1410,16089,3
1,2345,18169,3
0,1986,17293,3
1,2965,20172,3
1,2338,18156,3
0,2180,17751,3
0,2308,18067,3
1,574,14020,3
1,2149,17681,3
0,1900,17126,3
0,3308,21864,3
0,1698,16668,3
1,265,12716,2
1,494,13776,3
1,615,14110,3
1,518,13855,3
0,1377,16031,3
1,3499,23457,3
1,3284,21678,3
1,2358,18202,3
0,2475,18569,3
1,1801,16873,2
0,752,14489,3
0,3449,22916,3
1,2108,17560,3
0,1652,16550,3
0,2573,18901,3
0,2443,18477,3
1,2941,20110,3
0,2173,17729,3
0,3339,22037,3
1,987,15078,3
1,1752,16781,3
1,2246,17926,3
1,183,12555,3
1,17,10293,3
0,671,14110,2
0,3192,21205,3
0,1972,17278,3
0,1938,17205,2
1,722,14249,2
1,1775,16838,3
1,2324,18113,3
1,605,14091,3
0,2750,19504,3
0,2643,19966,2
1,1155,15475,3
1,493,13774,3
1,1481,16069,2
1,511,13834,3
1,1491,16241,3
1,1097,15355,3
1,1687,16637,3
1,1157,15478,3
1,3270,21578,3
1,1565,16379,3
0,2112,17568,3
1,1116,15398,3
0,2144,17674,3
0,468,13703,3
0,2026,17389,3
1,2259,17950,3
0,817,14667,3
0,2598,19010,3
1,3167,21047,3
1,2208,17825,3
1,2658,19231,3
1,1811,17062,2
1,2905,19995,3
0,2457,18523,3
1,1104,15361,3
1,2343,18167,3
1,2109,17562,3
0,980,15071,3
0,1405,16085,3
1,1205,15588,3
0,1254,15724,3
1,1379,16032,3
1,116,12082,3
1,86,11745,3
0,2821,20745,2
1,251,12894,3
1,2892,19947,3
0,2989,20252,3
1,1576,16399,3
0,2114,17572,3
1,630,14150,3
0,3408,22495,3
0,3024,20384,3
0,811,14646,3
1,2482,18595,3
0,1031,15193,3
0,2816,19707,3
1,2944,20122,3
1,2793,19617,3
1,15,10187,3
1,951,14987,3
1,2147,17679,3
1,334,13266,3
0,3520,23882,3
0,2128,17615,3
0,755,14490,3
1,2436,18445,3
1,2958,20151,3
1,3064,20527,3
0,2577,18913,3
1,2665,19789,2
1,3525,24070,3
1,788,14580,3
1,2074,17499,3
1,1372,16025,3
1,594,14076,3
0,2139,17654,3
1,624,14142,3
1,2858,19837,3
1,171,12478,3
1,3421,22631,3
1,1395,16066,3
1,3536,24703,3
1,1713,16698,3
1,2749,19501,3
0,775,14534,3
0,2368,18241,3
1,145,12302,3
1,1481,16214,3
0,3513,23744,3
1,437,13612,3
1,1895,17113,3
1,2151,17685,3
1,475,13721,3
0,1945,17216,3
0,3370,22210,3
1,1860,17020,3
1,898,14868,3
0,2435,18438,3
0,155,12380,3
1,1114,15394,3
0,3481,23265,3
0,1718,16704,3
1,3045,20456,3
0,3035,20414,3
1,1482,16218,3
1,2605,19025,3
1,1452,16149,3
1,3226,21382,3
1,341,13286,3
1,117,12095,3
0,2423,18410,3
1,121,12126,3
0,2545,18816,3
1,1465,16176,3
1,2704,19334,3
1,3234,21414,3
0,3208,21269,3
1,2594,18991,3
1,1819,16909,3
1,1846,16979,3
0,1266,15773,3
1,2231,17890,3
0,2455,18520,3
1,1408,16088,3
1,3298,21789,3
0,3479,23235,3
0,1758,16784,3
1,730,14438,3
1,1803,16880,2
0,3442,22805,3
0,3459,23046,3
1,3062,20503,3
0,1896,17114,3
0,2036,17414,3
1,757,14494,3
0,918,14914,3
0,1639,16523,3
1,711,14391,3
0,210,12673,3
1,2364,18220,3
0,1519,16293,3
1,3533,24505,3
0,662,14255,3
1,1910,17140,3
1,696,14344,3
1,1971,17273,3
0,2961,22030,2
0,2163,17712,3
1,1427,15862,2
1,2257,17947,3
1,3414,22565,3
0,2350,18175,3
1,1532,16312,3
0,3327,21950,3
0,3394,22401,3
0,1495,16246,3
1,965,15032,3
1,3096,20626,3
0,2589,18975,3
0,834,14729,3
1,386,13469,3
1,3029,20393,3
1,232,12789,3
1,48,11239,3
1,95,11801,3
1,1218,15617,3
1,1437,16131,3
0,66,11455,3
1,513,13848,3
0,1552,16355,3
1,1739,16753,3
0,1823,16914,3
1,184,12558,3
1,928,14929,3
1,2675,19261,3
0,3299,21795,3
1,1809,17402,2
0,3271,21589,3
0,1503,16257,3
0,2709,19361,3
1,2780,19574,3
1,1287,15835,3
0,2658,19231,3
1,1416,16093,3
0,3355,22087,3
1,2265,17958,3
1,1171,15520,3
0,2459,18525,3
1,2982,20222,3
0,2269,17968,3
0,2812,19686,3
1,329,13245,3
1,18,10327,3
1,1848,16985,3
0,1373,16026,3
0,2280,17997,3
1,1790,16858,3
0,962,15005,3
1,208,12670,3
1,1616,16464,3
1,901,14877,3
0,1942,17211,3
1,1639,16523,3
1,1735,16737,3
0,765,14507,3
0,973,15045,3
0,2560,18868,3
0,1858,17018,3
1,746,14476,3
1,1216,15612,3
0,2524,18728,3
1,353,13336,3
0,2970,20180,3
1,2879,19908,3
0,2013,17349,3
1,401,13518,3
0,1479,16204,3
0,1309,15885,3
1,731,14439,3
1,1179,15538,3
0,2462,18534,3
0,2440,18459,3
0,2701,19324,3
1,1233,15654,3
1,1498,16251,3
0,3506,23615,3
0,1418,16100,3
1,616,14116,3
0,911,14753,2
1,2807,19677,3
0,2158,17704,3
1,1772,16945,2
0,2405,18351,3
1,320,13187,3
0,2535,18767,3
0,1717,16703,3
1,1562,16376,3
1,1972,17278,3
1,568,14013,3
1,3368,22198,3
0,3351,22074,3
1,1862,17024,3
0,3288,21709,3
1,3162,21034,3
1,143,12282,3
0,3521,23921,3
0,2778,19573,3
1,2300,18045,3
1,3342,22053,3
0,2155,17696,3
0,921,14915,3
1,1627,16358,2
1,1195,15575,3
1,502,13812,3
0,3524,23980,3
1,1650,16548,3
0,1099,15357,3
1,1664,16591,3
1,3537,24780,3
0,3502,23481,3
0,1995,17319,3
1,2349,18174,3
1,654,14241,3
1,2383,18296,3
0,2564,18880,3
1,2007,17338,3
1,1395,16066,3
0,567,14011,3
0,2746,19483,3
0,1809,16882,2
1,1515,16287,3
1,1236,15668,3
1,266,12955,3
1,3340,22039,3
1,1267,15775,3
0,2136,17648,3
0,3422,22649,3
1,2083,17516,3
1,2671,19257,3
1,1249,15708,3
0,2596,19001,3
1,1857,17003,3
0,3109,20717,3
0,234,12802,3
1,1732,16730,3
1,795,14599,3
0,3012,20332,3
1,47,11199,3
1,2136,17918,2
0,1836,16950,3
0,2292,18379,2
1,357,13353,3
1,1294,15848,3
1,3382,22296,3
1,1559,16459,2
1,466,13699,3
1,3253,21497,3
1,969,15041,3
0,1710,16693,3
1,2555,18853,3
1,250,12893,3
1,435,13605,3
1,2508,18683,3
0,2656,19221,3
1,1015,15164,3
1,586,14044,3
0,2492,18623,3
0,3134,20858,3
0,1539,16325,3
1,3372,22215,3
1,1883,17085,3
1,2313,18084,3
1,277,12996,3
1,826,14698,3
1,421,13565,3
0,142,12281,3
1,2738,19470,3
0,1218,15435,2
1,42,11137,3
1,3180,21112,3
1,411,13541,3
1,231,12786,3
1,1745,16771,3
1,1239,15674,3
1,2827,21036,2
0,2354,18191,3
1,3391,22382,3
0,1247,15694,3
1,3476,23230,3
1,2765,19549,3
0,2689,19301,3
0,3517,23867,3
1,1662,16589,3
1,3388,22352,3
0,2657,19222,3
0,2743,20298,2
1,65,11449,3
1,536,13904,3
0,886,14838,3
1,619,14124,3
1,2607,19027,3
1,1475,16195,3
0,3288,21709,3
1,218,12695,3
1,1917,17176,3
1,872,14809,3
1,3186,21158,3
0,3355,22087,3
1,3161,21016,3
0,1724,16718,3
0,3151,20948,3
1,72,11541,3
1,666,14260,3
1,442,13636,3
1,2870,19880,3
1,1719,16705,3
1,2456,18521,3
0,1408,16088,3
1,1185,15552,3
0,926,14928,3
0,2239,17908,3
0,2470,18555,3
1,2593,18985,3
1,2603,19023,3
1,2238,17905,3
1,1611,16373,2
1,1032,15195,3
0,1004,15136,3
0,1073,15304,3
1,2568,18887,3
1,3323,21937,3
0,2647,19188,3
1,2643,19176,3
1,164,12333,2
1,3040,20445,3
0,1666,16606,3
1,2639,19166,3
1,3509,23627,3
1,813,14648,3
0,838,14741,3
0,2637,19156,3
1,80,11670,3
1,368,13382,3
1,207,12668,3
0,2833,19743,3
0,1422,16105,3
1,2743,19475,3
1,1048,15248,3
0,2730,19449,3
1,672,14270,3
0,1244,15685,3
1,1023,15178,3
1,2840,19768,3
0,1995,17319,3
1,276,12993,3
1,1373,15839,2
1,3466,23096,3
1,3343,22058,3
0,2325,18122,3
1,3172,21061,3
1,1057,15274,3
0,1920,17179,3
0,2949,20134,3
1,796,14600,3
1,2884,19932,3
1,953,14988,3
0,2634,19148,3
1,1036,15200,3
1,691,14324,3
1,1684,16632,3
0,2710,19362,3
1,2941,20110,3
0,3446,22845,3
0,718,14404,3
1,272,12987,3
0,1746,16775,3
1,2274,17984,3
0,2228,17885,3
0,58,11379,3
1,1979,17282,3
0,1295,15849,3
0,3156,20974,3
0,531,13888,3
1,204,12653,3
0,2595,19000,3
0,1621,16474,3
0,284,13024,3
0,1624,16531,2
1,2168,17718,3
1,1799,16879,3
1,1426,16112,3
1,1944,17213,3
1,2654,19219,3
1,3418,22590,3
1,2104,17553,3
0,3149,20941,3
1,83,11701,3
0,1118,15404,3
0,714,14400,3
0,492,13772,3
1,2380,18282,3
1,1990,17304,3
1,264,12949,3
1,1364,15987,3
0,791,14593,3
1,164,12436,3
1,374,13407,3
0,2046,17442,3
1,1951,17357,2
1,833,14718,3
1,591,14055,3
1,3484,23313,3
1,481,13748,3
0,2106,17556,3
0,2804,19666,3
1,1969,17267,3
1,461,13689,3
1,580,14030,3
1,3211,21287,3
1,1825,16917,3
1,382,13451,3
1,1511,16282,3
1,1034,15197,3
1,3286,21694,3
1,2041,17427,3
1,873,14812,3
1,3160,21010,3
1,227,12655,2
1,1987,17294,3
1,731,14439,3
0,2787,19597,3
0,2275,17988,3
0,907,14883,3
1,1263,15763,3
0,3378,22239,3
1,2125,17609,3
1,744,14472,3
1,1102,15359,3
1,2814,19698,3
1,3072,20546,3
1,960,15002,3
1,2245,17925,3
1,283,13022,3
0,225,12763,3
0,2241,17917,3
1,2647,19188,3
1,1614,16460,3
1,1540,16334,3
1,1738,16746,3
1,3073,20550,3
0,1095,15348,3
1,1632,16498,3
1,1255,15725,3
1,3495,23430,3
1,2940,20109,3
1,425,13574,3
1,3239,21438,3
0,331,13248,3
0,2852,19798,3
0,2480,18593,3
0,980,15071,3
1,2295,18032,3
1,16,10279,3
0,1733,16731,3
1,2911,20008,3
0,2641,19670,2
1,1635,16503,3
1,338,12326,2
1,3396,22410,3
0,1089,15336,3
0,845,14760,3
1,2359,18206,3
0,2120,17592,3
0,404,13523,3
1,2008,17341,3
0,1781,16846,3
0,3012,22670,2
0,1134,15440,3
1,912,14888,3
0,3116,20777,3
1,2444,18484,3
0,3268,21568,3
1,2638,19157,3
0,2609,19037,3
1,2415,18390,3
0,2337,18625,2
1,478,13736,3
0,1885,18079,2
0,2433,18436,3
0,1676,16614,3
0,314,13165,3
1,3244,21461,3
0,3433,22756,3
1,592,14066,3
1,1259,15744,3
0,2338,18156,3
1,2145,17676,3
0,2811,19684,3
0,2920,20037,3
0,815,14656,3
1,2480,19847,2
1,707,14386,3
1,2962,20164,3
0,3251,21488,3
1,1115,15395,3
0,1591,16417,3
1,661,14251,3
1,2206,17824,3
0,2827,19731,3
0,2694,19310,3
1,1437,16131,3
0,2097,17700,2
0,2031,17401,3
0,695,14162,2
0,3468,23107,3
1,418,13557,3
1,3453,22943,3
1,2841,19774,3
0,1069,15293,3
1,2677,19262,3
1,721,14409,3
0,1580,16404,3
0,78,11661,3
1,2583,18957,3
0,2214,17832,3
0,3071,20544,3
0,2984,20233,3
0,2837,19760,3
0,1275,15792,3
1,469,13705,3
1,285,13025,3
1,154,12377,3
0,1569,16386,3
1,240,12868,3
1,2159,17707,3
0,3140,20871,3
1,1421,16104,3
1,2178,17740,3
0,1695,16658,3
1,1744,16769,3
1,378,13424,3
0,1848,16985,3
1,188,12593,3
0,1024,15181,3
0,1320,15904,3
1,1301,15856,3
1,2996,20275,3
1,683,14292,3
1,2170,17722,3
1,1795,16869,3
0,1167,15506,3
1,790,14592,3
1,1471,16188,3
1,2347,18171,3
0,1937,17203,3
1,346,13309,3
1,3179,21110,3
1,2486,18603,3
0,1586,16412,3
1,257,12917,3
1,2169,17721,3
1,1143,15452,3
0,2759,19512,3
0,2766,19550,3
1,884,14835,3
0,3166,21045,3
1,700,14357,3
1,1501,16256,3
0,2127,17613,3
1,29,10833,3
1,2473,18566,3
0,1185,15552,3
1,1905,17133,3
0,789,14589,3
1,1782,16849,3
0,786,14568,3
0,1256,15734,3
1,2643,19176,3
1,1494,16245,3
0,1303,15857,3
0,561,13994,3
1,292,13065,3
0,1052,15252,3
0,3345,22059,3
0,2596,19681,2
0,2234,17896,3
0,2941,20110,3
1,448,13641,3
1,146,12312,3
1,1070,15095,2
0,2723,19407,3
0,3141,20879,3
1,2891,19944,3
1,1728,16721,3
1,2270,17969,3
1,1934,17199,3
1,1604,16436,3
1,2597,19004,3
0,3532,24499,3
1,1054,15255,3
1,2318,18097,3
0,1021,15176,3
0,1432,16122,3
1,173,12494,3
1,657,14243,3
1,3112,20749,3
1,752,14489,3
1,106,11976,3
1,1820,16911,3
0,1634,16502,3
0,1109,15382,3
1,1628,16485,3
1,238,12843,3
0,2249,17930,3
1,3425,22672,3
1,505,13816,3
0,3449,22916,3
0,3032,20407,3
1,900,14871,3
1,622,14136,3
0,1656,16553,3
1,3432,22754,3
0,2043,17435,3
1,2959,20157,3
1,1072,15303,3
1,96,11804,3
0,2718,19378,3
0,1495,16246,3
1,479,13737,3
1,2299,18044,3
1,1189,15560,3
1,885,14836,3
0,521,13865,3
1,2909,20004,3
0,940,14968,3
0,1111,15384,3
1,128,12210,3
0,2579,18928,3
0,3429,22681,3
0,2960,20158,3
1,1545,16344,3
0,3266,21554,3
1,516,13854,3
0,3530,24326,3
1,3107,20703,3
1,719,14407,3
1,2171,17723,3
1,1318,15902,3
0,2213,17831,3
1,2044,17439,3
1,2618,19079,3
0,3094,23411,2
1,216,12689,3
0,1159,15481,3
1,3152,20951,3
1,2665,19248,3
1,1447,16143,3
1,814,14649,3
1,739,14460,3
1,3102,20661,3
0,3460,23080,3
1,2628,19119,3
1,2416,18395,3
0,767,14512,3
1,697,14347,3
0,816,14663,3
0,2859,19838,3
1,1455,16157,3
1,1028,15187,3
0,1513,16286,3
1,38,10985,3
0,2278,17996,3
1,2501,18658,3
0,3376,22226,3
1,2683,19277,3
1,1441,16135,3
1,388,13302,2
1,391,13490,3
1,459,13686,3
1,703,14380,3
1,339,13283,3
0,314,13165,3
1,1548,16350,3
1,2071,17492,3
1,993,15101,3
0,1892,17094,2
1,906,14882,3
1,2420,18402,3
0,2933,20082,3
1,2173,17976,2
1,3031,20406,3
1,6,9422,3
0,2336,18154,3
0,2334,18142,3
0,1600,16429,3
0,416,13546,3
0,3036,20419,3
0,3216,21329,3
1,99,11837,3
1,1347,15967,3
0,333,13257,3
0,2822,19723,3
1,2184,17764,3
1,3379,22246,3
0,2244,17924,3
1,64,11448,3
1,3124,20811,3
1,1252,15716,3
1,1333,16184,2
1,290,13050,3
0,1103,15360,3
0,1735,16737,3
0,2354,18191,3
1,134,12242,3
0,678,14280,3
1,1284,15820,3
0,2051,17448,3
1,654,14241,3
0,3138,20863,3
1,1625,16481,3
0,1554,16356,3
0,2099,17546,3
1,2494,18628,3
0,1067,15285,3
0,759,14499,3
1,165,12449,3
0,1504,16268,3
1,857,14782,3
1,709,14387,3
1,299,13104,3
1,194,12608,3
0,677,14279,3
1,648,14220,3
